badges,time_text,author,time_in_seconds,video_offset_time_msec,message,timestamp,author_id
,0:22,incorect63,22,22213,He’s not even here yet,1597516943500195,UCURgnMlt5mYg1DljsImFivQ
,0:22,OlavPlays1,22,22450,LETS Go,1597516943736940,UCrBuWM7j3d9ZXbvPGL0op3w
,0:22,mintygirl84,22,22741,hallo 🙋,1597516944027307,UCNCc2hTT5BUs6ykVkbxbFmw
,0:22,Benjamin J.,22,22780,"WE""RE LIVE",1597516944067000,UCKVf3itJe_X_H_JwSpetp4A
,0:23,Abraham Jiang,23,23032,POG,1597516944319054,UC-LblYKN2By0fAIwiLOM4qg
,0:23,Vitrex,23,23129,AYEEE,1597516944415875,UCCb_njMl2ffihB9JW8HhTww
,0:23,Grant MacDonald,23,23160,Poggggg,1597516944446702,UCUHXBJcL_a8YQynPP8Ah1vw
,0:23,LMFAO,23,23193,streaming starting,1597516944479535,UCi_rpzMO13j6RW255n2wJ3w
,0:23,Strongest card Ace of spades,23,23512,POG?,1597516944798685,UCbwyJMz0vxJai8luW8iveNw
,0:23,YaBoiSatya,23,23514,YO,1597516944800674,UCl4dzOKcpcseLJq623DV8Ig
,0:23,Gabi Barenberg,23,23675,TECHNOO,1597516944961976,UCLjmHovsfaNroQk5eKJTmXw
,0:23,Flaming Timelord [FTL YT],23,23820,yes,1597516945137400,UCUtD1G8Hqsts88_O-7yq6rw
,0:24,Adeeb Harb,24,24230,hello techno,1597516945546911,UCTpCdZC7SN_e_b_WbXAB9Pg
,0:24,Matthew Soliz,24,24462,hiiiiiii,1597516945778579,UCWg0REbsm4tJGUx3qyE-D4Q
,0:24,Vigro Vigro,24,24953,YESSIR,1597516946269622,UCuAgmCiidi-CJZnHX7NrFkA
,0:25,Andrea Gaio,25,25379,💪🏼techno,1597516946695944,UC0eNsWM9JmTXTWPqr-pn5jw
,0:25,MiniMin,25,25742,late,1597516947058536,UCY6aLI_yUA_agqDW0N37R-g
,0:25,Tiny noob,25,25785,Pog,1597516947102267,UC2LdLajWor6s8m4iAiP0GDw
,0:25,owo soph,25,25793,YES,1597516947109675,UCTG1E80Dhz4_StaFroGw-2g
,0:26,Gavin Chen,26,26025,Yesss,1597516947313535,UCs5tZ3mvthQLSjIgW0ASICA
,0:26,Grafik Komputerowy,26,26108,POGGERS,1597516947396955,UC59Wrf6gBE580Cfb-LtY9gw
,0:26,Pikpi Art,26,26216,pog,1597516947504811,UC8NoZh9K5avbiwBpn3gAa8w
,0:26,Ulti2407,26,26660,hey,1597516947948569,UCzJDEhkGWl8FIOqxeGMDl0w
,0:26,Finlay Waddington,26,26683,Let’s go,1597516947971177,UCwFMRHHDqG7GlUa4Ak5P3hg
,0:26,ttteeedddoooggg _,26,26933,POG,1597516948221297,UCnYAmDmvYSvgZGHs1x5q1VQ
,0:27,amon,27,27204,WOAH,1597516948492943,UCqYKlwubYWzrsR5W26mR8cA
,0:27,Nick Olinger,27,27523,POG,1597516948811445,UCET-sIJ13b0tqbELwqGvE4Q
,0:27,Classia _I,27,27730,TECHNO,1597516949018535,UCVpdj9F0h4ipq2R-kZ_JWgw
,0:27,Temsaya,27,27987,hello,1597516949304988,UCHSI4-AMJbYpjPa_Bu_K30g
,0:28,IAmCatto,28,28054,Aa!!,1597516949372064,UC7N-W7J1XJyY_u3a1hsRR4w
,0:28,nice,28,28094,TECHNO,1597516949412360,UCSSjZqHhNHjhBE9UBcA4Hig
,0:28,Arnbjørn Bjarnarson,28,28102,yew,1597516949419860,UCYz4Xw6U0igQT7r2HsMDsug
,0:28,allison will,28,28288,OH YEAH,1597516949606133,UCtj7PRlSMHrTOPKSf39IQjA
,0:28,TheRealSepTive,28,28396,Yooooooooo,1597516949714439,UCH8wX4yfTLRUpStpA_xykYQ
,0:28,Piotr Wiśniewski,28,28470,YES,1597516949787865,UCIsanlO9OF-ORqIp5pRSlww
,0:28,CaptBlade,28,28604,EZZZ,1597516949921842,UCLuSMBppIcvKjNnttf1KfWw
,0:28,Excitin,28,28656,TECHNO,1597516949973885,UCyNDJ5upiQAPLvL4ZORCnJQ
,0:28,[] bread [],28,28774,HELLO,1597516950091834,UCzUQo7gDqB4MYrNhVyoOEKw
,0:29,CrackerWhacker,29,29495,:elbowcough:,1597516950813183,UCRN2ciA4MEM6U793FOwfmzw
,0:29,MILIAKTS HAVEN,29,29503,Techno lets win,1597516950821370,UC3BuLToyzcnAopfJTJe7KgQ
,0:29,Rianna :P,29,29801,AYOOOOOOO,1597516951119089,UCWztEzepZrviyIEnINuborQ
,0:29,Mia Alvarez,29,29838,HI,1597516951165899,UCBSFUNf_qYQ1SajDhBbco9Q
,0:29,Nate Fryling,29,29944,Techno,1597516951271908,UCgGhazqOP5za1UVFS9yuUQg
,0:29,Jack Cooley,29,29972,YEEEEEEEEEEAH,1597516951299630,UCMDykvPAulYF9pPScGfNB5A
,0:30,Sam -,30,30003,YAAAAY,1597516951330259,UCgEZhENV8p3_KrlbUh9RRJw
,0:30,Adele Christian,30,30120,HELLO HELLO,1597516951447302,UCmp5YYyrKHsI0dbVMZ9DItQ
,0:30,Sammi.3x3,30,30158,LMAO,1597516951485614,UCWcN9xlqJndUzawvEzRP3ag
,0:30,Random person on the internet,30,30403,Ok,1597516951730416,UCG5--7RaDKfe5g4fudoStRw
,0:30,KENNOODLE,30,30572,hhhh,1597516951899610,UCafpHX_OU0NJ2CHihvQUqCA
,0:30,Denreib,30,30835,woo,1597516952162252,UCVzsGmkLqn383DQc4lM86Yg
,0:31,Creator 290,31,31079,REMEMBER TO SPAM USEFUL TIPS DURING MCC INSTEAD OF JUST CATCHPHRASES,1597516952406995,UCAyAvYPk1_ML58qR2BUCrAw
,0:31,Dragonflight55,31,31158,Technosupport,1597516952485544,UCUbK0ML2ktO_L6Uv8PAatKA
,0:31,Vaca the Cow,31,31592,technosupport,1597516952919397,UCS0OwNbdQAMtsZtq4wzwnVQ
,0:31,Tom Steed,31,31761,hello,1597516953088986,UCTrZ4piYATSfEvyxLtMOnXw
,0:31,ariessing,31,31772,YO,1597516953099213,UCEfcn5tFkQnzkBoM60bLgcg
,0:31,Clyst,31,31889,TECHNO STREAM,1597516953213214,UCE7TP_RCgBVpll0PY4JGpQQ
,0:32,Xymah,32,32139,Heyyyy,1597516953463349,UCWSRHzKtHTExoRcHNp4tzKg
,0:32,TakoKing2121,32,32189,why are people stanning over techno and dream,1597516953513706,UCc2C9iSGYEkDMxrk1FxMo0w
New member,0:32,Miniwa,32,32399,LETS GOOOOOOOOOOO,1597516953723608,UCYxzrLUCp2iL5Vy0vgKZ8ew
,0:32,Synatic Dez,32,32707,Yooooooo,1597516954031534,UCeQ4hxd1Ve77d3V_RpjSolA
,0:32,Zup Cun,32,32710,POG,1597516954034081,UCe3Om_SAND8r3l59kF8v2NQ
,0:32,Catthewood 74,32,32833,Pog,1597516954157269,UCJMTPzEN92JK0SkEqCR8WlQ
,0:33,aeriesdreaming,33,33092,TECHNOO,1597516954415817,UCRRnAwfpsG8FDIdG-8bJ6_A
,0:33,KonradGamerTV,33,33177,Hi,1597516954501149,UC1c-m5vLrKhAdfLpvfTmA1Q
,0:33,amnxsi4,33,33271,POGGGGG,1597516954595389,UC0AAL-Bj2bFaN6Q-juYy5Jg
,0:33,sqntax,33,33580,HELLLO,1597516954904541,UC8GDBFmh7kMA79Edhd15B-g
,0:33,Dominio’s Pizza,33,33605,Pog,1597516954929708,UCzfMlzIIrrBtlUpI9knNmlQ
,0:33,Darklight._. World,33,33682,HELLO,1597516955005992,UCMY0hKlTK2g0HtcbF4aGX0w
,0:33,NitroRabbit,33,33887,POG,1597516955353270,UClqS7jFNtjoM4S85MXcuJ5w
,0:33,siria.,33,33915,hiiiii,1597516955381802,UCuHDmPchUvgjV4Ti_EPedRA
,0:33,Jordan Plays,33,33963,Hi,1597516955429245,UCrBFTBnqW832JVYl1pUqoOg
,0:33,FreeeShavacado QT,33,33970,Pog,1597516955436905,UCntRcIIx57xNjS0fcAqzj1g
,0:33,postscratch,33,33979,HEYYY,1597516955445166,UCDkblkwWOrseTtAhUaSKo3g
,0:34,TakingBackJerusalem,34,34005,TECHNO POG,1597516955471486,UCXsq9CTUP5qAtAuh4H_M4UA
,0:34,HamX,34,34025,Your screen,1597516955492063,UC3aPRw-rTiaAIKRhbrZQ7gw
,0:34,Minecraft Lets plays,34,34146,hi,1597516955612883,UCnWBTFJEfTEkk3GDMPXQSPw
,0:34,Nicole Jimenez,34,34281,yo,1597516955748094,UCAlCfXp-FJuLOguKAYMI6-w
,0:34,ElenaWolfy,34,34331,POGGG,1597516955797923,UCaEEHxow0MP2Q58NWya-Kxw
,0:34,maybeitsright,34,34538,AYYYYYYYYYY,1597516956004879,UCQ1SBjH_9gwsx947WISQxTg
,0:34,IGNS ST,34,34598,bruhh,1597516956064578,UCgWbIzHhCLmWh8m64-VQLGw
,0:34,Manga Reader 831,34,34697,yes,1597516956163250,UCNSKfSPxg5pA7j3d2MhMI4Q
,0:34,LaZe Creed,34,34702,Bra,1597516956168612,UC2WVuFFcGxaLPMDBlYFhMgQ
,0:34,Klance is canon thankyou,34,34751,YO,1597516956217206,UCbsLutWaWuTYR1rhAJ5Z_zQ
,0:34,tttlol101,34,34811,yeeeeeeasss,1597516956278045,UCE6CNtEuMp0gDiW7pY30aiw
,0:34,Aslym,34,34877,Hi love!!,1597516956344069,UCWYv5jTNY6Bd6mMR6EB3gdg
,0:35,FireLightSounds,35,35146,LIVE!!!,1597516956612930,UCMoYIwovJi1x124A0igJImw
,0:35,zach the zoomer,35,35218,pog,1597516956684378,UCSlptJ1152hhis3qz-Wf5lA
,0:35,bigdaddy_Urtrash,35,35458,i love you,1597516956925098,UC1KBALk6VSG8J7BagwkZV5Q
,0:35,NOAH ROSE,35,35548,hewwo,1597516957014259,UCy_A330Rql3j9WxmV233fQQ
,0:35,Ahmad Basim,35,35556,Yooooo,1597516957022318,UCiqW64E5OwwwDbcwzm8C2gA
,0:35,TriGN,35,35600,HIIIIIIIIIIIIIIIIIIIIII,1597516957066716,UCFeyAASaL_VihfWgpd4POTw
,0:35,WeAreBigPedals,35,35682,yoooooooooo,1597516957148445,UCsma5TLmEZ7162NWMFett6w
,0:36,Landon 543,36,36242,it has began,1597516957539212,UCX5o1qKZ8VZFgWq5KgmbpuQ
,0:36,Your Worst Nightmare,36,36382,HI TECHNO,1597516957678436,UCnsTBXJ4Nx08zGhRkDG7HNg
,0:36,Michael The Microwave,36,36430,Omg,1597516957727260,UCiHq3V9SogtodSdSOggWIYw
,0:36,Grindiflin,36,36816,I am so early,1597516958113282,UCPSKnUW-toYWTTmD6eDfyZQ
,0:36,Totoba S,36,36926,​​❤ TECHNOSUPPORT 💚,1597516958222972,UCvxPTSK_x1Nw18r6f_tROIw
,0:37,Piotr Wiśniewski,37,37000,TECHNOSUPPORT,1597516958297121,UCIsanlO9OF-ORqIp5pRSlww
,0:37,Mihai Draguța,37,37324,omg,1597516958620785,UCcIDXWQ3igEWNwHyM_FOZPA
,0:37,NIGHTMAN,37,37420,boiiiii,1597516958716655,UC60sFnLUmv7HF01CZjMQuaQ
,0:37,ItsFrickenMe,37,37696,Yeeee,1597516958993071,UCqMh9ESJ6AlWnGmtM3METBA
,0:38,Adeel Ali,38,38296,heyo,1597516959614182,UCgynPIVDKC6shermi01ammw
,0:38,Lizzy Epping,38,38298,Hiii,1597516959615575,UCM6lkob4l2DQgZSHqPnNIyQ
,0:39,pleeo,39,39101,Pog,1597516960419108,UCkMO4zGw5Fi68wYGYti44uQ
,0:39,Sandur,39,39313,POG,1597516960630788,UCv3Uf6HGmHgXj78B17lxpUA
,0:39,Dexterity,39,39428,pog champ,1597516960745844,UCDplKgsEM1nuP5_1_-MUxVg
,0:39,Mr. Doot,39,39673,THECHNO POG,1597516960991216,UCh236e9kRrWFqE1r_oAz0nw
,0:39,Kouros JAVAHERI,39,39740,TECHNOOOOOO,1597516961058219,UC8pOpk1Q7rZIE-kWCSsRYDA
,0:39,XENO_XIN,39,39785,he have spoken,1597516961103209,UCxgZAhoIXgIntSX7T_K748A
,0:39,Caitlyn Kaye,39,39824,POGGERS,1597516961142025,UCHS3keurbRBXiW6mX2-oRfw
,0:39,PuppyGirl0918,39,39975,YEAAAA,1597516961293194,UCbkyWJPzjN6g4g63zgfS2Iw
,0:40,aqualeon_,40,40213,GODSPEED TECHNO,1597516961544489,UCL8xG5KA3Eza2WPZVuInvhQ
,0:40,KeytonoX,40,40275,We win these????,1597516961606010,UCrI5FljNaJQ5fiIqGFpJT5Q
,0:40,zimmyo,40,40489,wooo!,1597516961820388,UCfsRcrmspQgEuhkjarFcEWQ
,0:40,Moved to the channel in my about page,40,40523,POG,1597516961854506,UCG0ThursH4oSjbbxPYNKY9g
,0:40,james halliday,40,40762,Hi,1597516962093304,UCU2DzH3kg2FmZN-Vcx0DNQw
,0:40,Wendigo - Tales,40,40981,"oh shot u scared me, i was tab off--",1597516962312555,UCtJSHIewgiTD33OtUuT7OLQ
,0:41,Christian Salides,41,41079,OMG TECHNOBLADE,1597516962410054,UCwd_5Pp4IpSsby88yqSVcXw
,0:41,Blazegaming,41,41147,too good,1597516962478402,UCqQrI5nRg5szu-R1HYb0oTg
,0:41,Minecraft Person,41,41148,HEYY,1597516962478925,UCL5HKjbzRvXrkI8vNdkS7hA
,0:41,Your friendly Neighbor Dan,41,41227,LATE,1597516962558796,UCRDbcFEhjjc4oZs9XTYr-Xg
,0:41,Mushui Zhu,41,41240,too,1597516962571562,UCMvVBswt7yM4R18FJ9GeYFg
,0:41,_ xProjek,41,41694,What’s up,1597516963025441,UChuSzE-vx6poJ-C6G8E9-6A
,0:41,b word bro,41,41695,omg tachnoblade,1597516963026105,UCvv_HX6zHhWnddNmL3gWK_w
,0:41,The Fish Man,41,41700,TECHNOPOG,1597516963031583,UCniZr6jRWcwheVOmn2YPgTg
,0:41,PongoPower,41,41921,POG,1597516963252266,UChRecY97589V5WhDnSSmpNw
,0:42,Logan Cole,42,42267,oh yeah,1597516963586336,UCm7gpkSTx0R4cgbPjK3Hy7w
,0:42,Crocogile,42,42318,Hi,1597516963637268,UCelOSTMrhLIJ000NdOPFpTg
,0:42,Edgar,42,42595,techno support,1597516963914144,UCAyjmYFjPt1-3HSPR_SeGVg
,0:42,Cobra,42,42757,late,1597516964075927,UCEyhDWAPhAqfgn6QzFwEypw
,0:42,Techno Support,42,42835,Reeeee,1597516964153736,UCFNP4bU6ut8PSnHexyahHSA
,0:42,TomatoManPan YT,42,42848,TECHNOSWAG,1597516964167340,UCJGPNyh8iETGtMqREtjofUQ
,0:43,Tarzan 666,43,43325,techno support,1597516964643959,UCMRughKFc-rXiQjbLLlpZxw
,0:43,Lovely Dreams Microwave,43,43509,WOOOOOOO,1597516964828372,UCCXUQQk7BGl9caD1XfvPwFQ
,0:43,lil Weeb,43,43561,Hi,1597516964880348,UCVoKP3MSHwIFO2dabEM6W2g
,0:43,Not Joxkz,43,43613,Heyyyyy,1597516964932397,UCdyPbflpSMAsyD44wFxbmMw
,0:43,꧁A genderless donut꧂,43,43853,AYYYYYYYY,1597516965171886,UCCB0HlUZcfOn8gkL5Ce67RQ
,0:44,Seby T.,44,44029,Pog,1597516965348434,UCh6znmKfuHV1qhLPXZlfl0w
,0:46,Communist Dog,46,46604,ITS HAPPENING,1597516968015225,UCm_1nF9KLHsIsgbO5fzdazQ
,0:46,Macknificent 101,46,46622,TECHNO SUPPORT IS HERE!!!!!!,1597516968033582,UC-gxUEO3bSYPjKV_giAuHjA
,0:46,Baby Yoda,46,46646,OHHHHHHHH,1597516968057203,UClPFejn_E0ToC7iobNUQ4iA
,0:46,lemonade man,46,46674,YES YES YES,1597516968085838,UCw0zgODF45LCSB_k4JTYM8A
,0:46,Piotr Wiśniewski,46,46794,TECHNO IS LIVE YES,1597516968205911,UCIsanlO9OF-ORqIp5pRSlww
,0:47,Scarlet Cript,47,47218,POG,1597516968629596,UCJbgIuyIwCPp6E0KB0Y7_JA
,0:47,ナオNaotozo,47,47393,TECHNODREAM STREAMMM,1597516968805094,UCw4aZL-j8gJm9pcGEGGNiWg
,0:47,Dmitri the Grape,47,47664,WOWZA,1597516969075639,UC_1q-N4dDdI8XFwLnFI5iVA
Member (7 months),0:47,Open Space,47,47845,LATEW,1597516969257139,UCaBDWklw5quL5ozu3oq0qow
,0:47,Spayce,47,47910,yoooo,1597516969321834,UCE6wa5ov8yLE7wvTWQkR8mQ
,0:48,Jackson Lindsay,48,48201,Dream team?,1597516969628951,UC1sbemYsYgxx48tY89XxH2w
,0:48,Amelia Johnston,48,48501,Aye techno!,1597516969929912,UCRqb-C-BgfftTdHapniZX2g
,0:48,Optimal Unknown,48,48592,TEEEECHNOBLAAAAAADEEEEE,1597516970020533,UCc_Tdr9Hg_YC4LKT1AWgnjg
,0:48,Pooky Tobias,48,48907,what the,1597516970335161,UCZPDEosKcmT4cCccj_yfqZQ
,0:49,ABlockOfCoal,49,49045,Late,1597516970473288,UCm8wPCo88DAburuoNOT2iJA
,0:49,Mikexeon Mobile,49,49121,late,1597516970549430,UCqQ8mx0KZotkQPKOupRWacQ
,0:49,Alejandro Hernandez,49,49230,E,1597516970658035,UCsJJ1S0e-irFBo4dj2jlVcQ
,0:49,MangoMania,49,49408,LATE,1597516970835964,UCqZNXMYaJ23nOXpjLQn4OdQ
,0:49,spacemilk,49,49652,AYYYYY,1597516971080909,UC0NCEjIuE9tCctkaIEqN8rA
,0:49,ThePugOverLord,49,49742,Late,1597516971170295,UCUY2l6sRghBy7s9QoU-FUXQ
,0:49,sarah y.,49,49806,HELLOOOOOOOOO,1597516971234244,UC5C4DD7NsUD8t-fRt0LWvzg
,0:49,Chopkeys,49,49829,ITS EARLY POG,1597516971257094,UCzsqP5C2cYMOcjecg5DeduA
,0:49,num472 productions,49,49852,LATE,1597516971280674,UCqzqnyeAaPeA_9Mxls2rhKg
,0:50,Carson Child,50,50052,late,1597516971480437,UCCKIuu50RUeYHyurbGOnhKw
,0:50,Brigid,50,50101,AYYYYY,1597516971529126,UCAj_k-nbo_V4oFufw-l01hw
,0:50,Heck,50,50361,TECHNOBLADE I LOVE YOOOUUUUU,1597516971755637,UC9biwD2iR3oMppVznC8oYJw
,0:50,frw0zrn,50,50790,yooo,1597516972184809,UCkjJFWX3lCpW4xrpci_4DBQ
,0:50,Bėbras,50,50897,late,1597516972291969,UCqNnGqQ0XfZ-x4w3CuZ4yMQ
,0:50,keith Mahatamachai,50,50981,Late,1597516972376439,UCM9xchhJ4MY2Gj1Eo0zaJZw
,0:51,Bente W.,51,51003,Late,1597516972398207,UCi6BPNQ-IMKzVwgi8uBYykQ
,0:51,Once Twice,51,51059,late,1597516972454609,UCbQ0VxvH9_dJi2AyOl_mw4g
,0:51,UmjiWillGrow WithBeef,51,51254,LATE,1597516972649206,UCbawMWX7oB8j5b6WO3ancBg
,0:51,kacper SZMAL,51,51315,lol,1597516972710367,UCYROCHXgQYoqYpD2yQLo-nw
