author_id,message,badges,author,time_in_seconds,timestamp,time_text,video_offset_time_msec
UCLT_pEsQ0klYyLQbA2dWD7w,hi from Japan!,,。 Bunka,320,1596107222616866,5:20,320122
UCWjbBSzyq5dVbx0tASJazSw,😎,,Felipe Dias Prado,320,1596107223412264,5:20,320917
UCumqy5yF7P2d61AixNPuRiQ,THIS IS ITTTT MY NAMEEE WILL BE GOING INTO MARS OMG!!!!!!,,Reyniel Congreso,321,1596107224266909,5:21,321447
UCadH0EpkL6lVeTln_Fu073A,Good luck from ireland,,Noah Elevator7 lifts And More -_-,322,1596107224819731,5:22,322000
UCfHC-budiwDqGTscEO_689g,hi,,ViBX,322,1596107225030587,5:22,322211
UCoGTG_jQw622fl5bg3SDSPg,Indian here!!,,Human finisher,322,1596107225235432,5:22,322416
UCOjVJ408bXxEXt8VK3YWDkg,"Hi, let´s go to Mars!!!!",,Andre Magalhaes,323,1596107226496965,5:23,323678
UCvgAxttPF_3ovRw-axo6Xzg,Hi,,kosar zolfaghary,324,1596107226964361,5:24,324145
UCnDjrYLRpa9lWh-5uvi-7Jw,going to mars,,Syed Rafi uddin,325,1596107228059263,5:25,325240
UCnYRHgwWDEWp2KwwG-X9FKA,حماسسس,,Abbas Al-Mansoory,325,1596107228165654,5:25,325346
UCkW2MNuDr2tpCupbqY7JFWw,buen viaje perseverancia e ingenuidad,,Jose Rojas,326,1596107228539508,5:26,326576
UC6ODGp-eYnna48ZXjbYYq1w,Hiii!!!!👋👋,,Federico Andrés Casado,327,1596107229390545,5:27,327427
UC1HHQ2iLROAb4uyy2YXVGFg,jestem geyem,,rekin g.,327,1596107229727642,5:27,327765
UCZ_-G0Yn83xUaCFDLzZqyeA,happy to hera,,Akhil Krishna,328,1596107229973753,5:28,328011
UCzVIB8_xHFTu1WWdIFYmABA,hello from indonesia,,Ucang Satriana,328,1596107230173437,5:28,328210
UC3y1YBRm_XkWp7OhjuX5s-Q,Have a safe trip Percy.,,Jellybeantiger,329,1596107231319915,5:29,329357
UCSOt-z_97zZh7My_CMRVD8Q,from ph!,,Blair Joy Guingguing,329,1596107231338248,5:29,329375
UCU6swf83_Ir4y_78-zveAHg,From Australia,,Beyblade mas123,329,1596107231406574,5:29,329443
UCBXmQJSapEql9J_5mCFos_w,hello,,Helljumper,329,1596107231482875,5:29,329520
UC6JSI6jE6gCWe32Ycn_7vgA,fırlatın hadi be ya,,bayram guler,329,1596107231490576,5:29,329527
UC8ckrUiNlReT22jsKmeIj8Q,sooo excited!!!,,JZL ASG,329,1596107231742789,5:29,329780
UCe5QAPzJ0LPNphGEDt8YWpA,HELLO FROM TUNISI,,Eres,329,1596107231819206,5:29,329856
UCOmqaDCdDO_qX1YmKl_r9AA,Ya,,Mark Ho,330,1596107232189982,5:30,330227
UCXeDi5YXM-vSzVhseG5C0VA,hey,,Bianca Millora,330,1596107232605836,5:30,330643
UCYQ-6voTLk63djnEI8XXiXg,hi,,HT,331,1596107235292809,5:31,331864
UCTXh2s9pXeHK1WwebbpYbxQ,india,,PB Ki Vines,331,1596107235396684,5:31,331968
UCp5kz29uim5h2lJIfUgRQcA,hi from India,,Shubham Rathor,331,1596107235411474,5:31,331982
UCXhTHSjFPQODEYc8hMfYGwA,IKMKB,,MAD MAX,332,1596107235517491,5:32,332088
UCn2PsvVtKm6xsffXGrcwXGA,Asha Mahendra they launching in about 43 mins,,MrRedEnderman,332,1596107235551079,5:32,332122
UCzmiUghVfgSIDjT99dqEjZQ,good luck,,Suchith Ms,332,1596107235904525,5:32,332475
UC-pY2CEUyDjC4_TUvm2AJeg,Let’s go to mars,,Don’t read my Profile picture,333,1596107236621173,5:33,333192
UCiwjaMOkxAflnAj9geycBPg,@CocaLight-Yagami wsh zebi,,MotherBroker,333,1596107236643467,5:33,333214
UCUdHazcOD3CAewbOcoedbcg,My name is going on Mars,,Gaming News,333,1596107236898093,5:33,333469
UCjIDPcPzbi4MKPeq0m5pn9Q,hi,,엔트리비트TV- 초보 엔트리 가이드,333,1596107237125402,5:33,333696
UC-hggMfYSrLvoRVlMB-P3Kw,здесь,,Verecion,336,1596107237844373,5:36,336012
UC3qiUqssx1qkmb_ICyOswMA,hi,,Jerry Gao,336,1596107238408094,5:36,336576
UCJibJn3NuetgkOL9UlXe99g,yay,,svetlana Matovic,336,1596107238502305,5:36,336670
UCev-vTnakx6DiI2DcoWiJxQ,hello,,Savita Rathore,336,1596107238538930,5:36,336707
UCIES9IHBnvkw_iX8_RrVPAg,오오.... 43분!,,Kyung-tak Yoo,336,1596107238603739,5:36,336772
UCZFAb4aeQv_vNsmDidkdKNw,this is exciting,,Viola,336,1596107238800763,5:36,336969
UCC8QETEJOnArHx2OqJx8kFA,here we go lets go to MARS!,,Aaron Peavler/Geomodelrailroader Railroad Photography,336,1596107238818556,5:36,336986
UCJPyxXsnTbj7X7GtHmUE0Wg,helo i'm from indonesia,,Islam Net,337,1596107239033309,5:37,337201
UCVg9_-CSmcbz_UKuvSvzjuQ,our names are there guys👍,,Darria Geangoș,337,1596107239058984,5:37,337227
UCNck-FFdeGRjj6VHIKhBtRA,Việt Nam,,Phạm Thanh Thư,337,1596107239085152,5:37,337253
UCtAhPAOH2_3OuD18o3EODkg,Yayyyyy! I’m ready!!,,Joanna Dela Merced,338,1596107240007854,5:38,338176
UCo7RjsQF70Sbvb63x932h2w,hi,,ALL IN ONE -TV,338,1596107240058180,5:38,338226
UCg_HAEbWt31xWfs6JPxxmPQ,Excited,,Titan,338,1596107240461730,5:38,338630
UCzZ33Ynl1276yt7ROGIDHHQ,go nasa go nasa,,DA tech,338,1596107240550991,5:38,338719
UCqXViG9WnX4KJLqiRWhtP1A,let's go iron man 💪🚀,,lemon squeezy,338,1596107240764633,5:38,338932
UCwZoH3Vg_sTf5DCeCQiPmKQ,barış özcan a izliyor,,DARK PUMA,339,1596107241365452,5:39,339533
UCPeV8F2SUKtY9Ao3jDDTtcg,from india,,Tejasw Sonkar,339,1596107241483662,5:39,339651
UCi7m42wJEyx4B1olrxzYSXg,t,,Sof,341,1596107243951135,5:41,341567
UCUOUiI_F6fI1fRr345w2P8A,YASSS,,Hauzan Ghali Pasha,341,1596107244067246,5:41,341683
UCml_k5e8zIVm_vZQMN_bnKg,OMG,,Rəvan Kərimli,341,1596107244141675,5:41,341757
UCRPizqNQuCNSdGf65scxaBw,first india,,Bhavesh Moon,341,1596107244240113,5:41,341856
UCi3pfvri0VYVpx3O1CgXoyQ,hii guys,,Blayn,342,1596107244519249,5:42,342135
UCXCbX_iXW3Ap4TXw7jtqOKw,Greetings from Poland,,Jostak,343,1596107245525356,5:43,343141
UCYuixS8pyWmjMO6SX6yunXA,the Netherlands here,,mrwestmb,343,1596107245666122,5:43,343282
UC8qMWXlLl8bArWMYeE8AcCw,Y r u geh?,,"Scoring digits, son.",343,1596107245743719,5:43,343359
UC44RIcuNWufXHIa7bCT_Dzg,Good luck,,Ginera 555,343,1596107246208370,5:43,343824
UCwRO4evl_Jg-7R5Q6jvy0wg,baris Özcan izleyin o daha iyi,,Yufsu,343,1596107246302050,5:43,343917
UCg22mTZeaCRbk0wa8fRd0IA,Here we go again!,,LUIZ ROBERTO CIDRAL,344,1596107246527775,5:44,344143
UCFa1GlJ2W38XmyDuO4JtAJQ,ola,,Roo Gaming,344,1596107246682601,5:44,344298
UCQxl2N40ezjPyqM3Q1Kcuqw,from India,,KÑÎFÉ ÑÇ,344,1596107246860937,5:44,344476
UCxmQ3erxc85G4ggTgEKapLQ,good luck from the Netherlands!,,sn0r,344,1596107247241304,5:44,344857
UCuErtyOuvBAMF3fWFou1jTg,Hi,,Tarun Popstar,344,1596107247301518,5:44,344917
UC45UAzmYSWPWqv2YdFUGqMQ,Hello,,Ivan Rodolfo,344,1596107247343528,5:44,344959
UC1dzpjCCjLJXGwtL66IV9tA,türklerrrrrrrr,,Çakma Rıza Baba,345,1596107247386142,5:45,345002
UCJVH80PJ848UrYBXvWz2kSw,what if send a corpse to mars 🙄,,Daniel lynn,345,1596107247420071,5:45,345035
UCpedwobQwJSzHshvC2PasjQ,who here have put their names on this rover,,Feroxxi,345,1596107247566170,5:45,345182
UCZO5yLnxdmkHuf6SeXJM8kA,Hi from aus,,ZS IS THE BEST,345,1596107247601118,5:45,345217
UC3XjYPQPDZ4OMQrlX0-uMmQ,YOOO,,loannez,345,1596107247624818,5:45,345240
UC9rebOTgqviVJbn6GXYTZkA,Why is the guy sitting in front of the countdown,,francesco sidoti,345,1596107247791612,5:45,345407
UCDuBmwSDPVCRn9g1NVQN1ew,türkler burdamı,,M4GN3T YT,345,1596107247916669,5:45,345532
UCzdxHv-6T0rPipHtMf-rRbQ,Fylgist með frá Íslandi,,Vilborg Baldursdóttir,345,1596107248163100,5:45,345779
UCkUxPEDEUSb0yho1mrflxIw,love u nasa,,Creative Thinking,346,1596107248244301,5:46,346687
UCEwO1BFm7E34SMvWHpz5I5A,hello,,Kezume Kun,346,1596107248530784,5:46,346974
UCMO27MsNkmT9GrHAQIoeMvA,hello,,한우주,347,1596107248628148,5:47,347071
UClDQcoxQAdyZzf0HfM1ZQrA,Indian,,SARANG PATIL,347,1596107248651927,5:47,347095
UC0uZ4jMwjKRFs1zdmALJCTA,amazing!,,Lhai Mhel VLOG,347,1596107248861825,5:47,347305
UCqDiuw1qdrCYbTu83eWIXFQ,hey everyone,,Varun mehta,347,1596107249085007,5:47,347528
UCOqTqJG-GtUgNsNQDojKwNw,😍,,Vatsala Parmar,348,1596107249950573,5:48,348393
UC7pubemceH97fc4fPGRXvBg,Hello from Greece.,,Nicholas Skevis,349,1596107250584883,5:49,349028
UCQd8k1IAIszmjgQebbq5oVg,all the beat Percy love from Space endeavor,,Aniket Bagade,349,1596107250602070,5:49,349045
UC72jT_ZdAi7TuC9srJ4lMWw,hi:thanksdoc:,,Rekha Mandal,349,1596107250669203,5:49,349112
UCfJEAVDT1c0J6M64ZYDsqIw,hi from Australia,,Aaron Grilanc,349,1596107250748871,5:49,349192
UCMP1dWiyy8uGbcHZWvqfSww,hi ! from philipines 😊,,Neslie Ann Javier,349,1596107250791709,5:49,349235
UCUZFAI3qeyzdj3ADSt-1M7w,love nasa❤❤❤❤❤,,AKSHAY UIKE,349,1596107250916456,5:49,349359
UCj7GxqZZvVsIDrx1shRiACA,YEEE TO THE MARS BRUH,,Trend İnternet,349,1596107251173569,5:49,349616
UCu7y7fWP0fSn0_NwpU2uN7w,yo,,X-WING,349,1596107251197015,5:49,349640
UCSC_KA8OPhPeGWzaSBBD3QQ,♥,,Luis Hau,349,1596107251241176,5:49,349684
UChtinjSGErhok6TV26PUzAw,hi,,Siddhardha,349,1596107251323923,5:49,349767
UCp-rtpe3xMxuS6ExP789S7A,Can’t wait 😊,,Jonthan Grima,349,1596107251444399,5:49,349887
UCqU3RnyU1WkN89eFHmnadew,go rock,,sumera imtiaz,349,1596107251469560,5:49,349912
UCXRE8J-8Ri3XbVQ6aVNOaSQ,hello!,,Chris Edwards,350,1596107251845820,5:50,350289
UCy6Oi_VP4dz7dskdgp8Nb1g,# NASA,,William Arniold,350,1596107251897809,5:50,350341
UC35ArLJw7LsnXkfdGlUzr7A,Estamos juntos nisso!,,Francisco Oliveira,350,1596107251952858,5:50,350396
UC6kPpRQcXuUn6waOTgmIdrw,hello,,Florida Eres,352,1596107254676407,5:52,352219
UC2oRuz2cO4Xo1KK8SDxbYmg,Hello!,,Matias Ezequiel Lopez,352,1596107254687874,5:52,352230
UCj1iPOdViF9UbMSBjj3yeBQ,Go Percy!!!!!,,Rinaldo Bergamini,352,1596107254852799,5:52,352395
UCANSzmyb9C8dqKzYLmeqjEg,ñ,,Priscilla Araujo,352,1596107255016631,5:52,352559
UCnlQnu8RixLQJDAZbP0yilg,nasa加油！,,cfso6342,353,1596107255579211,5:53,353122
UCAVRN9GjeV3QuP63apAeYIg,Bom dia MUNDO. Brazil.,,Wagner Aguiar,353,1596107255809823,5:53,353352
UCjiBPmkfEuHu4LxuvJLL1AQ,hello,,Ehyshi Robles,353,1596107255942458,5:53,353485
UCMgBb0ahOQtxhvLyFKI_wyw,Indonesia.,,Anisa & Adi,353,1596107256167765,5:53,353710
UCAQ8hZECngaF9Oyy49KRuSg,TURKEY,,Görünür Bilim,354,1596107256517813,5:54,354060
UCUj-2fWH8Rt_b1dnczP9pzw,good luck,,papapio13,354,1596107256523046,5:54,354065
UCbslbVRhQlqubeoBtr7SR9g,HYPE!!!!,,Illuminati pro YT,354,1596107256751909,5:54,354294
UCcCg4G8fn2ZCuTcIHGPFxig,wowww,,Olive S,354,1596107257380335,5:54,354923
UC_wje6qIQG078dE1LbqtitQ,India,,Ajay Kumar,355,1596107257464290,5:55,355007
UCRL8piu1oRGNNaKIzsMcS6g,LOVE NASA.... LET'S GO TI MARSSSSSSSS.. GOOO NASA GOO NASA GOOO.. ONE DAY I'LL BE THERE,,A. S.,355,1596107257850152,5:55,355392
UCCzoz92zFLc01YK91nmBJfQ,Hi guys!!!!,,Baran Gül,355,1596107257903035,5:55,355445
UC6arVvlFRcki6ppHb-NS0XA,💖💖💖✨,,Lenard Basinga,355,1596107258040454,5:55,355583
UCYvrbkSqm7Mahx69qbthZjg,Leetss goooo,,its -,355,1596107258153136,5:55,355695
UCBOSsx1Wm1GuUGuFg-AUUwA,Hi from Iran,,Mehran HJZ,355,1596107258385863,5:55,355928
UC-3xDnBksVPNQ59s0xKe_0w,WWWOOOOOOOAAAAH,,Eunice Félix de Souza,356,1596107258570645,5:56,356113
UCUM1xvn8aEZYmexiZrXwSww,good luck from india,,Fazan Kashal,356,1596107258726858,5:56,356269
UCkP4j6N0tir7zhSiBxfQBdA,go NASA,,Rakesh Roshan Pradhan,356,1596107258746405,5:56,356289
UCeH8v8o1LMyoqNlO68Awzqw,allah,,Sonician4,357,1596107259121530,5:57,357128
UCnZI4oQnC2cHuy4DCdN65IQ,hola,,Emr Trn,357,1596107259278832,5:57,357285
UC0Fyl3543nxpfBegL3E1kJw,چه خبره,,محمد ارحمی,357,1596107259398355,5:57,357405
UCpFFnuK8aBeXBMkmwznVNnQ,🔝,,Andrea Mereu,357,1596107259478664,5:57,357485
UCIO0Ow77xZbCpI310AyMhJA,hi everyone,,Keith Rodmyk Fajilan,357,1596107259680088,5:57,357687
UCuJVHRP-irdPX1AARqotWlQ,Wholesome content 🙌🏻🙌🏻🙌🏻,,Dave Jones VO,357,1596107259752886,5:57,357759
UChjP5oP_4GpQNfvpm3dsP6A,:washhands:,,JoJo. exe,357,1596107259830135,5:57,357837
UCwD4EegsuOiJg4w_yDVHNRA,CANT WAIT TO SEE,,ismiyati imi,358,1596107260136182,5:58,358143
UCUygPvr2lUgzKL8QvVTOC0w,from Indonesia,,Desilfanny Kurnia Putri,358,1596107260303454,5:58,358310
UCRijVH01CAo9J1sOk4DPxpw,Hewwo!!,,Ally Wu,358,1596107260577816,5:58,358584
UCnxGA8O1A4dVcd4LCvA4rIQ,they find,,TheGodzillafan 72,358,1596107260890532,5:58,358897
UCD34otGkwawhgdtgp-l9-XA,Hello,,RO0NDA,358,1596107260901187,5:58,358908
UCHXWyhMMNN_xpKlVJdRiwKA,😂😂😂❤️,,Mrinal GM,361,1596107262052642,6:01,361427
UCp161-7EsDK3bXPnr9YzVDQ,hello,,Munch_Playz,363,1596107264218198,6:03,363592
UCNykqMcsl07uq0ESLYPZJYQ,To INFINITE AN BEYOND,,Ian Labadan,363,1596107264292500,6:03,363666
UCgjQ3SPWzIv9VkrewLl2i-A,Hello from South Africa,,Venice Venter,363,1596107264336190,6:03,363710
UCAKxPBLktLog1zVHrS1_4Zw,Moi Riku ❤️,,Tarita Karhulahti,364,1596107264656090,6:04,364030
UCE2b3D8IWbtEd1SKDyxft3w,🙂,,avishka dilshan,364,1596107264752214,6:04,364126
UCZExI9wRSyjKHcxrdc-7J0w,Hola,,Cristián peña rubio,364,1596107264903037,6:04,364277
UCceVV8Q2HSbhIaQSwA0qTfA,sa türkler,,zMetehqn_TG,364,1596107265063732,6:04,364438
UCrpj091KBvevMAJfDczionQ,hellooo,,Gowtham Reddy,366,1596107268085589,6:06,366072
UChpXfpqHHUuodi8MxrOC3QA,hi,,Leo,366,1596107268118987,6:06,366106
UCfZawhznrW2dBKSJ2W1Tdvg,NASA SALUDOS DESDE MEXICOOO!!!!!!!,,GaelCar07,366,1596107268297492,6:06,366284
UCLaBwyejYErZvOnzpYzY43Q,:),,unknown human,366,1596107268439315,6:06,366426
UCxFwOT-x-kh4IP-9gTIu5pQ,hi from australia,,Telstra Kid,366,1596107268530104,6:06,366517
UCUKInW6FfdHqYBA-h6tQgyg,:stayhome::yt:,,RamadhanAji,366,1596107268570667,6:06,366558
UCYU4K8ZCvBcruevVxi6JvyA,Philippines!!!,,Rojan Quimba,366,1596107268586947,6:06,366574
UCoyWKHV8soKsL4BJC5Pkc1w,From Spain,,ELSY LOREY VALLADARES CASTILLO,367,1596107269207777,6:07,367195
UCh7mXcQEtJYthp06zOxbYuA,hi,,Garv Salgia,367,1596107269211879,6:07,367199
UCZMFI9NeIpqctRoA9vlIdLA,HELLO FROM INDIA,,kartik vyas,367,1596107269337072,6:07,367324
UC12M6Zp6yVeL3TcN3YicFUg,leeeezgo,,Gelai Pacapac,367,1596107269568965,6:07,367556
UCR-9r3slho4gYUNXkWSELcg,This is to be expected,,sang vu,367,1596107269638486,6:07,367625
UC-_xr-C0Px16qrl7_RQLM5Q,EARTH I AM FROM EARTH,,Debjyoti Dutta,367,1596107269834367,6:07,367821
UCN6dqVVaFegoLR_wtJkTXPA,QUEEEEEEEIMA QUENGARAAAAAAAAAL,,viniskrrr,367,1596107269846422,6:07,367833
UC4FepdZAxhiRV5HTNToAOYA,你好,,man tank,368,1596107270439965,6:08,368427
UCfdGhwcV_fqE52scP2_DYqg,Hi from Nigeria,,Busayo Jacobs,368,1596107270453029,6:08,368440
UCN44khBTkAeCaglJhzRGfDA,🐾🐾🐾🐾🐾👅💦,,Doberman,368,1596107270566736,6:08,368554
UC7rTN_j8ZYkVPRYkipao4nw,hi,,Areo Pagus,368,1596107270674676,6:08,368662
UCbiP622S1uD4FC5LTEPS9sQ,BESTIE ARE YOU HERE??????????,,tyla Keoghan,368,1596107270876709,6:08,368864
UCgecn9VEP3t1S3AXoJ3U0JA,high from india,,Sadananda Sahu,368,1596107270927441,6:08,368914
UCCuPiuxqXtigMTXbatjA_eQ,Hello,,Sidratul Amin Tonmoy,369,1596107271106985,6:09,369094
UCunUQwdBhVp9Jbf1T9oTSNQ,Vikings!,,Johan Van den Bogaert,369,1596107271309881,6:09,369297
UC9pDUaEurJZbw-iDhn8GIvw,Ready for take off ! My name is on Perseverance,,Gianluca Di Luccio,369,1596107271401111,6:09,369388
UCIeawHacv2Db4TXyn8nhFiQ,BR,,Rodolfo Ramos,369,1596107271470314,6:09,369457
UC8DBVGbGGgDCOTUs5c0r4Pg,Yaaaaay!!!!!,,Marion Bray,369,1596107271775210,6:09,369762
UC_jycTd5hutwn2kPX63HOXw,Yo,,John Smith,370,1596107272544795,6:10,370520
UC8NBR79BxOaS9jYmxgPTysg,:shelterin:,,Nabil Zikry,371,1596107273575397,6:11,371551
UC0Z7JZ7cXpNz1Nh5en0Rj0w,Hello from Brazil!,,Vânia Amaral,371,1596107273592155,6:11,371568
UCeA9clWfHlcuuDy3SURKXfg,Hello,,Sepp,371,1596107273725404,6:11,371701
UCg88BjIwW4iPNsJj15CbN5w,#abkarmy,,Lutzki 20,371,1596107273793596,6:11,371769
UC5o67SAX8EfSMk7ThaAgh6A,hi,,Siemon Gaming,372,1596107274340023,6:12,372315
UCPA5n23CbvZi_aXdb3Gw9dw,say hi,,Jan Mejer Rasmussen,372,1596107274411274,6:12,372387
UC9HRhzf-89G4TDukuUPZHKQ,Good morning from Los Alamos New Mexico!! 💖,,taichouno8,372,1596107274503398,6:12,372479
UCqMU3B6WsIrpkBw8LoRYIrw,hello from NEPAL,,Rox Prajwal,372,1596107274601169,6:12,372577
UCcXOzcJyYAc85KXA8h7nqAg,best of luck,,Rithesh Murarishetty,372,1596107274865940,6:12,372841
UC7aBypkpq1XLRFQGspZxexA,GOD SPEED GO NASA,,Abhishek Thakur,373,1596107275194790,6:13,373170
UCUAjqHN1eOVf1ZlHR8sGtgA,make me ur frnd,,Ravibabu vadde,373,1596107275418344,6:13,373394
UCGxccnLXN_UWEs-QM7DG-mQ,OMg hi,,Itz _ Miss Yuri,373,1596107275540688,6:13,373516
UCoInB-49hfehOi9J4y8vaqw,hello,,BAYEZIT ALPARSLAN,373,1596107275623555,6:13,373599
UCGXO6UIg-feu8-4PW46zJDQ,Привет папа,,FF Buran,374,1596107276440945,6:14,374416
UCmiv6falQSo4iQLV6jy_TcQ,hey any indian???,,Sakshi Singh,375,1596107276686697,6:15,375307
UCBkG1j1-Vwem6yUSdmVyKQw,Hi form Indonesia,,zaki,375,1596107276717041,6:15,375338
UC7Nw5Z2i9sMzPR4oME-6AwQ,hello from Philippines,,word,375,1596107276770778,6:15,375391
UCQ6spMnVLjrzFV62y7TLZkQ,LETSGOOOOOO!!!!,,Gesshoku01,375,1596107276867610,6:15,375488
UCj2hbdsHBPC1Df0IxSXzAxg,😍😍😍😍😍😍😍😍😍,,IGNACIO BARAJAS MÁRQUEZ DE PRADO,375,1596107277095468,6:15,375716
UCIkTUDdJ8_-zsOtSfEG2uIQ,BISMILLAH,,18_Irwan Septiadi,375,1596107277111426,6:15,375732
UCBluK12-dE4Iu_pdAUwVxrA,Awesome!!!! Have great success11,,AstroPC 96,376,1596107277506154,6:16,376127
UCSTSQAmndxRvX07RAeS-sLw,Hello from mars,,CHALO SIKHTE HAI,376,1596107277673381,6:16,376294
UCJlhY8bgX-Uk3i_XJbbup8g,Good Luck Perseverance,,Abhiraj Ranjan,376,1596107277782813,6:16,376403
UCQmDkSsgEwVZh7IyDPdJiHA,im from french,,Aliolo Lakhdhar,376,1596107277808905,6:16,376429
UCt23gV57mXQmHFSCyu0zV3A,mars,,MOHAMMAD REZA M.R.M,376,1596107278157748,6:16,376778
UC2Y6cDuSH3ZR0IJeGH69G_g,waiting anxiously,,xiaolai zheng,376,1596107278175114,6:16,376796
UCEowB7p-VT1iRJfcBJKsUMg,fingers crossed they find ancient life,,immi's snow globe,376,1596107278253807,6:16,376874
UCsA8hq1Wa6iZxhDplOQvuMA,india,,abhishek kumar,376,1596107278321788,6:16,376942
