author,author_id,time_in_seconds,message,badges,video_offset_time_msec,time_text,timestamp
Joshua Sumallo,UCGikZTCLPHzk9dzz3O5qfRQ,306,:yougotthis:,,306054,5:06,1596107208119013
Bezekeee,UCWZd49wUCeKVNmRI4rvzjNg,306,"this is where humanity should aim for.. not drama, commentary weeb channels",,306104,5:06,1596107208168702
Trick n Tricks,UCLp7mGDEHyOMWj57Vt9OUGg,306,frob bangladesh,,306686,5:06,1596107208751313
20quid,UCEpjNRnXu01FRT5whbnP9rw,306,Woo! Go science!,,306847,5:06,1596107208911519
Enigma,UCaJRtunH3FPZokPcxIF8NEQ,306,Hello Earthlings,,306849,5:06,1596107208914117
Derp Lover,UCI0biB4sc7umJrAccsN9ryA,307,poggers,,307844,5:07,1596107209908562
ONASU,UC6x3WXy6QFGVaMh4B6zEywA,308,wowow,,308338,5:08,1596107210403121
princess faith amistad,UCl0yPwQcGHBQ4uPwzXJDyxw,308,im so exited again:yt:,,308761,5:08,1596107210826016
Илья Черников,UCA_LLaA5cy6l6AziX-XcwuA,309,русские здесь????,,309349,5:09,1596107211413481
Georges VPVC,UCs7Yiwx2lhDrx3QvqQ6bfwQ,309,T- ??,,309572,5:09,1596107211636952
Pavan Kumar,UCHvdQC_bmleYwE3FxW8S0uQ,309,hii,,309777,5:09,1596107211841668
Driftwood,UCSjOXxZqakabHrW8aey5Q8w,311,What an amazing day,,311029,5:11,1596107214389682
Viktor Imara Madsen,UCPy2mivWey84Rkjo2SRZLOg,311,goooooooood luuuuckk perseverance,,311812,5:11,1596107215173087
mariajo ramirez,UCQLs_zJkuSTq8z-3VtqH0yg,312,heyy,,312445,5:12,1596107215805937
Vibhasha,UCWU1VJ6fs2jBom760Ze8xUw,312,hello,,312465,5:12,1596107215825852
Rose Robles,UCmNKAKb0x2oGc_5ZwM_3kXg,312,I wanna be an astronaut,,312500,5:12,1596107215860829
farleth stefy leandro niño,UCm915f34Qqft5Rhiw0UfD2Q,312,Hiiii,,312888,5:12,1596107216248951
Louise Kilsby,UCgIVZkd--hnZxRmDDuoEi3A,313,Hi,,313079,5:13,1596107216439702
JNK ARmy,UCkP7MQuXQsJeaFlSqjHULAQ,313,hello,,313300,5:13,1596107216660599
ggwpdızz,UCy6m39sA5sIqyWGagAn_qUQ,314,TÜRKÜN GÜCÜNÜ GÖRECEKSİNİZ ALLAH EKBER ALLAH EKBER,,314318,5:14,1596107217678419
Pradeep Singh K,UCsFAq16BdXJa7pHXGs8DrHA,314,go nasa,,314730,5:14,1596107218090553
Sadık Tunç Özdemir,UCcWjPJKqRxaPY2dhQSptLbA,316,hello ı'am from turkey,,316800,5:16,1596107219295365
Indra Yadi,UC1gsBiK6gCv8ljbwoiRhM5w,316,hai🖐,,316876,5:16,1596107219371565
Faraji Suleiman,UCF50sLdH-nsQ2zCnM-7wknQ,317,hi from Zanzibar,,317567,5:17,1596107220062574
Revanth Reddy,UCvcpG0WgjkjlNdZCxApyKbA,318,when,,318553,5:18,1596107221047925
Ahmed Hamada,UCc06iWZA6rcJogHRY3kbUEw,318,Yaaaay I have been waiting for a year,,318791,5:18,1596107221286727
Bell Cranel,UCf05DRclO-WcTseOGjx67rw,319,eunch eunch,,319414,5:19,1596107221909618
Yash Sahu,UCghpuEB-e47OFbqc51GDspA,319,all the best USA!!,,319469,5:19,1596107221964040
。 Bunka,UCLT_pEsQ0klYyLQbA2dWD7w,320,hi from Japan!,,320122,5:20,1596107222616866
Felipe Dias Prado,UCWjbBSzyq5dVbx0tASJazSw,320,😎,,320917,5:20,1596107223412264
Reyniel Congreso,UCumqy5yF7P2d61AixNPuRiQ,321,THIS IS ITTTT MY NAMEEE WILL BE GOING INTO MARS OMG!!!!!!,,321447,5:21,1596107224266909
Noah Elevator7 lifts And More -_-,UCadH0EpkL6lVeTln_Fu073A,322,Good luck from ireland,,322000,5:22,1596107224819731
ViBX,UCfHC-budiwDqGTscEO_689g,322,hi,,322211,5:22,1596107225030587
Human finisher,UCoGTG_jQw622fl5bg3SDSPg,322,Indian here!!,,322416,5:22,1596107225235432
Andre Magalhaes,UCOjVJ408bXxEXt8VK3YWDkg,323,"Hi, let´s go to Mars!!!!",,323678,5:23,1596107226496965
kosar zolfaghary,UCvgAxttPF_3ovRw-axo6Xzg,324,Hi,,324145,5:24,1596107226964361
Syed Rafi uddin,UCnDjrYLRpa9lWh-5uvi-7Jw,325,going to mars,,325240,5:25,1596107228059263
Abbas Al-Mansoory,UCnYRHgwWDEWp2KwwG-X9FKA,325,حماسسس,,325346,5:25,1596107228165654
Jose Rojas,UCkW2MNuDr2tpCupbqY7JFWw,326,buen viaje perseverancia e ingenuidad,,326576,5:26,1596107228539508
Federico Andrés Casado,UC6ODGp-eYnna48ZXjbYYq1w,327,Hiii!!!!👋👋,,327427,5:27,1596107229390545
rekin g.,UC1HHQ2iLROAb4uyy2YXVGFg,327,jestem geyem,,327765,5:27,1596107229727642
Akhil Krishna,UCZ_-G0Yn83xUaCFDLzZqyeA,328,happy to hera,,328011,5:28,1596107229973753
Ucang Satriana,UCzVIB8_xHFTu1WWdIFYmABA,328,hello from indonesia,,328210,5:28,1596107230173437
Jellybeantiger,UC3y1YBRm_XkWp7OhjuX5s-Q,329,Have a safe trip Percy.,,329357,5:29,1596107231319915
Blair Joy Guingguing,UCSOt-z_97zZh7My_CMRVD8Q,329,from ph!,,329375,5:29,1596107231338248
Beyblade mas123,UCU6swf83_Ir4y_78-zveAHg,329,From Australia,,329443,5:29,1596107231406574
Helljumper,UCBXmQJSapEql9J_5mCFos_w,329,hello,,329520,5:29,1596107231482875
bayram guler,UC6JSI6jE6gCWe32Ycn_7vgA,329,fırlatın hadi be ya,,329527,5:29,1596107231490576
JZL ASG,UC8ckrUiNlReT22jsKmeIj8Q,329,sooo excited!!!,,329780,5:29,1596107231742789
Eres,UCe5QAPzJ0LPNphGEDt8YWpA,329,HELLO FROM TUNISI,,329856,5:29,1596107231819206
Mark Ho,UCOmqaDCdDO_qX1YmKl_r9AA,330,Ya,,330227,5:30,1596107232189982
Bianca Millora,UCXeDi5YXM-vSzVhseG5C0VA,330,hey,,330643,5:30,1596107232605836
HT,UCYQ-6voTLk63djnEI8XXiXg,331,hi,,331864,5:31,1596107235292809
PB Ki Vines,UCTXh2s9pXeHK1WwebbpYbxQ,331,india,,331968,5:31,1596107235396684
Shubham Rathor,UCp5kz29uim5h2lJIfUgRQcA,331,hi from India,,331982,5:31,1596107235411474
MAD MAX,UCXhTHSjFPQODEYc8hMfYGwA,332,IKMKB,,332088,5:32,1596107235517491
MrRedEnderman,UCn2PsvVtKm6xsffXGrcwXGA,332,Asha Mahendra they launching in about 43 mins,,332122,5:32,1596107235551079
Suchith Ms,UCzmiUghVfgSIDjT99dqEjZQ,332,good luck,,332475,5:32,1596107235904525
Don’t read my Profile picture,UC-pY2CEUyDjC4_TUvm2AJeg,333,Let’s go to mars,,333192,5:33,1596107236621173
MotherBroker,UCiwjaMOkxAflnAj9geycBPg,333,@CocaLight-Yagami wsh zebi,,333214,5:33,1596107236643467
Gaming News,UCUdHazcOD3CAewbOcoedbcg,333,My name is going on Mars,,333469,5:33,1596107236898093
엔트리비트TV- 초보 엔트리 가이드,UCjIDPcPzbi4MKPeq0m5pn9Q,333,hi,,333696,5:33,1596107237125402
Verecion,UC-hggMfYSrLvoRVlMB-P3Kw,336,здесь,,336012,5:36,1596107237844373
Jerry Gao,UC3qiUqssx1qkmb_ICyOswMA,336,hi,,336576,5:36,1596107238408094
svetlana Matovic,UCJibJn3NuetgkOL9UlXe99g,336,yay,,336670,5:36,1596107238502305
Savita Rathore,UCev-vTnakx6DiI2DcoWiJxQ,336,hello,,336707,5:36,1596107238538930
Kyung-tak Yoo,UCIES9IHBnvkw_iX8_RrVPAg,336,오오.... 43분!,,336772,5:36,1596107238603739
Viola,UCZFAb4aeQv_vNsmDidkdKNw,336,this is exciting,,336969,5:36,1596107238800763
Aaron Peavler/Geomodelrailroader Railroad Photography,UCC8QETEJOnArHx2OqJx8kFA,336,here we go lets go to MARS!,,336986,5:36,1596107238818556
Islam Net,UCJPyxXsnTbj7X7GtHmUE0Wg,337,helo i'm from indonesia,,337201,5:37,1596107239033309
Darria Geangoș,UCVg9_-CSmcbz_UKuvSvzjuQ,337,our names are there guys👍,,337227,5:37,1596107239058984
Phạm Thanh Thư,UCNck-FFdeGRjj6VHIKhBtRA,337,Việt Nam,,337253,5:37,1596107239085152
Joanna Dela Merced,UCtAhPAOH2_3OuD18o3EODkg,338,Yayyyyy! I’m ready!!,,338176,5:38,1596107240007854
ALL IN ONE -TV,UCo7RjsQF70Sbvb63x932h2w,338,hi,,338226,5:38,1596107240058180
Titan,UCg_HAEbWt31xWfs6JPxxmPQ,338,Excited,,338630,5:38,1596107240461730
DA tech,UCzZ33Ynl1276yt7ROGIDHHQ,338,go nasa go nasa,,338719,5:38,1596107240550991
lemon squeezy,UCqXViG9WnX4KJLqiRWhtP1A,338,let's go iron man 💪🚀,,338932,5:38,1596107240764633
DARK PUMA,UCwZoH3Vg_sTf5DCeCQiPmKQ,339,barış özcan a izliyor,,339533,5:39,1596107241365452
Tejasw Sonkar,UCPeV8F2SUKtY9Ao3jDDTtcg,339,from india,,339651,5:39,1596107241483662
Sof,UCi7m42wJEyx4B1olrxzYSXg,341,t,,341567,5:41,1596107243951135
Hauzan Ghali Pasha,UCUOUiI_F6fI1fRr345w2P8A,341,YASSS,,341683,5:41,1596107244067246
Rəvan Kərimli,UCml_k5e8zIVm_vZQMN_bnKg,341,OMG,,341757,5:41,1596107244141675
Bhavesh Moon,UCRPizqNQuCNSdGf65scxaBw,341,first india,,341856,5:41,1596107244240113
Blayn,UCi3pfvri0VYVpx3O1CgXoyQ,342,hii guys,,342135,5:42,1596107244519249
Jostak,UCXCbX_iXW3Ap4TXw7jtqOKw,343,Greetings from Poland,,343141,5:43,1596107245525356
mrwestmb,UCYuixS8pyWmjMO6SX6yunXA,343,the Netherlands here,,343282,5:43,1596107245666122
"Scoring digits, son.",UC8qMWXlLl8bArWMYeE8AcCw,343,Y r u geh?,,343359,5:43,1596107245743719
Ginera 555,UC44RIcuNWufXHIa7bCT_Dzg,343,Good luck,,343824,5:43,1596107246208370
Yufsu,UCwRO4evl_Jg-7R5Q6jvy0wg,343,baris Özcan izleyin o daha iyi,,343917,5:43,1596107246302050
LUIZ ROBERTO CIDRAL,UCg22mTZeaCRbk0wa8fRd0IA,344,Here we go again!,,344143,5:44,1596107246527775
Roo Gaming,UCFa1GlJ2W38XmyDuO4JtAJQ,344,ola,,344298,5:44,1596107246682601
KÑÎFÉ ÑÇ,UCQxl2N40ezjPyqM3Q1Kcuqw,344,from India,,344476,5:44,1596107246860937
sn0r,UCxmQ3erxc85G4ggTgEKapLQ,344,good luck from the Netherlands!,,344857,5:44,1596107247241304
Tarun Popstar,UCuErtyOuvBAMF3fWFou1jTg,344,Hi,,344917,5:44,1596107247301518
Ivan Rodolfo,UC45UAzmYSWPWqv2YdFUGqMQ,344,Hello,,344959,5:44,1596107247343528
Çakma Rıza Baba,UC1dzpjCCjLJXGwtL66IV9tA,345,türklerrrrrrrr,,345002,5:45,1596107247386142
Daniel lynn,UCJVH80PJ848UrYBXvWz2kSw,345,what if send a corpse to mars 🙄,,345035,5:45,1596107247420071
Feroxxi,UCpedwobQwJSzHshvC2PasjQ,345,who here have put their names on this rover,,345182,5:45,1596107247566170
ZS IS THE BEST,UCZO5yLnxdmkHuf6SeXJM8kA,345,Hi from aus,,345217,5:45,1596107247601118
loannez,UC3XjYPQPDZ4OMQrlX0-uMmQ,345,YOOO,,345240,5:45,1596107247624818
francesco sidoti,UC9rebOTgqviVJbn6GXYTZkA,345,Why is the guy sitting in front of the countdown,,345407,5:45,1596107247791612
M4GN3T YT,UCDuBmwSDPVCRn9g1NVQN1ew,345,türkler burdamı,,345532,5:45,1596107247916669
Vilborg Baldursdóttir,UCzdxHv-6T0rPipHtMf-rRbQ,345,Fylgist með frá Íslandi,,345779,5:45,1596107248163100
Creative Thinking,UCkUxPEDEUSb0yho1mrflxIw,346,love u nasa,,346687,5:46,1596107248244301
Kezume Kun,UCEwO1BFm7E34SMvWHpz5I5A,346,hello,,346974,5:46,1596107248530784
한우주,UCMO27MsNkmT9GrHAQIoeMvA,347,hello,,347071,5:47,1596107248628148
SARANG PATIL,UClDQcoxQAdyZzf0HfM1ZQrA,347,Indian,,347095,5:47,1596107248651927
Lhai Mhel VLOG,UC0uZ4jMwjKRFs1zdmALJCTA,347,amazing!,,347305,5:47,1596107248861825
Varun mehta,UCqDiuw1qdrCYbTu83eWIXFQ,347,hey everyone,,347528,5:47,1596107249085007
Vatsala Parmar,UCOqTqJG-GtUgNsNQDojKwNw,348,😍,,348393,5:48,1596107249950573
Nicholas Skevis,UC7pubemceH97fc4fPGRXvBg,349,Hello from Greece.,,349028,5:49,1596107250584883
Aniket Bagade,UCQd8k1IAIszmjgQebbq5oVg,349,all the beat Percy love from Space endeavor,,349045,5:49,1596107250602070
Rekha Mandal,UC72jT_ZdAi7TuC9srJ4lMWw,349,hi:thanksdoc:,,349112,5:49,1596107250669203
Aaron Grilanc,UCfJEAVDT1c0J6M64ZYDsqIw,349,hi from Australia,,349192,5:49,1596107250748871
Neslie Ann Javier,UCMP1dWiyy8uGbcHZWvqfSww,349,hi ! from philipines 😊,,349235,5:49,1596107250791709
AKSHAY UIKE,UCUZFAI3qeyzdj3ADSt-1M7w,349,love nasa❤❤❤❤❤,,349359,5:49,1596107250916456
Trend İnternet,UCj7GxqZZvVsIDrx1shRiACA,349,YEEE TO THE MARS BRUH,,349616,5:49,1596107251173569
X-WING,UCu7y7fWP0fSn0_NwpU2uN7w,349,yo,,349640,5:49,1596107251197015
Luis Hau,UCSC_KA8OPhPeGWzaSBBD3QQ,349,♥,,349684,5:49,1596107251241176
Siddhardha,UChtinjSGErhok6TV26PUzAw,349,hi,,349767,5:49,1596107251323923
Jonthan Grima,UCp-rtpe3xMxuS6ExP789S7A,349,Can’t wait 😊,,349887,5:49,1596107251444399
sumera imtiaz,UCqU3RnyU1WkN89eFHmnadew,349,go rock,,349912,5:49,1596107251469560
Chris Edwards,UCXRE8J-8Ri3XbVQ6aVNOaSQ,350,hello!,,350289,5:50,1596107251845820
William Arniold,UCy6Oi_VP4dz7dskdgp8Nb1g,350,# NASA,,350341,5:50,1596107251897809
Francisco Oliveira,UC35ArLJw7LsnXkfdGlUzr7A,350,Estamos juntos nisso!,,350396,5:50,1596107251952858
Florida Eres,UC6kPpRQcXuUn6waOTgmIdrw,352,hello,,352219,5:52,1596107254676407
Matias Ezequiel Lopez,UC2oRuz2cO4Xo1KK8SDxbYmg,352,Hello!,,352230,5:52,1596107254687874
Rinaldo Bergamini,UCj1iPOdViF9UbMSBjj3yeBQ,352,Go Percy!!!!!,,352395,5:52,1596107254852799
Priscilla Araujo,UCANSzmyb9C8dqKzYLmeqjEg,352,ñ,,352559,5:52,1596107255016631
cfso6342,UCnlQnu8RixLQJDAZbP0yilg,353,nasa加油！,,353122,5:53,1596107255579211
Wagner Aguiar,UCAVRN9GjeV3QuP63apAeYIg,353,Bom dia MUNDO. Brazil.,,353352,5:53,1596107255809823
Ehyshi Robles,UCjiBPmkfEuHu4LxuvJLL1AQ,353,hello,,353485,5:53,1596107255942458
Anisa & Adi,UCMgBb0ahOQtxhvLyFKI_wyw,353,Indonesia.,,353710,5:53,1596107256167765
Görünür Bilim,UCAQ8hZECngaF9Oyy49KRuSg,354,TURKEY,,354060,5:54,1596107256517813
papapio13,UCUj-2fWH8Rt_b1dnczP9pzw,354,good luck,,354065,5:54,1596107256523046
Illuminati pro YT,UCbslbVRhQlqubeoBtr7SR9g,354,HYPE!!!!,,354294,5:54,1596107256751909
Olive S,UCcCg4G8fn2ZCuTcIHGPFxig,354,wowww,,354923,5:54,1596107257380335
Ajay Kumar,UC_wje6qIQG078dE1LbqtitQ,355,India,,355007,5:55,1596107257464290
A. S.,UCRL8piu1oRGNNaKIzsMcS6g,355,LOVE NASA.... LET'S GO TI MARSSSSSSSS.. GOOO NASA GOO NASA GOOO.. ONE DAY I'LL BE THERE,,355392,5:55,1596107257850152
Baran Gül,UCCzoz92zFLc01YK91nmBJfQ,355,Hi guys!!!!,,355445,5:55,1596107257903035
Lenard Basinga,UC6arVvlFRcki6ppHb-NS0XA,355,💖💖💖✨,,355583,5:55,1596107258040454
its -,UCYvrbkSqm7Mahx69qbthZjg,355,Leetss goooo,,355695,5:55,1596107258153136
Mehran HJZ,UCBOSsx1Wm1GuUGuFg-AUUwA,355,Hi from Iran,,355928,5:55,1596107258385863
Eunice Félix de Souza,UC-3xDnBksVPNQ59s0xKe_0w,356,WWWOOOOOOOAAAAH,,356113,5:56,1596107258570645
Fazan Kashal,UCUM1xvn8aEZYmexiZrXwSww,356,good luck from india,,356269,5:56,1596107258726858
Rakesh Roshan Pradhan,UCkP4j6N0tir7zhSiBxfQBdA,356,go NASA,,356289,5:56,1596107258746405
Sonician4,UCeH8v8o1LMyoqNlO68Awzqw,357,allah,,357128,5:57,1596107259121530
Emr Trn,UCnZI4oQnC2cHuy4DCdN65IQ,357,hola,,357285,5:57,1596107259278832
محمد ارحمی,UC0Fyl3543nxpfBegL3E1kJw,357,چه خبره,,357405,5:57,1596107259398355
Andrea Mereu,UCpFFnuK8aBeXBMkmwznVNnQ,357,🔝,,357485,5:57,1596107259478664
Keith Rodmyk Fajilan,UCIO0Ow77xZbCpI310AyMhJA,357,hi everyone,,357687,5:57,1596107259680088
Dave Jones VO,UCuJVHRP-irdPX1AARqotWlQ,357,Wholesome content 🙌🏻🙌🏻🙌🏻,,357759,5:57,1596107259752886
JoJo. exe,UChjP5oP_4GpQNfvpm3dsP6A,357,:washhands:,,357837,5:57,1596107259830135
ismiyati imi,UCwD4EegsuOiJg4w_yDVHNRA,358,CANT WAIT TO SEE,,358143,5:58,1596107260136182
Desilfanny Kurnia Putri,UCUygPvr2lUgzKL8QvVTOC0w,358,from Indonesia,,358310,5:58,1596107260303454
Ally Wu,UCRijVH01CAo9J1sOk4DPxpw,358,Hewwo!!,,358584,5:58,1596107260577816
TheGodzillafan 72,UCnxGA8O1A4dVcd4LCvA4rIQ,358,they find,,358897,5:58,1596107260890532
RO0NDA,UCD34otGkwawhgdtgp-l9-XA,358,Hello,,358908,5:58,1596107260901187
Mrinal GM,UCHXWyhMMNN_xpKlVJdRiwKA,361,😂😂😂❤️,,361427,6:01,1596107262052642
Munch_Playz,UCp161-7EsDK3bXPnr9YzVDQ,363,hello,,363592,6:03,1596107264218198
Ian Labadan,UCNykqMcsl07uq0ESLYPZJYQ,363,To INFINITE AN BEYOND,,363666,6:03,1596107264292500
Venice Venter,UCgjQ3SPWzIv9VkrewLl2i-A,363,Hello from South Africa,,363710,6:03,1596107264336190
Tarita Karhulahti,UCAKxPBLktLog1zVHrS1_4Zw,364,Moi Riku ❤️,,364030,6:04,1596107264656090
avishka dilshan,UCE2b3D8IWbtEd1SKDyxft3w,364,🙂,,364126,6:04,1596107264752214
Cristián peña rubio,UCZExI9wRSyjKHcxrdc-7J0w,364,Hola,,364277,6:04,1596107264903037
zMetehqn_TG,UCceVV8Q2HSbhIaQSwA0qTfA,364,sa türkler,,364438,6:04,1596107265063732
Gowtham Reddy,UCrpj091KBvevMAJfDczionQ,366,hellooo,,366072,6:06,1596107268085589
Leo,UChpXfpqHHUuodi8MxrOC3QA,366,hi,,366106,6:06,1596107268118987
GaelCar07,UCfZawhznrW2dBKSJ2W1Tdvg,366,NASA SALUDOS DESDE MEXICOOO!!!!!!!,,366284,6:06,1596107268297492
unknown human,UCLaBwyejYErZvOnzpYzY43Q,366,:),,366426,6:06,1596107268439315
Telstra Kid,UCxFwOT-x-kh4IP-9gTIu5pQ,366,hi from australia,,366517,6:06,1596107268530104
RamadhanAji,UCUKInW6FfdHqYBA-h6tQgyg,366,:stayhome::yt:,,366558,6:06,1596107268570667
Rojan Quimba,UCYU4K8ZCvBcruevVxi6JvyA,366,Philippines!!!,,366574,6:06,1596107268586947
ELSY LOREY VALLADARES CASTILLO,UCoyWKHV8soKsL4BJC5Pkc1w,367,From Spain,,367195,6:07,1596107269207777
Garv Salgia,UCh7mXcQEtJYthp06zOxbYuA,367,hi,,367199,6:07,1596107269211879
kartik vyas,UCZMFI9NeIpqctRoA9vlIdLA,367,HELLO FROM INDIA,,367324,6:07,1596107269337072
Gelai Pacapac,UC12M6Zp6yVeL3TcN3YicFUg,367,leeeezgo,,367556,6:07,1596107269568965
sang vu,UCR-9r3slho4gYUNXkWSELcg,367,This is to be expected,,367625,6:07,1596107269638486
Debjyoti Dutta,UC-_xr-C0Px16qrl7_RQLM5Q,367,EARTH I AM FROM EARTH,,367821,6:07,1596107269834367
viniskrrr,UCN6dqVVaFegoLR_wtJkTXPA,367,QUEEEEEEEIMA QUENGARAAAAAAAAAL,,367833,6:07,1596107269846422
man tank,UC4FepdZAxhiRV5HTNToAOYA,368,你好,,368427,6:08,1596107270439965
Busayo Jacobs,UCfdGhwcV_fqE52scP2_DYqg,368,Hi from Nigeria,,368440,6:08,1596107270453029
Doberman,UCN44khBTkAeCaglJhzRGfDA,368,🐾🐾🐾🐾🐾👅💦,,368554,6:08,1596107270566736
Areo Pagus,UC7rTN_j8ZYkVPRYkipao4nw,368,hi,,368662,6:08,1596107270674676
tyla Keoghan,UCbiP622S1uD4FC5LTEPS9sQ,368,BESTIE ARE YOU HERE??????????,,368864,6:08,1596107270876709
Sadananda Sahu,UCgecn9VEP3t1S3AXoJ3U0JA,368,high from india,,368914,6:08,1596107270927441
Sidratul Amin Tonmoy,UCCuPiuxqXtigMTXbatjA_eQ,369,Hello,,369094,6:09,1596107271106985
Johan Van den Bogaert,UCunUQwdBhVp9Jbf1T9oTSNQ,369,Vikings!,,369297,6:09,1596107271309881
Gianluca Di Luccio,UC9pDUaEurJZbw-iDhn8GIvw,369,Ready for take off ! My name is on Perseverance,,369388,6:09,1596107271401111
Rodolfo Ramos,UCIeawHacv2Db4TXyn8nhFiQ,369,BR,,369457,6:09,1596107271470314
Marion Bray,UC8DBVGbGGgDCOTUs5c0r4Pg,369,Yaaaaay!!!!!,,369762,6:09,1596107271775210
John Smith,UC_jycTd5hutwn2kPX63HOXw,370,Yo,,370520,6:10,1596107272544795
Nabil Zikry,UC8NBR79BxOaS9jYmxgPTysg,371,:shelterin:,,371551,6:11,1596107273575397
Vânia Amaral,UC0Z7JZ7cXpNz1Nh5en0Rj0w,371,Hello from Brazil!,,371568,6:11,1596107273592155
Sepp,UCeA9clWfHlcuuDy3SURKXfg,371,Hello,,371701,6:11,1596107273725404
Lutzki 20,UCg88BjIwW4iPNsJj15CbN5w,371,#abkarmy,,371769,6:11,1596107273793596
Siemon Gaming,UC5o67SAX8EfSMk7ThaAgh6A,372,hi,,372315,6:12,1596107274340023
Jan Mejer Rasmussen,UCPA5n23CbvZi_aXdb3Gw9dw,372,say hi,,372387,6:12,1596107274411274
taichouno8,UC9HRhzf-89G4TDukuUPZHKQ,372,Good morning from Los Alamos New Mexico!! 💖,,372479,6:12,1596107274503398
Rox Prajwal,UCqMU3B6WsIrpkBw8LoRYIrw,372,hello from NEPAL,,372577,6:12,1596107274601169
Rithesh Murarishetty,UCcXOzcJyYAc85KXA8h7nqAg,372,best of luck,,372841,6:12,1596107274865940
Abhishek Thakur,UC7aBypkpq1XLRFQGspZxexA,373,GOD SPEED GO NASA,,373170,6:13,1596107275194790
Ravibabu vadde,UCUAjqHN1eOVf1ZlHR8sGtgA,373,make me ur frnd,,373394,6:13,1596107275418344
Itz _ Miss Yuri,UCGxccnLXN_UWEs-QM7DG-mQ,373,OMg hi,,373516,6:13,1596107275540688
BAYEZIT ALPARSLAN,UCoInB-49hfehOi9J4y8vaqw,373,hello,,373599,6:13,1596107275623555
FF Buran,UCGXO6UIg-feu8-4PW46zJDQ,374,Привет папа,,374416,6:14,1596107276440945
Sakshi Singh,UCmiv6falQSo4iQLV6jy_TcQ,375,hey any indian???,,375307,6:15,1596107276686697
zaki,UCBkG1j1-Vwem6yUSdmVyKQw,375,Hi form Indonesia,,375338,6:15,1596107276717041
word,UC7Nw5Z2i9sMzPR4oME-6AwQ,375,hello from Philippines,,375391,6:15,1596107276770778
Gesshoku01,UCQ6spMnVLjrzFV62y7TLZkQ,375,LETSGOOOOOO!!!!,,375488,6:15,1596107276867610
IGNACIO BARAJAS MÁRQUEZ DE PRADO,UCj2hbdsHBPC1Df0IxSXzAxg,375,😍😍😍😍😍😍😍😍😍,,375716,6:15,1596107277095468
18_Irwan Septiadi,UCIkTUDdJ8_-zsOtSfEG2uIQ,375,BISMILLAH,,375732,6:15,1596107277111426
AstroPC 96,UCBluK12-dE4Iu_pdAUwVxrA,376,Awesome!!!! Have great success11,,376127,6:16,1596107277506154
CHALO SIKHTE HAI,UCSTSQAmndxRvX07RAeS-sLw,376,Hello from mars,,376294,6:16,1596107277673381
Abhiraj Ranjan,UCJlhY8bgX-Uk3i_XJbbup8g,376,Good Luck Perseverance,,376403,6:16,1596107277782813
Aliolo Lakhdhar,UCQmDkSsgEwVZh7IyDPdJiHA,376,im from french,,376429,6:16,1596107277808905
MOHAMMAD REZA M.R.M,UCt23gV57mXQmHFSCyu0zV3A,376,mars,,376778,6:16,1596107278157748
xiaolai zheng,UC2Y6cDuSH3ZR0IJeGH69G_g,376,waiting anxiously,,376796,6:16,1596107278175114
immi's snow globe,UCEowB7p-VT1iRJfcBJKsUMg,376,fingers crossed they find ancient life,,376874,6:16,1596107278253807
abhishek kumar,UCsA8hq1Wa6iZxhDplOQvuMA,376,india,,376942,6:16,1596107278321788
