video_offset_time_msec,message,time_in_seconds,badges,author_id,author,timestamp,time_text
19779,Techno support,19,,UCFVjBIOeqblEgk968nXetDg,Emerald Gaming,1597516941042134,0:19
19933,LATE,19,,UCOdyXfVcKNhasPEaFNAznfw,Tejas Gupta,1597516941195899,0:19
19947,dreamnoblade,19,,UCQYBVL0bgQRg4MfszHuJEOA,Cutie_ Alex,1597516941210634,0:19
20171,Yo,20,,UCfXx_KP3KuEZTZLqOT_N8NQ,AcleverPassword,1597516941434101,0:20
20425,LATE,20,,UCq-uWuKNfkeLTTBig2AWuqg,Minedy7,1597516941688352,0:20
20445,👑❤️Techno Dream Support 💚⚪,20,,UCqpIUt1toP_9UgapteKxN9g,ElephantGirl_,1597516941707965,0:20
20881,YES,20,,UC3REInt8YERz_cjwtOALlkw,Rn1024,1597516942144505,0:20
20983,POG,20,,UC0TW3KvSWpkhcCl2Umet8Lw,Karma,1597516942246335,0:20
21114,Ey,21,,UCP9iGzQTXgMVVeHcH_3OZzg,Wouter de Bruin,1597516942377348,0:21
21301,POG,21,,UCKozr5CHZf7_HYe2GUy72-A,ahmo2op,1597516942563961,0:21
21379,POGCHAMP,21,,UCyOm--LkjzTmmez5fVAA9qQ,nyhao,1597516942641892,0:21
21423,HEY,21,,UCKK3scKSrO-6a-FG9CqrsZQ,Hair J,1597516942686526,0:21
21708,Aye,21,Member (2 months),UC9BRGH5qXWgpYDZowK6pCow,Hop Hop,1597516942970871,0:21
21735,YAYAYAYY,21,,UCrr9EQRKhLlcaW6k6ID7ZuA,taiyxkii,1597516942997802,0:21
21878,​♥️TECHNO SUPPORT♥️,21,,UCWPmce2IeAkl45RxMBjX9Ag,David Gervais,1597516943164951,0:21
21897,THE DREAM TEAM,21,,UCZvdtJT8LW6opGOL6tw0uxg,1 1,1597516943184191,0:21
21949,POG,21,,UC9WW95vRgjl1wnRClvomWCA,Jooponie,1597516943235678,0:21
21971,HEY TECHNO,21,,UC4G5o3D30jO47R_kekRfGTg,bláth,1597516943257971,0:21
22011,♥️TECHNO SUPPORT♥️,22,,UC_asXAhF-kAnX4VYJK_wNfA,Sleeply Gremlin,1597516943297302,0:22
22133,TECHNO POG,22,,UCQ70QQ8_uUIrt3fMBraFW_g,Frostickle,1597516943419569,0:22
22175,wuuuuuuuuu,22,,UCg_6QCo1JqNeKipGItfk-aA,Marcos Torres,1597516943462040,0:22
22213,He’s not even here yet,22,,UCURgnMlt5mYg1DljsImFivQ,incorect63,1597516943500195,0:22
22441,Hello!,22,,UCHQKMaWPyaKpGEQB5DmBuFw,Fang,1597516943728026,0:22
22450,LETS Go,22,,UCrBuWM7j3d9ZXbvPGL0op3w,OlavPlays1,1597516943736940,0:22
22741,hallo 🙋,22,,UCNCc2hTT5BUs6ykVkbxbFmw,mintygirl84,1597516944027307,0:22
22780,"WE""RE LIVE",22,,UCKVf3itJe_X_H_JwSpetp4A,Benjamin J.,1597516944067000,0:22
22909,YES,22,,UCflHOMzLCIbaqBiwQdUWxiw,Leonite,1597516944195863,0:22
23032,POG,23,,UC-LblYKN2By0fAIwiLOM4qg,Abraham Jiang,1597516944319054,0:23
23129,AYEEE,23,,UCCb_njMl2ffihB9JW8HhTww,Vitrex,1597516944415875,0:23
23150,hi,23,,UCwfVzeLEBcV6C5obHDUcJ-w,GoLd D RiCe,1597516944437016,0:23
23160,Poggggg,23,,UCUHXBJcL_a8YQynPP8Ah1vw,Grant MacDonald,1597516944446702,0:23
23193,streaming starting,23,,UCi_rpzMO13j6RW255n2wJ3w,LMFAO,1597516944479535,0:23
23220,OOOHHHH,23,,UC0jydPb_Emjj3yUQVHDvb2Q,Sh3d2wDr3g4n,1597516944506833,0:23
23512,POG?,23,,UCbwyJMz0vxJai8luW8iveNw,Strongest card Ace of spades,1597516944798685,0:23
23514,YO,23,,UCl4dzOKcpcseLJq623DV8Ig,YaBoiSatya,1597516944800674,0:23
23675,TECHNOO,23,,UCLjmHovsfaNroQk5eKJTmXw,Gabi Barenberg,1597516944961976,0:23
23695,❤TECHNOSUPPORT❤,23,,UCWVczMAXsAlMD79i0INW8tg,Dylan The Blade,1597516944981532,0:23
23820,yes,23,,UCUtD1G8Hqsts88_O-7yq6rw,Flaming Timelord [FTL YT],1597516945137400,0:23
24230,hello techno,24,,UCTpCdZC7SN_e_b_WbXAB9Pg,Adeeb Harb,1597516945546911,0:24
24462,hiiiiiii,24,,UCWg0REbsm4tJGUx3qyE-D4Q,Matthew Soliz,1597516945778579,0:24
24556,OHHHH,24,,UCu6IY-JqyD6Yp3yRaUrEX0g,Lilieth Phantom,1597516945873342,0:24
24577,YES YES YES Y E S,24,,UCgLqjKEjQCwzeBP8vqSNG2w,Rachael Crocker,1597516945893681,0:24
24770,What time does the tournament start?,24,,UC2a778YMolrUBpvAkcoh0AQ,Stephen Viray,1597516946087442,0:24
24953,YESSIR,24,,UCuAgmCiidi-CJZnHX7NrFkA,Vigro Vigro,1597516946269622,0:24
25379,💪🏼techno,25,,UC0eNsWM9JmTXTWPqr-pn5jw,Andrea Gaio,1597516946695944,0:25
25742,late,25,,UCY6aLI_yUA_agqDW0N37R-g,MiniMin,1597516947058536,0:25
25785,Pog,25,,UC2LdLajWor6s8m4iAiP0GDw,Tiny noob,1597516947102267,0:25
25793,YES,25,,UCTG1E80Dhz4_StaFroGw-2g,owo soph,1597516947109675,0:25
26025,Yesss,26,,UCs5tZ3mvthQLSjIgW0ASICA,Gavin Chen,1597516947313535,0:26
26108,POGGERS,26,,UC59Wrf6gBE580Cfb-LtY9gw,Grafik Komputerowy,1597516947396955,0:26
26216,pog,26,,UC8NoZh9K5avbiwBpn3gAa8w,Pikpi Art,1597516947504811,0:26
26519,@technoblade hello,26,,UCJ-rRuvvXZ8Om3bUPQ_5G_w,Clay,1597516947807706,0:26
26660,hey,26,,UCzJDEhkGWl8FIOqxeGMDl0w,Ulti2407,1597516947948569,0:26
26683,Let’s go,26,,UCwFMRHHDqG7GlUa4Ak5P3hg,Finlay Waddington,1597516947971177,0:26
26786,hype,26,,UC5kXvo2zLernZ3NGAeWHBJw,DeltaRGD,1597516948074669,0:26
26933,POG,26,,UCnYAmDmvYSvgZGHs1x5q1VQ,ttteeedddoooggg _,1597516948221297,0:26
27204,WOAH,27,,UCqYKlwubYWzrsR5W26mR8cA,amon,1597516948492943,0:27
27523,BLOOD FOR THE BLOOD GOD,27,,UCVCl8H7IMOrxJ4g2ziY02zA,mckenna,1597516948811157,0:27
27523,POG,27,,UCET-sIJ13b0tqbELwqGvE4Q,Nick Olinger,1597516948811445,0:27
27730,TECHNO,27,,UCVpdj9F0h4ipq2R-kZ_JWgw,Classia _I,1597516949018535,0:27
27923,HELLO JIDE,27,,UCc2s9lFUTrjBsdiAHe2UF1A,Aleks Mercieca,1597516949241275,0:27
27987,hello,27,,UCHSI4-AMJbYpjPa_Bu_K30g,Temsaya,1597516949304988,0:27
28054,Aa!!,28,,UC7N-W7J1XJyY_u3a1hsRR4w,IAmCatto,1597516949372064,0:28
28094,TECHNO,28,,UCSSjZqHhNHjhBE9UBcA4Hig,nice,1597516949412360,0:28
28102,yew,28,,UCYz4Xw6U0igQT7r2HsMDsug,Arnbjørn Bjarnarson,1597516949419860,0:28
28288,OH YEAH,28,,UCtj7PRlSMHrTOPKSf39IQjA,allison will,1597516949606133,0:28
28396,Yooooooooo,28,,UCH8wX4yfTLRUpStpA_xykYQ,TheRealSepTive,1597516949714439,0:28
28470,YES,28,,UCIsanlO9OF-ORqIp5pRSlww,Piotr Wiśniewski,1597516949787865,0:28
28604,EZZZ,28,,UCLuSMBppIcvKjNnttf1KfWw,CaptBlade,1597516949921842,0:28
28656,TECHNO,28,,UCyNDJ5upiQAPLvL4ZORCnJQ,Excitin,1597516949973885,0:28
28774,HELLO,28,,UCzUQo7gDqB4MYrNhVyoOEKw,[] bread [],1597516950091834,0:28
29495,:elbowcough:,29,,UCRN2ciA4MEM6U793FOwfmzw,CrackerWhacker,1597516950813183,0:29
29503,Techno lets win,29,,UC3BuLToyzcnAopfJTJe7KgQ,MILIAKTS HAVEN,1597516950821370,0:29
29658,O:,29,,UCd1Hdm0dT32NQn1A1DDYTlA,NeoThunder,1597516950976158,0:29
29785,OMG,29,,UCCekp_fUxyvdsVGzM-uO9Vg,GodoRBLX,1597516951103081,0:29
29801,AYOOOOOOO,29,,UCWztEzepZrviyIEnINuborQ,Rianna :P,1597516951119089,0:29
29838,HI,29,,UCBSFUNf_qYQ1SajDhBbco9Q,Mia Alvarez,1597516951165899,0:29
29944,Techno,29,,UCgGhazqOP5za1UVFS9yuUQg,Nate Fryling,1597516951271908,0:29
29972,YEEEEEEEEEEAH,29,,UCMDykvPAulYF9pPScGfNB5A,Jack Cooley,1597516951299630,0:29
30003,YAAAAY,30,,UCgEZhENV8p3_KrlbUh9RRJw,Sam -,1597516951330259,0:30
30120,HELLO HELLO,30,,UCmp5YYyrKHsI0dbVMZ9DItQ,Adele Christian,1597516951447302,0:30
30158,LMAO,30,,UCWcN9xlqJndUzawvEzRP3ag,Sammi.3x3,1597516951485614,0:30
30205,#dreamnoblade,30,,UCQYBVL0bgQRg4MfszHuJEOA,Cutie_ Alex,1597516951532957,0:30
30403,Ok,30,,UCG5--7RaDKfe5g4fudoStRw,Random person on the internet,1597516951730416,0:30
30572,hhhh,30,,UCafpHX_OU0NJ2CHihvQUqCA,KENNOODLE,1597516951899610,0:30
30835,woo,30,,UCVzsGmkLqn383DQc4lM86Yg,Denreib,1597516952162252,0:30
30975,HELLO,30,,UCYn_m1dbTGi7Opkl7hpbJHA,m-Kh3ild,1597516952302377,0:30
31079,REMEMBER TO SPAM USEFUL TIPS DURING MCC INSTEAD OF JUST CATCHPHRASES,31,,UCAyAvYPk1_ML58qR2BUCrAw,Creator 290,1597516952406995,0:31
31158,Technosupport,31,,UCUbK0ML2ktO_L6Uv8PAatKA,Dragonflight55,1597516952485544,0:31
31226,Hi,31,,UCTlw8tyN8HdEkXAiBZEt_kQ,avidsquirrel,1597516952553246,0:31
31253,Pog,31,,UCzUySxAxXnKcPtg0mqirbUw,Sebi Z,1597516952580587,0:31
31592,technosupport,31,,UCS0OwNbdQAMtsZtq4wzwnVQ,Vaca the Cow,1597516952919397,0:31
31761,hello,31,,UCTrZ4piYATSfEvyxLtMOnXw,Tom Steed,1597516953088986,0:31
31772,YO,31,,UCEfcn5tFkQnzkBoM60bLgcg,ariessing,1597516953099213,0:31
31889,TECHNO STREAM,31,,UCE7TP_RCgBVpll0PY4JGpQQ,Clyst,1597516953213214,0:31
32139,Heyyyy,32,,UCWSRHzKtHTExoRcHNp4tzKg,Xymah,1597516953463349,0:32
32189,why are people stanning over techno and dream,32,,UCc2C9iSGYEkDMxrk1FxMo0w,TakoKing2121,1597516953513706,0:32
32337,"TECHNOOO AA,KK",32,,UCmWz1yvjANrSQmf7F9ehW5w,Siripatsorn Jinrakthamma,1597516953661435,0:32
32399,LETS GOOOOOOOOOOO,32,New member,UCYxzrLUCp2iL5Vy0vgKZ8ew,Miniwa,1597516953723608,0:32
32707,Yooooooo,32,,UCeQ4hxd1Ve77d3V_RpjSolA,Synatic Dez,1597516954031534,0:32
32710,POG,32,,UCe3Om_SAND8r3l59kF8v2NQ,Zup Cun,1597516954034081,0:32
32833,Pog,32,,UCJMTPzEN92JK0SkEqCR8WlQ,Catthewood 74,1597516954157269,0:32
33092,TECHNOO,33,,UCRRnAwfpsG8FDIdG-8bJ6_A,aeriesdreaming,1597516954415817,0:33
33177,Hi,33,,UC1c-m5vLrKhAdfLpvfTmA1Q,KonradGamerTV,1597516954501149,0:33
33271,POGGGGG,33,,UC0AAL-Bj2bFaN6Q-juYy5Jg,amnxsi4,1597516954595389,0:33
33580,HELLLO,33,,UC8GDBFmh7kMA79Edhd15B-g,sqntax,1597516954904541,0:33
33605,Pog,33,,UCzfMlzIIrrBtlUpI9knNmlQ,Dominio’s Pizza,1597516954929708,0:33
33682,HELLO,33,,UCMY0hKlTK2g0HtcbF4aGX0w,Darklight._. World,1597516955005992,0:33
33887,POG,33,,UClqS7jFNtjoM4S85MXcuJ5w,NitroRabbit,1597516955353270,0:33
33915,hiiiii,33,,UCuHDmPchUvgjV4Ti_EPedRA,siria.,1597516955381802,0:33
33963,Hi,33,,UCrBFTBnqW832JVYl1pUqoOg,Jordan Plays,1597516955429245,0:33
33970,Pog,33,,UCntRcIIx57xNjS0fcAqzj1g,FreeeShavacado QT,1597516955436905,0:33
33979,HEYYY,33,,UCDkblkwWOrseTtAhUaSKo3g,postscratch,1597516955445166,0:33
34005,TECHNO POG,34,,UCXsq9CTUP5qAtAuh4H_M4UA,TakingBackJerusalem,1597516955471486,0:34
34025,Your screen,34,,UC3aPRw-rTiaAIKRhbrZQ7gw,HamX,1597516955492063,0:34
34146,hi,34,,UCnWBTFJEfTEkk3GDMPXQSPw,Minecraft Lets plays,1597516955612883,0:34
34281,yo,34,,UCAlCfXp-FJuLOguKAYMI6-w,Nicole Jimenez,1597516955748094,0:34
34331,POGGG,34,,UCaEEHxow0MP2Q58NWya-Kxw,ElenaWolfy,1597516955797923,0:34
34538,AYYYYYYYYYY,34,,UCQ1SBjH_9gwsx947WISQxTg,maybeitsright,1597516956004879,0:34
34598,bruhh,34,,UCgWbIzHhCLmWh8m64-VQLGw,IGNS ST,1597516956064578,0:34
34697,yes,34,,UCNSKfSPxg5pA7j3d2MhMI4Q,Manga Reader 831,1597516956163250,0:34
34702,Bra,34,,UC2WVuFFcGxaLPMDBlYFhMgQ,LaZe Creed,1597516956168612,0:34
34751,YO,34,,UCbsLutWaWuTYR1rhAJ5Z_zQ,Klance is canon thankyou,1597516956217206,0:34
34811,yeeeeeeasss,34,,UCE6CNtEuMp0gDiW7pY30aiw,tttlol101,1597516956278045,0:34
34877,Hi love!!,34,,UCWYv5jTNY6Bd6mMR6EB3gdg,Aslym,1597516956344069,0:34
34910,Hero,34,,UCgK1zFx5JUYzrrpuaD9krpA,pancaker,1597516956376233,0:34
35146,LIVE!!!,35,,UCMoYIwovJi1x124A0igJImw,FireLightSounds,1597516956612930,0:35
35218,pog,35,,UCSlptJ1152hhis3qz-Wf5lA,zach the zoomer,1597516956684378,0:35
35458,i love you,35,,UC1KBALk6VSG8J7BagwkZV5Q,bigdaddy_Urtrash,1597516956925098,0:35
35548,hewwo,35,,UCy_A330Rql3j9WxmV233fQQ,NOAH ROSE,1597516957014259,0:35
35556,Yooooo,35,,UCiqW64E5OwwwDbcwzm8C2gA,Ahmad Basim,1597516957022318,0:35
35600,HIIIIIIIIIIIIIIIIIIIIII,35,,UCFeyAASaL_VihfWgpd4POTw,TriGN,1597516957066716,0:35
35682,yoooooooooo,35,,UCsma5TLmEZ7162NWMFett6w,WeAreBigPedals,1597516957148445,0:35
36010,YES,36,,UCA-czEBs64DvBCKLnmcVwlA,grace froberg,1597516957306363,0:36
36242,it has began,36,,UCX5o1qKZ8VZFgWq5KgmbpuQ,Landon 543,1597516957539212,0:36
36382,HI TECHNO,36,,UCnsTBXJ4Nx08zGhRkDG7HNg,Your Worst Nightmare,1597516957678436,0:36
36430,Omg,36,,UCiHq3V9SogtodSdSOggWIYw,Michael The Microwave,1597516957727260,0:36
36603,TECHNOPOG,36,,UCeWvnrCZGRMx09oPRNtT_Fg,EgoSumMaximus25,1597516957899754,0:36
36668,techno!!!,36,,UCUdTHigNlhm1uLumiLs0vow,beewithanose,1597516957964389,0:36
36816,I am so early,36,,UCPSKnUW-toYWTTmD6eDfyZQ,Grindiflin,1597516958113282,0:36
36926,​​❤ TECHNOSUPPORT 💚,36,,UCvxPTSK_x1Nw18r6f_tROIw,Totoba S,1597516958222972,0:36
37000,TECHNOSUPPORT,37,,UCIsanlO9OF-ORqIp5pRSlww,Piotr Wiśniewski,1597516958297121,0:37
37149,YES,37,,UCIoifMG8CoZPLfSXezbnqiw,Paulo Andre Gonzalez Quijano,1597516958446046,0:37
37324,omg,37,,UCcIDXWQ3igEWNwHyM_FOZPA,Mihai Draguța,1597516958620785,0:37
37420,boiiiii,37,,UC60sFnLUmv7HF01CZjMQuaQ,NIGHTMAN,1597516958716655,0:37
37457,Lesgooooii,37,,UCZEXwCtRLsxnS9gV_g_MjxQ,Pursue,1597516958754153,0:37
37696,Yeeee,37,,UCqMh9ESJ6AlWnGmtM3METBA,ItsFrickenMe,1597516958993071,0:37
37824,hiii,37,,UC5TRtxJh5Vb-ICO9EW14fYw,Gizmø,1597516959120643,0:37
37970,IT'S REALLY HAPPENING,37,,UCJvH6lz8DnqrhbK66L0Cw-A,KingCurlyWurly,1597516959266667,0:37
38296,heyo,38,,UCgynPIVDKC6shermi01ammw,Adeel Ali,1597516959614182,0:38
38298,Hiii,38,,UCM6lkob4l2DQgZSHqPnNIyQ,Lizzy Epping,1597516959615575,0:38
38611,HI,38,,UCn24ibysane57QgRPSS1pRQ,Super Lllou,1597516959928499,0:38
38725,Potato king is now mcc king :DDDDDDD,38,,UCZlKHu98DoiwWoiEXNpgUiw,Shadow,1597516960043125,0:38
38912,Yesss,38,,UCPTTu_ISXhtSKbnUSUXGwMw,SpecnoTheFirst,1597516960230346,0:38
38985,TECHNOOOO,38,,UCuFyBqz2MaSra-K-eredFlg,littlesunnysyd,1597516960303026,0:38
39101,Pog,39,,UCkMO4zGw5Fi68wYGYti44uQ,pleeo,1597516960419108,0:39
39172,Dab,39,,UClILtFtgwOQvmNe8GMak4_A,Joseph Dean,1597516960489782,0:39
39313,POG,39,,UCv3Uf6HGmHgXj78B17lxpUA,Sandur,1597516960630788,0:39
39428,pog champ,39,,UCDplKgsEM1nuP5_1_-MUxVg,Dexterity,1597516960745844,0:39
39673,THECHNO POG,39,,UCh236e9kRrWFqE1r_oAz0nw,Mr. Doot,1597516960991216,0:39
39740,TECHNOOOOOO,39,,UC8pOpk1Q7rZIE-kWCSsRYDA,Kouros JAVAHERI,1597516961058219,0:39
39785,he have spoken,39,,UCxgZAhoIXgIntSX7T_K748A,XENO_XIN,1597516961103209,0:39
39824,POGGERS,39,,UCHS3keurbRBXiW6mX2-oRfw,Caitlyn Kaye,1597516961142025,0:39
39948,HELOOO,39,,UCHoeCqWVCUhTWyhex5QFFwQ,Ellody Carson,1597516961265782,0:39
39975,YEAAAA,39,,UCbkyWJPzjN6g4g63zgfS2Iw,PuppyGirl0918,1597516961293194,0:39
40031,hello,40,,UCk6AR8ftvaW1NF4lFs0SGUg,Avy,1597516961362405,0:40
40213,GODSPEED TECHNO,40,,UCL8xG5KA3Eza2WPZVuInvhQ,aqualeon_,1597516961544489,0:40
40250,AYYYYYYYYY,40,,UCmWTP1FZiwvUydri4spxHXQ,Ninjapilot10,1597516961581530,0:40
