video_offset_time_msec,author_id,time_text,timestamp,badges,time_in_seconds,message,author
18678,UC2gdNPKHX4vpzXD-m1TRBPQ,0:18,1597516940020430,,18,techno,Henry’s Clubhouse
18684,UCb6ul-S5dZtb7aAffqkCphw,0:18,1597516940026575,,18,Pog,Grilled Cheese
18761,UCmrMhDtdx7PLtA1wVhaEdew,0:18,1597516940103847,,18,❤❤❤❤TECHNO AND DREAM SUPPORT💚💚💚💚,Cleo Ekstrand
18915,UCdBvL8_u67lI95Vg-FWy7IA,0:18,1597516940257429,,18,Dream team,Bloxyen
19186,UCgP5qHMm8esFQN7bsRFy-2w,0:19,1597516940528706,Member (1 month),19,techno,Atsi
19352,UCfi0PX3E3p58NkUlIpRC2JQ,0:19,1597516940694974,,19,ITS STARTING,That_Anime189
19578,UCiT4DUitU_N0Nky3GnC1ovQ,0:19,1597516940920432,,19,WOOO!,moomoomatt5
19597,UC85tcTa-bbLBnV1sS5WbUgA,0:19,1597516940939836,,19,lol,EmeraldStarGaming '
19779,UCFVjBIOeqblEgk968nXetDg,0:19,1597516941042134,,19,Techno support,Emerald Gaming
19933,UCOdyXfVcKNhasPEaFNAznfw,0:19,1597516941195899,,19,LATE,Tejas Gupta
19947,UCQYBVL0bgQRg4MfszHuJEOA,0:19,1597516941210634,,19,dreamnoblade,Cutie_ Alex
20171,UCfXx_KP3KuEZTZLqOT_N8NQ,0:20,1597516941434101,,20,Yo,AcleverPassword
20425,UCq-uWuKNfkeLTTBig2AWuqg,0:20,1597516941688352,,20,LATE,Minedy7
20445,UCqpIUt1toP_9UgapteKxN9g,0:20,1597516941707965,,20,👑❤️Techno Dream Support 💚⚪,ElephantGirl_
20881,UC3REInt8YERz_cjwtOALlkw,0:20,1597516942144505,,20,YES,Rn1024
20983,UC0TW3KvSWpkhcCl2Umet8Lw,0:20,1597516942246335,,20,POG,Karma
21114,UCP9iGzQTXgMVVeHcH_3OZzg,0:21,1597516942377348,,21,Ey,Wouter de Bruin
21301,UCKozr5CHZf7_HYe2GUy72-A,0:21,1597516942563961,,21,POG,ahmo2op
21379,UCyOm--LkjzTmmez5fVAA9qQ,0:21,1597516942641892,,21,POGCHAMP,nyhao
21423,UCKK3scKSrO-6a-FG9CqrsZQ,0:21,1597516942686526,,21,HEY,Hair J
21708,UC9BRGH5qXWgpYDZowK6pCow,0:21,1597516942970871,Member (2 months),21,Aye,Hop Hop
21735,UCrr9EQRKhLlcaW6k6ID7ZuA,0:21,1597516942997802,,21,YAYAYAYY,taiyxkii
21878,UCWPmce2IeAkl45RxMBjX9Ag,0:21,1597516943164951,,21,​♥️TECHNO SUPPORT♥️,David Gervais
21897,UCZvdtJT8LW6opGOL6tw0uxg,0:21,1597516943184191,,21,THE DREAM TEAM,1 1
21949,UC9WW95vRgjl1wnRClvomWCA,0:21,1597516943235678,,21,POG,Jooponie
21971,UC4G5o3D30jO47R_kekRfGTg,0:21,1597516943257971,,21,HEY TECHNO,bláth
22011,UC_asXAhF-kAnX4VYJK_wNfA,0:22,1597516943297302,,22,♥️TECHNO SUPPORT♥️,Sleeply Gremlin
22133,UCQ70QQ8_uUIrt3fMBraFW_g,0:22,1597516943419569,,22,TECHNO POG,Frostickle
22175,UCg_6QCo1JqNeKipGItfk-aA,0:22,1597516943462040,,22,wuuuuuuuuu,Marcos Torres
22213,UCURgnMlt5mYg1DljsImFivQ,0:22,1597516943500195,,22,He’s not even here yet,incorect63
22441,UCHQKMaWPyaKpGEQB5DmBuFw,0:22,1597516943728026,,22,Hello!,Fang
22450,UCrBuWM7j3d9ZXbvPGL0op3w,0:22,1597516943736940,,22,LETS Go,OlavPlays1
22741,UCNCc2hTT5BUs6ykVkbxbFmw,0:22,1597516944027307,,22,hallo 🙋,mintygirl84
22780,UCKVf3itJe_X_H_JwSpetp4A,0:22,1597516944067000,,22,"WE""RE LIVE",Benjamin J.
22909,UCflHOMzLCIbaqBiwQdUWxiw,0:22,1597516944195863,,22,YES,Leonite
23032,UC-LblYKN2By0fAIwiLOM4qg,0:23,1597516944319054,,23,POG,Abraham Jiang
23129,UCCb_njMl2ffihB9JW8HhTww,0:23,1597516944415875,,23,AYEEE,Vitrex
23150,UCwfVzeLEBcV6C5obHDUcJ-w,0:23,1597516944437016,,23,hi,GoLd D RiCe
23160,UCUHXBJcL_a8YQynPP8Ah1vw,0:23,1597516944446702,,23,Poggggg,Grant MacDonald
23193,UCi_rpzMO13j6RW255n2wJ3w,0:23,1597516944479535,,23,streaming starting,LMFAO
23220,UC0jydPb_Emjj3yUQVHDvb2Q,0:23,1597516944506833,,23,OOOHHHH,Sh3d2wDr3g4n
23512,UCbwyJMz0vxJai8luW8iveNw,0:23,1597516944798685,,23,POG?,Strongest card Ace of spades
23514,UCl4dzOKcpcseLJq623DV8Ig,0:23,1597516944800674,,23,YO,YaBoiSatya
23675,UCLjmHovsfaNroQk5eKJTmXw,0:23,1597516944961976,,23,TECHNOO,Gabi Barenberg
23695,UCWVczMAXsAlMD79i0INW8tg,0:23,1597516944981532,,23,❤TECHNOSUPPORT❤,Dylan The Blade
23820,UCUtD1G8Hqsts88_O-7yq6rw,0:23,1597516945137400,,23,yes,Flaming Timelord [FTL YT]
24230,UCTpCdZC7SN_e_b_WbXAB9Pg,0:24,1597516945546911,,24,hello techno,Adeeb Harb
24462,UCWg0REbsm4tJGUx3qyE-D4Q,0:24,1597516945778579,,24,hiiiiiii,Matthew Soliz
24556,UCu6IY-JqyD6Yp3yRaUrEX0g,0:24,1597516945873342,,24,OHHHH,Lilieth Phantom
24577,UCgLqjKEjQCwzeBP8vqSNG2w,0:24,1597516945893681,,24,YES YES YES Y E S,Rachael Crocker
24770,UC2a778YMolrUBpvAkcoh0AQ,0:24,1597516946087442,,24,What time does the tournament start?,Stephen Viray
24953,UCuAgmCiidi-CJZnHX7NrFkA,0:24,1597516946269622,,24,YESSIR,Vigro Vigro
25379,UC0eNsWM9JmTXTWPqr-pn5jw,0:25,1597516946695944,,25,💪🏼techno,Andrea Gaio
25742,UCY6aLI_yUA_agqDW0N37R-g,0:25,1597516947058536,,25,late,MiniMin
25785,UC2LdLajWor6s8m4iAiP0GDw,0:25,1597516947102267,,25,Pog,Tiny noob
25793,UCTG1E80Dhz4_StaFroGw-2g,0:25,1597516947109675,,25,YES,owo soph
26025,UCs5tZ3mvthQLSjIgW0ASICA,0:26,1597516947313535,,26,Yesss,Gavin Chen
26108,UC59Wrf6gBE580Cfb-LtY9gw,0:26,1597516947396955,,26,POGGERS,Grafik Komputerowy
26216,UC8NoZh9K5avbiwBpn3gAa8w,0:26,1597516947504811,,26,pog,Pikpi Art
26519,UCJ-rRuvvXZ8Om3bUPQ_5G_w,0:26,1597516947807706,,26,@technoblade hello,Clay
26660,UCzJDEhkGWl8FIOqxeGMDl0w,0:26,1597516947948569,,26,hey,Ulti2407
26683,UCwFMRHHDqG7GlUa4Ak5P3hg,0:26,1597516947971177,,26,Let’s go,Finlay Waddington
26786,UC5kXvo2zLernZ3NGAeWHBJw,0:26,1597516948074669,,26,hype,DeltaRGD
26933,UCnYAmDmvYSvgZGHs1x5q1VQ,0:26,1597516948221297,,26,POG,ttteeedddoooggg _
27204,UCqYKlwubYWzrsR5W26mR8cA,0:27,1597516948492943,,27,WOAH,amon
27523,UCVCl8H7IMOrxJ4g2ziY02zA,0:27,1597516948811157,,27,BLOOD FOR THE BLOOD GOD,mckenna
27523,UCET-sIJ13b0tqbELwqGvE4Q,0:27,1597516948811445,,27,POG,Nick Olinger
27730,UCVpdj9F0h4ipq2R-kZ_JWgw,0:27,1597516949018535,,27,TECHNO,Classia _I
27923,UCc2s9lFUTrjBsdiAHe2UF1A,0:27,1597516949241275,,27,HELLO JIDE,Aleks Mercieca
27987,UCHSI4-AMJbYpjPa_Bu_K30g,0:27,1597516949304988,,27,hello,Temsaya
28054,UC7N-W7J1XJyY_u3a1hsRR4w,0:28,1597516949372064,,28,Aa!!,IAmCatto
28094,UCSSjZqHhNHjhBE9UBcA4Hig,0:28,1597516949412360,,28,TECHNO,nice
28102,UCYz4Xw6U0igQT7r2HsMDsug,0:28,1597516949419860,,28,yew,Arnbjørn Bjarnarson
28288,UCtj7PRlSMHrTOPKSf39IQjA,0:28,1597516949606133,,28,OH YEAH,allison will
28396,UCH8wX4yfTLRUpStpA_xykYQ,0:28,1597516949714439,,28,Yooooooooo,TheRealSepTive
28470,UCIsanlO9OF-ORqIp5pRSlww,0:28,1597516949787865,,28,YES,Piotr Wiśniewski
28604,UCLuSMBppIcvKjNnttf1KfWw,0:28,1597516949921842,,28,EZZZ,CaptBlade
28656,UCyNDJ5upiQAPLvL4ZORCnJQ,0:28,1597516949973885,,28,TECHNO,Excitin
28774,UCzUQo7gDqB4MYrNhVyoOEKw,0:28,1597516950091834,,28,HELLO,[] bread []
29495,UCRN2ciA4MEM6U793FOwfmzw,0:29,1597516950813183,,29,:elbowcough:,CrackerWhacker
29503,UC3BuLToyzcnAopfJTJe7KgQ,0:29,1597516950821370,,29,Techno lets win,MILIAKTS HAVEN
29658,UCd1Hdm0dT32NQn1A1DDYTlA,0:29,1597516950976158,,29,O:,NeoThunder
29785,UCCekp_fUxyvdsVGzM-uO9Vg,0:29,1597516951103081,,29,OMG,GodoRBLX
29801,UCWztEzepZrviyIEnINuborQ,0:29,1597516951119089,,29,AYOOOOOOO,Rianna :P
29838,UCBSFUNf_qYQ1SajDhBbco9Q,0:29,1597516951165899,,29,HI,Mia Alvarez
29944,UCgGhazqOP5za1UVFS9yuUQg,0:29,1597516951271908,,29,Techno,Nate Fryling
29972,UCMDykvPAulYF9pPScGfNB5A,0:29,1597516951299630,,29,YEEEEEEEEEEAH,Jack Cooley
30003,UCgEZhENV8p3_KrlbUh9RRJw,0:30,1597516951330259,,30,YAAAAY,Sam -
30120,UCmp5YYyrKHsI0dbVMZ9DItQ,0:30,1597516951447302,,30,HELLO HELLO,Adele Christian
30158,UCWcN9xlqJndUzawvEzRP3ag,0:30,1597516951485614,,30,LMAO,Sammi.3x3
30205,UCQYBVL0bgQRg4MfszHuJEOA,0:30,1597516951532957,,30,#dreamnoblade,Cutie_ Alex
30403,UCG5--7RaDKfe5g4fudoStRw,0:30,1597516951730416,,30,Ok,Random person on the internet
30572,UCafpHX_OU0NJ2CHihvQUqCA,0:30,1597516951899610,,30,hhhh,KENNOODLE
30835,UCVzsGmkLqn383DQc4lM86Yg,0:30,1597516952162252,,30,woo,Denreib
30975,UCYn_m1dbTGi7Opkl7hpbJHA,0:30,1597516952302377,,30,HELLO,m-Kh3ild
31079,UCAyAvYPk1_ML58qR2BUCrAw,0:31,1597516952406995,,31,REMEMBER TO SPAM USEFUL TIPS DURING MCC INSTEAD OF JUST CATCHPHRASES,Creator 290
31158,UCUbK0ML2ktO_L6Uv8PAatKA,0:31,1597516952485544,,31,Technosupport,Dragonflight55
31226,UCTlw8tyN8HdEkXAiBZEt_kQ,0:31,1597516952553246,,31,Hi,avidsquirrel
31253,UCzUySxAxXnKcPtg0mqirbUw,0:31,1597516952580587,,31,Pog,Sebi Z
31592,UCS0OwNbdQAMtsZtq4wzwnVQ,0:31,1597516952919397,,31,technosupport,Vaca the Cow
31761,UCTrZ4piYATSfEvyxLtMOnXw,0:31,1597516953088986,,31,hello,Tom Steed
31772,UCEfcn5tFkQnzkBoM60bLgcg,0:31,1597516953099213,,31,YO,ariessing
31889,UCE7TP_RCgBVpll0PY4JGpQQ,0:31,1597516953213214,,31,TECHNO STREAM,Clyst
32139,UCWSRHzKtHTExoRcHNp4tzKg,0:32,1597516953463349,,32,Heyyyy,Xymah
32189,UCc2C9iSGYEkDMxrk1FxMo0w,0:32,1597516953513706,,32,why are people stanning over techno and dream,TakoKing2121
32337,UCmWz1yvjANrSQmf7F9ehW5w,0:32,1597516953661435,,32,"TECHNOOO AA,KK",Siripatsorn Jinrakthamma
32399,UCYxzrLUCp2iL5Vy0vgKZ8ew,0:32,1597516953723608,New member,32,LETS GOOOOOOOOOOO,Miniwa
32707,UCeQ4hxd1Ve77d3V_RpjSolA,0:32,1597516954031534,,32,Yooooooo,Synatic Dez
32710,UCe3Om_SAND8r3l59kF8v2NQ,0:32,1597516954034081,,32,POG,Zup Cun
32833,UCJMTPzEN92JK0SkEqCR8WlQ,0:32,1597516954157269,,32,Pog,Catthewood 74
33092,UCRRnAwfpsG8FDIdG-8bJ6_A,0:33,1597516954415817,,33,TECHNOO,aeriesdreaming
33177,UC1c-m5vLrKhAdfLpvfTmA1Q,0:33,1597516954501149,,33,Hi,KonradGamerTV
33271,UC0AAL-Bj2bFaN6Q-juYy5Jg,0:33,1597516954595389,,33,POGGGGG,amnxsi4
33580,UC8GDBFmh7kMA79Edhd15B-g,0:33,1597516954904541,,33,HELLLO,sqntax
33605,UCzfMlzIIrrBtlUpI9knNmlQ,0:33,1597516954929708,,33,Pog,Dominio’s Pizza
33682,UCMY0hKlTK2g0HtcbF4aGX0w,0:33,1597516955005992,,33,HELLO,Darklight._. World
33887,UClqS7jFNtjoM4S85MXcuJ5w,0:33,1597516955353270,,33,POG,NitroRabbit
33915,UCuHDmPchUvgjV4Ti_EPedRA,0:33,1597516955381802,,33,hiiiii,siria.
33963,UCrBFTBnqW832JVYl1pUqoOg,0:33,1597516955429245,,33,Hi,Jordan Plays
33970,UCntRcIIx57xNjS0fcAqzj1g,0:33,1597516955436905,,33,Pog,FreeeShavacado QT
33979,UCDkblkwWOrseTtAhUaSKo3g,0:33,1597516955445166,,33,HEYYY,postscratch
34005,UCXsq9CTUP5qAtAuh4H_M4UA,0:34,1597516955471486,,34,TECHNO POG,TakingBackJerusalem
34025,UC3aPRw-rTiaAIKRhbrZQ7gw,0:34,1597516955492063,,34,Your screen,HamX
34146,UCnWBTFJEfTEkk3GDMPXQSPw,0:34,1597516955612883,,34,hi,Minecraft Lets plays
34281,UCAlCfXp-FJuLOguKAYMI6-w,0:34,1597516955748094,,34,yo,Nicole Jimenez
34331,UCaEEHxow0MP2Q58NWya-Kxw,0:34,1597516955797923,,34,POGGG,ElenaWolfy
34538,UCQ1SBjH_9gwsx947WISQxTg,0:34,1597516956004879,,34,AYYYYYYYYYY,maybeitsright
34598,UCgWbIzHhCLmWh8m64-VQLGw,0:34,1597516956064578,,34,bruhh,IGNS ST
34697,UCNSKfSPxg5pA7j3d2MhMI4Q,0:34,1597516956163250,,34,yes,Manga Reader 831
34702,UC2WVuFFcGxaLPMDBlYFhMgQ,0:34,1597516956168612,,34,Bra,LaZe Creed
34751,UCbsLutWaWuTYR1rhAJ5Z_zQ,0:34,1597516956217206,,34,YO,Klance is canon thankyou
34811,UCE6CNtEuMp0gDiW7pY30aiw,0:34,1597516956278045,,34,yeeeeeeasss,tttlol101
34877,UCWYv5jTNY6Bd6mMR6EB3gdg,0:34,1597516956344069,,34,Hi love!!,Aslym
34910,UCgK1zFx5JUYzrrpuaD9krpA,0:34,1597516956376233,,34,Hero,pancaker
35146,UCMoYIwovJi1x124A0igJImw,0:35,1597516956612930,,35,LIVE!!!,FireLightSounds
35218,UCSlptJ1152hhis3qz-Wf5lA,0:35,1597516956684378,,35,pog,zach the zoomer
35458,UC1KBALk6VSG8J7BagwkZV5Q,0:35,1597516956925098,,35,i love you,bigdaddy_Urtrash
35548,UCy_A330Rql3j9WxmV233fQQ,0:35,1597516957014259,,35,hewwo,NOAH ROSE
35556,UCiqW64E5OwwwDbcwzm8C2gA,0:35,1597516957022318,,35,Yooooo,Ahmad Basim
35600,UCFeyAASaL_VihfWgpd4POTw,0:35,1597516957066716,,35,HIIIIIIIIIIIIIIIIIIIIII,TriGN
35682,UCsma5TLmEZ7162NWMFett6w,0:35,1597516957148445,,35,yoooooooooo,WeAreBigPedals
36010,UCA-czEBs64DvBCKLnmcVwlA,0:36,1597516957306363,,36,YES,grace froberg
36242,UCX5o1qKZ8VZFgWq5KgmbpuQ,0:36,1597516957539212,,36,it has began,Landon 543
36382,UCnsTBXJ4Nx08zGhRkDG7HNg,0:36,1597516957678436,,36,HI TECHNO,Your Worst Nightmare
36430,UCiHq3V9SogtodSdSOggWIYw,0:36,1597516957727260,,36,Omg,Michael The Microwave
36603,UCeWvnrCZGRMx09oPRNtT_Fg,0:36,1597516957899754,,36,TECHNOPOG,EgoSumMaximus25
36668,UCUdTHigNlhm1uLumiLs0vow,0:36,1597516957964389,,36,techno!!!,beewithanose
36816,UCPSKnUW-toYWTTmD6eDfyZQ,0:36,1597516958113282,,36,I am so early,Grindiflin
36926,UCvxPTSK_x1Nw18r6f_tROIw,0:36,1597516958222972,,36,​​❤ TECHNOSUPPORT 💚,Totoba S
37000,UCIsanlO9OF-ORqIp5pRSlww,0:37,1597516958297121,,37,TECHNOSUPPORT,Piotr Wiśniewski
37149,UCIoifMG8CoZPLfSXezbnqiw,0:37,1597516958446046,,37,YES,Paulo Andre Gonzalez Quijano
37324,UCcIDXWQ3igEWNwHyM_FOZPA,0:37,1597516958620785,,37,omg,Mihai Draguța
37420,UC60sFnLUmv7HF01CZjMQuaQ,0:37,1597516958716655,,37,boiiiii,NIGHTMAN
37457,UCZEXwCtRLsxnS9gV_g_MjxQ,0:37,1597516958754153,,37,Lesgooooii,Pursue
37696,UCqMh9ESJ6AlWnGmtM3METBA,0:37,1597516958993071,,37,Yeeee,ItsFrickenMe
37824,UC5TRtxJh5Vb-ICO9EW14fYw,0:37,1597516959120643,,37,hiii,Gizmø
37970,UCJvH6lz8DnqrhbK66L0Cw-A,0:37,1597516959266667,,37,IT'S REALLY HAPPENING,KingCurlyWurly
38296,UCgynPIVDKC6shermi01ammw,0:38,1597516959614182,,38,heyo,Adeel Ali
38298,UCM6lkob4l2DQgZSHqPnNIyQ,0:38,1597516959615575,,38,Hiii,Lizzy Epping
38611,UCn24ibysane57QgRPSS1pRQ,0:38,1597516959928499,,38,HI,Super Lllou
38725,UCZlKHu98DoiwWoiEXNpgUiw,0:38,1597516960043125,,38,Potato king is now mcc king :DDDDDDD,Shadow
38912,UCPTTu_ISXhtSKbnUSUXGwMw,0:38,1597516960230346,,38,Yesss,SpecnoTheFirst
38985,UCuFyBqz2MaSra-K-eredFlg,0:38,1597516960303026,,38,TECHNOOOO,littlesunnysyd
39101,UCkMO4zGw5Fi68wYGYti44uQ,0:39,1597516960419108,,39,Pog,pleeo
39172,UClILtFtgwOQvmNe8GMak4_A,0:39,1597516960489782,,39,Dab,Joseph Dean
39313,UCv3Uf6HGmHgXj78B17lxpUA,0:39,1597516960630788,,39,POG,Sandur
39428,UCDplKgsEM1nuP5_1_-MUxVg,0:39,1597516960745844,,39,pog champ,Dexterity
39673,UCh236e9kRrWFqE1r_oAz0nw,0:39,1597516960991216,,39,THECHNO POG,Mr. Doot
39740,UC8pOpk1Q7rZIE-kWCSsRYDA,0:39,1597516961058219,,39,TECHNOOOOOO,Kouros JAVAHERI
39785,UCxgZAhoIXgIntSX7T_K748A,0:39,1597516961103209,,39,he have spoken,XENO_XIN
39824,UCHS3keurbRBXiW6mX2-oRfw,0:39,1597516961142025,,39,POGGERS,Caitlyn Kaye
39948,UCHoeCqWVCUhTWyhex5QFFwQ,0:39,1597516961265782,,39,HELOOO,Ellody Carson
39975,UCbkyWJPzjN6g4g63zgfS2Iw,0:39,1597516961293194,,39,YEAAAA,PuppyGirl0918
40031,UCk6AR8ftvaW1NF4lFs0SGUg,0:40,1597516961362405,,40,hello,Avy
40213,UCL8xG5KA3Eza2WPZVuInvhQ,0:40,1597516961544489,,40,GODSPEED TECHNO,aqualeon_
40250,UCmWTP1FZiwvUydri4spxHXQ,0:40,1597516961581530,,40,AYYYYYYYYY,Ninjapilot10
