time_text,timestamp,time_in_seconds,video_offset_time_msec,author_id,badges,message,author
0:10,1597516931824243,10,10511,UCfi0PX3E3p58NkUlIpRC2JQ,,❤️💗TECHNOSUPPORT💗❤️,KpopLover 123
0:11,1597516932829713,11,11498,UCiprVSaATSpbX2t7_KGllWA,,techno will win,David Utzinger
0:11,1597516933267969,11,11937,UCJ05-IH1TPL_i0cwzwm2TrA,,❤️ TECHNOSUPPORT ❤️,Calin Mihai Chiperi
0:12,1597516934023008,12,12692,UConRaKo1obOLvqwKtippZiA,,POGGERS,Invisible
0:12,1597516934095310,12,12764,UCNkhI0niDpZVuuFyKRijxrw,,🐖,Zero Gero
0:12,1597516934099149,12,12768,UCkQ0ne7TLfdWnlc2xbQDhww,,YPPPP,chip potato
0:13,1597516934451297,13,13120,UCWVOMHYgCnOF03Y2XlGWFuA,,:_TECHNOSUPPORT:,ß
0:13,1597516934785758,13,13454,UC3R1_Hi_diU47NUcfRK9gBA,,WE WIN THESE,Kelly Blossom
0:13,1597516934824747,13,13507,UCsh3a0K0veTOLW8W8Z68cIg,,Dreams thumbnail is hilarious,Baconnwaffles0
0:14,1597516935341590,14,14024,UCvRoxBZX8OeYG_amYev7aZQ,,TECHNO IS STARTING,Hayase Sama
0:14,1597516935457961,14,14140,UCdEhiFlMcPFN4Xp6UdFQJqQ,,Techno Supprt,Abraham Levy
0:14,1597516935549437,14,14232,UCvZs1cXk0GrNsGBx99gMjGQ,,IM WAITING MY HEART ABOUT TO BURST,Toe Aung
0:14,1597516935635558,14,14318,UCbiFzuGTU7BeVx-jYJjKKYw,Member (3 months),:_TechnoHeart::_TechnoHeart::_TechnoHeart:,adult man
0:14,1597516936011384,14,14694,UCjWaQgNNDACFX7b2ZSklapg,,❤ TECHNODREAM SUPPORT 💚,andrej pohar
0:14,1597516936037025,14,14720,UCaTZ3KCl0KpBtfgdtmDM54g,,BLOOD FOR THE BLOOD GOD,Yeet Police
0:14,1597516936141690,14,14824,UCjWcyLpuHdsb1DuNsnTSBAQ,,notfound is practicing,Oblivious Dreamor
0:14,1597516936244955,14,14927,UCg1sqBxUL4pSx_e7ucXL7dA,,stream hasn't started yet and techno already made some money... jesus,Aquantis PL
0:15,1597516936352073,15,15035,UCV3VlLRjf0wPqyVeKmbbYtw,,BLOOD FOR THE BLOOD GOD!,Seenbean
0:15,1597516936561967,15,15244,UCF5T_qkpjrMSG-MmmQVBJ4w,,PARROT SUPPORT,Simplytechno
0:15,1597516937116489,15,15794,UChHaGp5Nhwlqp9mhndJ2PTg,,​❤TECHNOSUPPORT❤,SkelePower
0:15,1597516937119401,15,15796,UCM2szf14W9DY_9t8Fgq521A,,ree,Aleph
0:15,1597516937265417,15,15943,UCQ5-C7ntdKFlIvEmNqsvpHg,,❤ T E C H N O S U P P O R T ❤,Jean Ortiz
0:15,1597516937282266,15,15959,UCjuGMQfRGmpv_e0aJNigVjA,,In how long?,Marlon Waardenburg
0:16,1597516937402653,16,16080,UC2GF34F84-YJffPZIDN1vxw,,😲,Suskueve
0:16,1597516937802999,16,16480,UCRN2ciA4MEM6U793FOwfmzw,,Techno Support,CrackerWhacker
0:16,1597516937831968,16,16509,UCng1WnVQxlESrXUOkt44iBA,,???,Obssesivly Analytical
0:16,1597516938246335,16,16923,UCMjIcNYR8XYshDObHRmYQVg,Member (6 months),TECHNO,TheOrenjiPotato
0:16,1597516938271043,16,16948,UCkiQh_N86kTOoFrCOD5XOLw,,DREAM,GamerNinjaBilly
0:16,1597516938283454,16,16961,UCV_uimC6gk27OI1ZYgjO3vQ,,HELLLLLLLLLOOOOOOO,Mr. HY - Malay Anime Covers
0:17,1597516938655625,17,17333,UCMwQ4qchO7k-HHTyuA0aBHQ,,❤ TECHNOSUPPORT ❤,Angelina The Owl
0:17,1597516938666467,17,17344,UCT4QbEbf4kVm3SQULwQoi-w,,❤TECHNO SUPPORT❤,Pathoposadism
0:17,1597516938716397,17,17393,UCTR9u-2k-PmvYHngbAu_Zuw,,LETTTTSSSS GOOOOOOOOOOOOOOOOOOOO,Twilight Star
0:17,1597516938968737,17,17626,UCtj7PRlSMHrTOPKSf39IQjA,,OOH WAI,allison will
0:17,1597516939255011,17,17913,UC8CLHDX_aDx26cF7Tv66n4w,,TECHNOSUPPORT,yandere. exe
0:17,1597516939313441,17,17971,UC2K1O-9XzTxUbeX2i8HoFGQ,,ITS ON,Arrow
0:17,1597516939324249,17,17982,UCffEKiincEZwGvCppNBIAgA,,ooooo,Jasmine Cruz
0:18,1597516939416461,18,18074,UC1UoiYb-ca1Z-LkXjIqHqug,,hello,DaniDamu
0:18,1597516940020430,18,18678,UC2gdNPKHX4vpzXD-m1TRBPQ,,techno,Henry’s Clubhouse
0:18,1597516940026575,18,18684,UCb6ul-S5dZtb7aAffqkCphw,,Pog,Grilled Cheese
0:18,1597516940103847,18,18761,UCmrMhDtdx7PLtA1wVhaEdew,,❤❤❤❤TECHNO AND DREAM SUPPORT💚💚💚💚,Cleo Ekstrand
0:18,1597516940257429,18,18915,UCdBvL8_u67lI95Vg-FWy7IA,,Dream team,Bloxyen
0:19,1597516940528706,19,19186,UCgP5qHMm8esFQN7bsRFy-2w,Member (1 month),techno,Atsi
0:19,1597516940694974,19,19352,UCfi0PX3E3p58NkUlIpRC2JQ,,ITS STARTING,KpopLover 123
0:19,1597516940920432,19,19578,UCiT4DUitU_N0Nky3GnC1ovQ,,WOOO!,moomoomatt5
0:19,1597516940939836,19,19597,UC85tcTa-bbLBnV1sS5WbUgA,,lol,EmeraldStarGaming '
0:19,1597516941042134,19,19779,UCFVjBIOeqblEgk968nXetDg,,Techno support,Emerald Gaming
0:19,1597516941195899,19,19933,UCOdyXfVcKNhasPEaFNAznfw,,LATE,Tejas Gupta
0:19,1597516941210634,19,19947,UCQYBVL0bgQRg4MfszHuJEOA,,dreamnoblade,Cutie_ Alex
0:20,1597516941434101,20,20171,UCfXx_KP3KuEZTZLqOT_N8NQ,,Yo,AcleverPassword
0:20,1597516941688352,20,20425,UCq-uWuKNfkeLTTBig2AWuqg,,LATE,Minedy7
0:20,1597516941707965,20,20445,UCqpIUt1toP_9UgapteKxN9g,,👑❤️Techno Dream Support 💚⚪,ElephantGirl_
0:20,1597516942144505,20,20881,UC3REInt8YERz_cjwtOALlkw,,YES,Rn1024
0:20,1597516942246335,20,20983,UC0TW3KvSWpkhcCl2Umet8Lw,,POG,Karma
0:21,1597516942377348,21,21114,UCP9iGzQTXgMVVeHcH_3OZzg,,Ey,Wouter de Bruin
0:21,1597516942563961,21,21301,UCKozr5CHZf7_HYe2GUy72-A,,POG,ahmo2op
0:21,1597516942641892,21,21379,UCyOm--LkjzTmmez5fVAA9qQ,,POGCHAMP,nyhao
0:21,1597516942686526,21,21423,UCKK3scKSrO-6a-FG9CqrsZQ,,HEY,Hair J
0:21,1597516942970871,21,21708,UC9BRGH5qXWgpYDZowK6pCow,Member (2 months),Aye,Hop Hop
0:21,1597516942997802,21,21735,UCrr9EQRKhLlcaW6k6ID7ZuA,,YAYAYAYY,taiyxkii
0:21,1597516943164951,21,21878,UCWPmce2IeAkl45RxMBjX9Ag,,​♥️TECHNO SUPPORT♥️,David Gervais
0:21,1597516943184191,21,21897,UCZvdtJT8LW6opGOL6tw0uxg,,THE DREAM TEAM,1 1
0:21,1597516943235678,21,21949,UC9WW95vRgjl1wnRClvomWCA,,POG,Jooponie
0:21,1597516943257971,21,21971,UC4G5o3D30jO47R_kekRfGTg,,HEY TECHNO,bláth
0:22,1597516943297302,22,22011,UC_asXAhF-kAnX4VYJK_wNfA,,♥️TECHNO SUPPORT♥️,Sleeply Gremlin
0:22,1597516943419569,22,22133,UCQ70QQ8_uUIrt3fMBraFW_g,,TECHNO POG,Frostickle
0:22,1597516943462040,22,22175,UCg_6QCo1JqNeKipGItfk-aA,,wuuuuuuuuu,Marcos Torres
0:22,1597516943500195,22,22213,UCURgnMlt5mYg1DljsImFivQ,,He’s not even here yet,incorect63
0:22,1597516943728026,22,22441,UCHQKMaWPyaKpGEQB5DmBuFw,,Hello!,Fang
0:22,1597516943736940,22,22450,UCrBuWM7j3d9ZXbvPGL0op3w,,LETS Go,OlavPlays1
0:22,1597516944027307,22,22741,UCNCc2hTT5BUs6ykVkbxbFmw,,hallo 🙋,mintygirl84
0:22,1597516944067000,22,22780,UCKVf3itJe_X_H_JwSpetp4A,,"WE""RE LIVE",Benjamin J.
0:22,1597516944195863,22,22909,UCflHOMzLCIbaqBiwQdUWxiw,,YES,Leonite
0:23,1597516944319054,23,23032,UC-LblYKN2By0fAIwiLOM4qg,,POG,Abraham Jiang
0:23,1597516944415875,23,23129,UCCb_njMl2ffihB9JW8HhTww,,AYEEE,Vitrex
0:23,1597516944437016,23,23150,UCwfVzeLEBcV6C5obHDUcJ-w,,hi,GoLd D RiCe
0:23,1597516944446702,23,23160,UCUHXBJcL_a8YQynPP8Ah1vw,,Poggggg,Grant MacDonald
0:23,1597516944479535,23,23193,UCi_rpzMO13j6RW255n2wJ3w,,streaming starting,LMFAO
0:23,1597516944506833,23,23220,UC0jydPb_Emjj3yUQVHDvb2Q,,OOOHHHH,Sh3d2wDr3g4n
0:23,1597516944798685,23,23512,UCbwyJMz0vxJai8luW8iveNw,,POG?,Strongest card Ace of spades
0:23,1597516944800674,23,23514,UCl4dzOKcpcseLJq623DV8Ig,,YO,YaBoiSatya
0:23,1597516944961976,23,23675,UCLjmHovsfaNroQk5eKJTmXw,,TECHNOO,Gabi Barenberg
0:23,1597516944981532,23,23695,UCWVczMAXsAlMD79i0INW8tg,,❤TECHNOSUPPORT❤,Dylan The Blade
0:23,1597516945137400,23,23820,UCUtD1G8Hqsts88_O-7yq6rw,,yes,Flaming Timelord [FTL YT]
0:24,1597516945546911,24,24230,UCTpCdZC7SN_e_b_WbXAB9Pg,,hello techno,Adeeb Harb
0:24,1597516945778579,24,24462,UCWg0REbsm4tJGUx3qyE-D4Q,,hiiiiiii,Matthew Soliz
0:24,1597516945873342,24,24556,UCu6IY-JqyD6Yp3yRaUrEX0g,,OHHHH,Lilieth Phantom
0:24,1597516945893681,24,24577,UCgLqjKEjQCwzeBP8vqSNG2w,,YES YES YES Y E S,Rachael Crocker
0:24,1597516946087442,24,24770,UC2a778YMolrUBpvAkcoh0AQ,,What time does the tournament start?,Stephen Viray
0:24,1597516946269622,24,24953,UCuAgmCiidi-CJZnHX7NrFkA,,YESSIR,Vigro Vigro
0:25,1597516946695944,25,25379,UC0eNsWM9JmTXTWPqr-pn5jw,,💪🏼techno,Andrea Gaio
0:25,1597516947058536,25,25742,UCY6aLI_yUA_agqDW0N37R-g,,late,MiniMin
0:25,1597516947102267,25,25785,UC2LdLajWor6s8m4iAiP0GDw,,Pog,Tiny noob
0:25,1597516947109675,25,25793,UCTG1E80Dhz4_StaFroGw-2g,,YES,owo soph
0:26,1597516947313535,26,26025,UCs5tZ3mvthQLSjIgW0ASICA,,Yesss,Gavin Chen
0:26,1597516947396955,26,26108,UC59Wrf6gBE580Cfb-LtY9gw,,POGGERS,Grafik Komputerowy
0:26,1597516947504811,26,26216,UC8NoZh9K5avbiwBpn3gAa8w,,pog,Pikpi Art
0:26,1597516947807706,26,26519,UCJ-rRuvvXZ8Om3bUPQ_5G_w,,@technoblade hello,Clay
0:26,1597516947948569,26,26660,UCzJDEhkGWl8FIOqxeGMDl0w,,hey,Ulti2407
0:26,1597516947971177,26,26683,UCwFMRHHDqG7GlUa4Ak5P3hg,,Let’s go,Finlay Waddington
0:26,1597516948074669,26,26786,UC5kXvo2zLernZ3NGAeWHBJw,,hype,DeltaRGD
0:26,1597516948221297,26,26933,UCnYAmDmvYSvgZGHs1x5q1VQ,,POG,ttteeedddoooggg _
0:27,1597516948492943,27,27204,UCqYKlwubYWzrsR5W26mR8cA,,WOAH,amon
0:27,1597516948811157,27,27523,UCVCl8H7IMOrxJ4g2ziY02zA,,BLOOD FOR THE BLOOD GOD,mckenna
0:27,1597516948811445,27,27523,UCET-sIJ13b0tqbELwqGvE4Q,,POG,Nick Olinger
0:27,1597516949018535,27,27730,UCVpdj9F0h4ipq2R-kZ_JWgw,,TECHNO,Classia _I
0:27,1597516949241275,27,27923,UCc2s9lFUTrjBsdiAHe2UF1A,,HELLO JIDE,Aleks Mercieca
0:27,1597516949304988,27,27987,UCHSI4-AMJbYpjPa_Bu_K30g,,hello,Temsaya
0:28,1597516949372064,28,28054,UC7N-W7J1XJyY_u3a1hsRR4w,,Aa!!,IAmCatto
0:28,1597516949412360,28,28094,UCSSjZqHhNHjhBE9UBcA4Hig,,TECHNO,nice
0:28,1597516949419860,28,28102,UCYz4Xw6U0igQT7r2HsMDsug,,yew,Arnbjørn Bjarnarson
0:28,1597516949606133,28,28288,UCtj7PRlSMHrTOPKSf39IQjA,,OH YEAH,allison will
0:28,1597516949714439,28,28396,UCH8wX4yfTLRUpStpA_xykYQ,,Yooooooooo,TheRealSepTive
0:28,1597516949787865,28,28470,UCIsanlO9OF-ORqIp5pRSlww,,YES,Piotr Wiśniewski
0:28,1597516949921842,28,28604,UCLuSMBppIcvKjNnttf1KfWw,,EZZZ,CaptBlade
0:28,1597516949973885,28,28656,UCyNDJ5upiQAPLvL4ZORCnJQ,,TECHNO,Excitin
0:28,1597516950091834,28,28774,UCzUQo7gDqB4MYrNhVyoOEKw,,HELLO,[] bread []
0:29,1597516950813183,29,29495,UCRN2ciA4MEM6U793FOwfmzw,,:elbowcough:,CrackerWhacker
0:29,1597516950821370,29,29503,UC3BuLToyzcnAopfJTJe7KgQ,,Techno lets win,MILIAKTS HAVEN
0:29,1597516950976158,29,29658,UCd1Hdm0dT32NQn1A1DDYTlA,,O:,NeoThunder
0:29,1597516951103081,29,29785,UCCekp_fUxyvdsVGzM-uO9Vg,,OMG,GodoRBLX
0:29,1597516951119089,29,29801,UCWztEzepZrviyIEnINuborQ,,AYOOOOOOO,Rianna :P
0:29,1597516951165899,29,29838,UCBSFUNf_qYQ1SajDhBbco9Q,,HI,Mia Alvarez
0:29,1597516951271908,29,29944,UCgGhazqOP5za1UVFS9yuUQg,,Techno,Nate Fryling
0:29,1597516951299630,29,29972,UCMDykvPAulYF9pPScGfNB5A,,YEEEEEEEEEEAH,Jack Cooley
0:30,1597516951330259,30,30003,UCgEZhENV8p3_KrlbUh9RRJw,,YAAAAY,Sam -
0:30,1597516951447302,30,30120,UCmp5YYyrKHsI0dbVMZ9DItQ,,HELLO HELLO,Adele Christian
0:30,1597516951485614,30,30158,UCWcN9xlqJndUzawvEzRP3ag,,LMAO,Sammi.3x3
0:30,1597516951532957,30,30205,UCQYBVL0bgQRg4MfszHuJEOA,,#dreamnoblade,Cutie_ Alex
0:30,1597516951730416,30,30403,UCG5--7RaDKfe5g4fudoStRw,,Ok,Random person on the internet
0:30,1597516951899610,30,30572,UCafpHX_OU0NJ2CHihvQUqCA,,hhhh,KENNOODLE
0:30,1597516952162252,30,30835,UCVzsGmkLqn383DQc4lM86Yg,,woo,Denreib
0:30,1597516952302377,30,30975,UCYn_m1dbTGi7Opkl7hpbJHA,,HELLO,m-Kh3ild
0:31,1597516952406995,31,31079,UCAyAvYPk1_ML58qR2BUCrAw,,REMEMBER TO SPAM USEFUL TIPS DURING MCC INSTEAD OF JUST CATCHPHRASES,Creator 290
0:31,1597516952485544,31,31158,UCUbK0ML2ktO_L6Uv8PAatKA,,Technosupport,Dragonflight55
0:31,1597516952553246,31,31226,UCTlw8tyN8HdEkXAiBZEt_kQ,,Hi,avidsquirrel
0:31,1597516952580587,31,31253,UCzUySxAxXnKcPtg0mqirbUw,,Pog,Sebi Z
0:31,1597516952919397,31,31592,UCS0OwNbdQAMtsZtq4wzwnVQ,,technosupport,Vaca the Cow
0:31,1597516953088986,31,31761,UCTrZ4piYATSfEvyxLtMOnXw,,hello,Tom Steed
0:31,1597516953099213,31,31772,UCEfcn5tFkQnzkBoM60bLgcg,,YO,ariessing
0:31,1597516953213214,31,31889,UCE7TP_RCgBVpll0PY4JGpQQ,,TECHNO STREAM,Clyst
0:32,1597516953463349,32,32139,UCWSRHzKtHTExoRcHNp4tzKg,,Heyyyy,Xymah
0:32,1597516953513706,32,32189,UCc2C9iSGYEkDMxrk1FxMo0w,,why are people stanning over techno and dream,TakoKing2121
0:32,1597516953661435,32,32337,UCmWz1yvjANrSQmf7F9ehW5w,,"TECHNOOO AA,KK",Siripatsorn Jinrakthamma
0:32,1597516953723608,32,32399,UCYxzrLUCp2iL5Vy0vgKZ8ew,New member,LETS GOOOOOOOOOOO,Miniwa
0:32,1597516954031534,32,32707,UCeQ4hxd1Ve77d3V_RpjSolA,,Yooooooo,Synatic Dez
0:32,1597516954034081,32,32710,UCe3Om_SAND8r3l59kF8v2NQ,,POG,Zup Cun
0:32,1597516954157269,32,32833,UCJMTPzEN92JK0SkEqCR8WlQ,,Pog,Catthewood 74
0:33,1597516954415817,33,33092,UCRRnAwfpsG8FDIdG-8bJ6_A,,TECHNOO,aeriesdreaming
0:33,1597516954501149,33,33177,UC1c-m5vLrKhAdfLpvfTmA1Q,,Hi,KonradGamerTV
0:33,1597516954595389,33,33271,UC0AAL-Bj2bFaN6Q-juYy5Jg,,POGGGGG,amnxsi4
0:33,1597516954904541,33,33580,UC8GDBFmh7kMA79Edhd15B-g,,HELLLO,sqntax
0:33,1597516954929708,33,33605,UCzfMlzIIrrBtlUpI9knNmlQ,,Pog,Dominio’s Pizza
0:33,1597516955005992,33,33682,UCMY0hKlTK2g0HtcbF4aGX0w,,HELLO,Darklight._. World
0:33,1597516955353270,33,33887,UClqS7jFNtjoM4S85MXcuJ5w,,POG,NitroRabbit
0:33,1597516955381802,33,33915,UCuHDmPchUvgjV4Ti_EPedRA,,hiiiii,siria.
0:33,1597516955429245,33,33963,UCrBFTBnqW832JVYl1pUqoOg,,Hi,Jordan Plays
0:33,1597516955436905,33,33970,UCntRcIIx57xNjS0fcAqzj1g,,Pog,FreeeShavacado QT
0:33,1597516955445166,33,33979,UCDkblkwWOrseTtAhUaSKo3g,,HEYYY,postscratch
0:34,1597516955471486,34,34005,UCXsq9CTUP5qAtAuh4H_M4UA,,TECHNO POG,TakingBackJerusalem
0:34,1597516955492063,34,34025,UC3aPRw-rTiaAIKRhbrZQ7gw,,Your screen,HamX
0:34,1597516955612883,34,34146,UCnWBTFJEfTEkk3GDMPXQSPw,,hi,Minecraft Lets plays
0:34,1597516955748094,34,34281,UCAlCfXp-FJuLOguKAYMI6-w,,yo,Nicole Jimenez
0:34,1597516955797923,34,34331,UCaEEHxow0MP2Q58NWya-Kxw,,POGGG,ElenaWolfy
0:34,1597516956004879,34,34538,UCQ1SBjH_9gwsx947WISQxTg,,AYYYYYYYYYY,maybeitsright
0:34,1597516956064578,34,34598,UCgWbIzHhCLmWh8m64-VQLGw,,bruhh,IGNS ST
0:34,1597516956163250,34,34697,UCNSKfSPxg5pA7j3d2MhMI4Q,,yes,Manga Reader 831
0:34,1597516956168612,34,34702,UC2WVuFFcGxaLPMDBlYFhMgQ,,Bra,LaZe Creed
0:34,1597516956217206,34,34751,UCbsLutWaWuTYR1rhAJ5Z_zQ,,YO,Klance is canon thankyou
0:34,1597516956278045,34,34811,UCE6CNtEuMp0gDiW7pY30aiw,,yeeeeeeasss,tttlol101
0:34,1597516956344069,34,34877,UCWYv5jTNY6Bd6mMR6EB3gdg,,Hi love!!,Aslym
0:34,1597516956376233,34,34910,UCgK1zFx5JUYzrrpuaD9krpA,,Hero,pancaker
0:35,1597516956612930,35,35146,UCMoYIwovJi1x124A0igJImw,,LIVE!!!,FireLightSounds
0:35,1597516956684378,35,35218,UCSlptJ1152hhis3qz-Wf5lA,,pog,zach the zoomer
0:35,1597516956925098,35,35458,UC1KBALk6VSG8J7BagwkZV5Q,,i love you,bigdaddy_Urtrash
0:35,1597516957014259,35,35548,UCy_A330Rql3j9WxmV233fQQ,,hewwo,NOAH ROSE
0:35,1597516957022318,35,35556,UCiqW64E5OwwwDbcwzm8C2gA,,Yooooo,Ahmad Basim
0:35,1597516957066716,35,35600,UCFeyAASaL_VihfWgpd4POTw,,HIIIIIIIIIIIIIIIIIIIIII,TriGN
0:35,1597516957148445,35,35682,UCsma5TLmEZ7162NWMFett6w,,yoooooooooo,WeAreBigPedals
0:36,1597516957306363,36,36010,UCA-czEBs64DvBCKLnmcVwlA,,YES,grace froberg
0:36,1597516957539212,36,36242,UCX5o1qKZ8VZFgWq5KgmbpuQ,,it has began,Landon 543
0:36,1597516957678436,36,36382,UCnsTBXJ4Nx08zGhRkDG7HNg,,HI TECHNO,Your Worst Nightmare
0:36,1597516957727260,36,36430,UCiHq3V9SogtodSdSOggWIYw,,Omg,Michael The Microwave
0:36,1597516957899754,36,36603,UCeWvnrCZGRMx09oPRNtT_Fg,,TECHNOPOG,EgoSumMaximus25
0:36,1597516957964389,36,36668,UCUdTHigNlhm1uLumiLs0vow,,techno!!!,beewithanose
0:36,1597516958113282,36,36816,UCPSKnUW-toYWTTmD6eDfyZQ,,I am so early,Grindiflin
0:36,1597516958222972,36,36926,UCvxPTSK_x1Nw18r6f_tROIw,,​​❤ TECHNOSUPPORT 💚,Totoba S
0:37,1597516958297121,37,37000,UCIsanlO9OF-ORqIp5pRSlww,,TECHNOSUPPORT,Piotr Wiśniewski
0:37,1597516958446046,37,37149,UCIoifMG8CoZPLfSXezbnqiw,,YES,Paulo Andre Gonzalez Quijano
0:37,1597516958620785,37,37324,UCcIDXWQ3igEWNwHyM_FOZPA,,omg,Mihai Draguța
0:37,1597516958716655,37,37420,UC60sFnLUmv7HF01CZjMQuaQ,,boiiiii,NIGHTMAN
0:37,1597516958754153,37,37457,UCZEXwCtRLsxnS9gV_g_MjxQ,,Lesgooooii,Pursue
0:37,1597516958993071,37,37696,UCqMh9ESJ6AlWnGmtM3METBA,,Yeeee,ItsFrickenMe
0:37,1597516959120643,37,37824,UC5TRtxJh5Vb-ICO9EW14fYw,,hiii,Gizmø
0:37,1597516959266667,37,37970,UCJvH6lz8DnqrhbK66L0Cw-A,,IT'S REALLY HAPPENING,KingCurlyWurly
0:38,1597516959614182,38,38296,UCgynPIVDKC6shermi01ammw,,heyo,Adeel Ali
0:38,1597516959615575,38,38298,UCM6lkob4l2DQgZSHqPnNIyQ,,Hiii,Lizzy Epping
0:38,1597516959928499,38,38611,UCn24ibysane57QgRPSS1pRQ,,HI,Super Lllou
0:38,1597516960043125,38,38725,UCZlKHu98DoiwWoiEXNpgUiw,,Potato king is now mcc king :DDDDDDD,Shadow
0:38,1597516960230346,38,38912,UCPTTu_ISXhtSKbnUSUXGwMw,,Yesss,SpecnoTheFirst
0:38,1597516960303026,38,38985,UCuFyBqz2MaSra-K-eredFlg,,TECHNOOOO,littlesunnysyd
0:39,1597516960419108,39,39101,UCkMO4zGw5Fi68wYGYti44uQ,,Pog,pleeo
0:39,1597516960489782,39,39172,UClILtFtgwOQvmNe8GMak4_A,,Dab,Joseph Dean
0:39,1597516960630788,39,39313,UCv3Uf6HGmHgXj78B17lxpUA,,POG,Sandur
0:39,1597516960745844,39,39428,UCDplKgsEM1nuP5_1_-MUxVg,,pog champ,Dexterity
0:39,1597516960991216,39,39673,UCh236e9kRrWFqE1r_oAz0nw,,THECHNO POG,Mr. Doot
0:39,1597516961058219,39,39740,UC8pOpk1Q7rZIE-kWCSsRYDA,,TECHNOOOOOO,Kouros JAVAHERI
0:39,1597516961103209,39,39785,UCxgZAhoIXgIntSX7T_K748A,,he have spoken,XENO_XIN
0:39,1597516961142025,39,39824,UCHS3keurbRBXiW6mX2-oRfw,,POGGERS,Caitlyn Kaye
0:39,1597516961265782,39,39948,UCHoeCqWVCUhTWyhex5QFFwQ,,HELOOO,Ellody Carson
0:39,1597516961293194,39,39975,UCbkyWJPzjN6g4g63zgfS2Iw,,YEAAAA,PuppyGirl0918
0:40,1597516961362405,40,40031,UCk6AR8ftvaW1NF4lFs0SGUg,,hello,Avy
0:40,1597516961544489,40,40213,UCL8xG5KA3Eza2WPZVuInvhQ,,GODSPEED TECHNO,aqualeon_
0:40,1597516961581530,40,40250,UCmWTP1FZiwvUydri4spxHXQ,,AYYYYYYYYY,Ninjapilot10
