video_offset_time_msec,time_in_seconds,timestamp,message,author_id,time_text,author,badges
1572,1,1598724134442828,DEAM DREAM DREAM,UCn4Nvers9Mvn0dt8dDVyafw,0:01,Katie Spiers,
1925,1,1598724134795494,DREAM SUPPORT,UCJNXjBxsOdigJfnlewapwDw,0:01,Max Gordon,
2144,2,1598724135014457,Dream🔥🔥,UCQ69adg3qhF3b90QqyLtw8Q,0:02,Dylan Taljaard,
2160,2,1598724135030049,Techno,UCg0sw8_2aZTztjADpSy4a4Q,0:02,Crazy Life,
2177,2,1598724135047476,POGGERS,UCtPyDUlcr513TY2tO4hZSHQ,0:02,rareesemo,
2309,2,1598724135179407,DREAM TEAM 💚💚💚💚💚,UCUbXkXIRPgmuHksLrns8AtA,0:02,Giulia NoLastName,
2443,2,1598724135313088,💚💚💚💚💚💚,UCIqmUaoLJIytwwLgYoSfebg,0:02,Tommy Robertson,
2684,2,1598724135554043,Dream team,UCvXmgf-b9Xr0FTDnQgDwZfg,0:02,JB’s LEGO Stop Motions,
2757,2,1598724135627146,dream,UCMpWYXK6wlxZDIodjt6wiXA,0:02,Juana Chay,
2837,2,1598724135707927,1,UC8FywFE82_vvWGTL9yLt0rA,0:02,denzy,
2992,2,1598724135862472,14,UCPSTPgoL7mBmwogd85d60cQ,0:02,totoman,
2996,2,1598724135866927,Dream,UCGE1XI4VoGhKjrBcIjyRj8A,0:02,NHL Kid,
3042,3,1598724135912070,Dream is gonna win,UCBtHlG5TjwuQDeCIcR6SBaA,0:03,Miznatnasah,
3081,3,1598724135951410,OwO hiii,UCzwxQShR78rHCwiqZ2qJP_A,0:03,XxNatsuki_the_bean xX,
3083,3,1598724135953563,dream,UCF8xpJG1uCcqrlH1urwH2NA,0:03,Pranay,
3123,3,1598724135993155,Go technoo,UCw_Kfw2KsWMOho52DpVZWmQ,0:03,SalbruMC,
3204,3,1598724136074852,3,UCJD9Mxsg5K8ihKcc-xvoeVQ,0:03,Gamer Kid,
3352,3,1598724136222990,hi,UCLe32jqblpqejUEdpkvvexA,0:03,Branden Lai,
3412,3,1598724136282606,dream no doubt will win,UCtSfwbywTh1Q7FYo7BHpTCg,0:03,Ice Gamez,
3445,3,1598724136315482,5,UC_r9iGzA4zh8jUqNRoh0_mQ,0:03,Skyblades28,
3480,3,1598724136350531,YEEEEEEEEEEEEEEEES,UChF7UupVi9dP6m3goTvK5XA,0:03,Mr. Spr1ngl0ck3d,
3534,3,1598724136404652,3,UCYG8P_KiV8ljNgk-0rn8wmw,0:03,Aditya Sharma,
3545,3,1598724136415391,IM GONNA CRY,UC8iiGz0D6S0fqF7gNQQI2qQ,0:03,xXBattleBlazeXx,
3560,3,1598724136430850,DREAAAAMM TEAM MMM,UCWi6RZO0gCXow0_t6TBqrIg,0:03,Mihai Manolache,
4167,4,1598724138635354,💚DREAM TEAM💚,UCqFIqyaqqVUHNWM-q6NIVdA,0:04,Phoenix Voidz,
4482,4,1598724138949450,​❤ TECHNO SUPPORT ❤,UC8P-xHQ_30u96zOYCJUsQ0w,0:04,Robert Bob,
4500,4,1598724138967457,Dream 4 life,UCNJAo9J9IGi2GnTQjxclEjQ,0:04,Party Paradise,
4530,4,1598724138997484,16,UCcdpACtQsXaoDFxfzTj5hGA,0:04,Ellis Alex,
4589,4,1598724139056439,ITS HAPPENING!!!!,UCufZyd6oZlGDHF9PK32J6cQ,0:04,Durag Man,
4888,4,1598724139355600,2,UCvZSeYLYDw2nvsvdK0Z_vXw,0:04,EMachine,
5222,5,1598724139690147,7,UCh0xVDmjlgY4EDvnaIBBIgw,0:05,Nailik Daniels,
5240,5,1598724139707701,❤ ❤ ❤ TECHNOBLADE ❤ ❤,UCxU0l_A91jzBx864a_xHDkQ,0:05,OT,
5264,5,1598724139732266,8,UCcoWHFEw3qS8tBoBRmDdbPA,0:05,JustNoah,
5282,5,1598724139749483,💚💚💚,UCcsPeJccVEP2YLQ-NLcNyQQ,0:05,The Mailbox,
5343,5,1598724139811166,​​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤,UCcUO4vaPOq_ohBxnMl7kIFg,0:05,MegaMaks,
5453,5,1598724139921083,HSBDHSJE,UCHoeCqWVCUhTWyhex5QFFwQ,0:05,Ellody Carson,
5502,5,1598724139970128,4,UCDUfWgGrbE1wwPEF6shT2vQ,0:05,Wiz Ard,
5533,5,1598724140000872,OK,UC2bbiBu1YEV8mdXnBgPiFmg,0:05,Dio Brando,
5573,5,1598724140041105,Hype,UC7u5QPSyNvobbGQNdfcRcWA,0:05,andy li,
5598,5,1598724140066017,YAS,UCv16mN1mqJdyJpnWl6Ume4A,0:05,Maria Olympia,
5667,5,1598724140134741,TECHNO SUPPORT,UCZhrSpAXCc68wSwCJ5TUXbg,0:05,JamHD,
5670,5,1598724140138124,hey mrbeast,UCmDwvXwzw3H5I0N7pC0dWOw,0:05,ירין גז,
5765,5,1598724140233291,Dream,UCXmotSVcJSuUP4z7SWK5Vig,0:05,Emanuel Nava,
5865,5,1598724140332672,❤️TECHNOSUPPORT❤️,UCb7FmIMoKp_Y7FQQLqDwRJQ,0:05,mMakai,
5945,5,1598724140412770,subscribe to my channel,UCqMGvIT2RPWkwB6fB5osSdg,0:05,Kvs playz,
6067,6,1598724140534883,POGGERS,UCdJOtZHMm4WdgaVGQQ2v3Ig,0:06,Thomas Noyes,
6080,6,1598724140547874,Team chandler,UCBZ7T9znrEpDj121sjS-L9A,0:06,Doge,
6134,6,1598724140602151,TECHNOSUPPORT,UC0Sklb-LTo0exSruG17OM6w,0:06,Thomas Figgins,
6707,6,1598724141175267,💚💚💚💚💚💚💚💚💚,UC5_hZ5BwJ3cGyEvlTXhTMeQ,0:06,MasterNC Gaming,
7116,7,1598724141584203,Techno,UCrfJb9zl8DqDbIExWy9Hx-g,0:07,nêd,
7365,7,1598724141833283,💚💚💚💚💚💚,UC46cSu1GkoH3VtMlJMGElWA,0:07,Owen Vick,
7482,7,1598724141949752,5,UCl0zjdvvIxooOIdxPkZVC5w,0:07,SlyGreen,
7752,7,1598724142219927,5,UCv2Si7eJYIXrCcIrs0NvZDw,0:07,Seb G,
7777,7,1598724142244833,💚💚DREAM Support💚💚,UCXG7UIAz7P6ggPgdAe2TcWA,0:07,Andrea Willis,
7788,7,1598724142255812,TECHNOSUPPORT,UCTYv65i3GcZ7XK9HhP6o6BQ,0:07,VirtualVortex,
7810,7,1598724142277623,Shdbdhdhdhdhdhdhfhfhfhfhfhfhfhfhfhffhfhfhfhfhfhfhfhfjfhffhfhfhfhfjffhfjfjfjfjfhfhfhfhfhfhthrjrjthfhrhrjrrhrhrhrhthrhrnrnrjfnftnnfntnffnnfnfnfbfnf,UC_fo3bstoNbGzfwDcbxfqag,0:07,Chase Reid,
7878,7,1598724142345679,DREAM!!!,UCkphDy9qz-plepdNwPRUKcw,0:07,Insanity 4181,
7904,7,1598724142371748,Yuh,UCuXQwMqjOfAYcma3IZV7NhQ,0:07,Sofia Luna,
7957,7,1598724142424878,Go dreammmmm,UC6tepqeSyjW0Il3srnVCpqA,0:07,First Name Last Name,
8043,8,1598724142511129,f,UCzdRoW9zepTnu4KuPnAp4Jw,0:08,simon abboud,
9380,9,1598724142744636,10,UC_exJcEe0Y4vLgjYCfbArzw,0:09,Stephen deer,
9446,9,1598724142810907,yayayay,UCZCFcJ223Hji4otJmVy1xKg,0:09,KoolAidJammers 71,
9472,9,1598724142836725,jezz,UCcuLNolMQtAmeUfW4Yyd5-w,0:09,Oscar Garduza,
9769,9,1598724143133383,Dream,UCNvYPEkOKQzlxsPzP1LDpgQ,0:09,doggydarwinism,
10139,10,1598724143503124,💚💚💚💚💚💚,UCrF5AcGZng4Y3Z9AeBApdjw,0:10,Naiema,
10155,10,1598724143519313,Dreamsupporr,UCXo_-TF4Fz0xEYNeXboL1lA,0:10,Obamaprism,
10241,10,1598724143605634,Dang,UC3KTehNoy8Ns9Zho_5hna_w,0:10,Zeron Matthews,
10395,10,1598724143759384,DREEEAAAM,UCPLbpLG9XHl8PMRArzIvMLw,0:10,Vinny Lol,
10602,10,1598724143966324,D,UCUr1OIV1YeIZ9qtZSB1V6cg,0:10,not Humaid Abdulla,
10686,10,1598724144050837,let's gooooo,UC9nYOJ7xBY95oD9BN0crX5w,0:10,litboyplayboy,
10741,10,1598724144105750,POGGERS,UCarQ-KJXXaEpCnQuN6b7c0g,0:10,MysteriousView,
10745,10,1598724144109155,TECHNO SUCKSSS!!!! 😀 😀 😀 😀 TECHNO SUCKSSS!!!! 😀 😀 😀 😀,UCbDCLRR-V-KZC-8LOL_8zIg,0:10,Thijs,
10827,10,1598724144191161,3,UCtEtF9Kpue1-o-IODN4xr8Q,0:10,The Virus,
10954,10,1598724144318171,1,UC4PELsQPJYV-nGIfTl_EXgg,0:10,ZlegendMC,
10975,10,1598724144339572,1,UCncAq6X9PWxMVXxzhI5sNEw,0:10,Sloth Avocado,
10984,10,1598724144348886,​Dream💚💚💚💚,UCssOZF2mfCFK1YCcDEeA68w,0:10,Yes Me,
11002,11,1598724144366064,dream,UCq4MUozXAB3c3rGPlko5fJw,0:11,marc Ekstrand,
11395,11,1598724144759164,💚Dream Team💚💚,UCNpk6arMIOW8qjPKozAS3Rw,0:11,Neon_,
11602,11,1598724144966986,Ohhh,UCajV3vvIK4R4pwowwMnR7aA,0:11,cash,
11632,11,1598724144996608,❤TECHNOSUPPORT❤,UC1zD-5SxZuSz3qOYGMvzBXw,0:11,Rawr!,
11880,11,1598724145244084,Dreem,UCEmnVln_OyWYsy07ewpEUPA,0:11,Bit thunder,
11917,11,1598724145281803,👀👀👀👀,UCEUQckYd0Q4T6vGmZcowErQ,0:11,Ken,
12013,12,1598724145377359,Dream dream dream,UCMrXRh4i_s7oqTpU93ruBeQ,0:12,Fright x,
12018,12,1598724145382661,dream,UCYksRfnSp7JkOuseq_m71Lg,0:12,Pallooco studios,
12055,12,1598724145419203,💚💚💚💚,UCsyV7TWuR9-6no0VW_ZBgfw,0:12,Jaylen Herrera,
12266,12,1598724145630043,POGGERS,UCCNmsW-GFY-YKNjWjJT55zw,0:12,Buckees,
12388,12,1598724145752044,yooooooooooooooooooooooooooooooooooooooooooooooooooooooo TRCHNaooaoaoaoaoaooapOOoOOOoOaooaooaoaoaaooaoaoaoOOOoOOOOOOOOOOOOOOOoOOOOOOOPkPkOKoOOOpIOiaoPappapapapPPpOOOOOoOOOOOoOOOO,UCescaFxBzlvpXuUi2OmT2-A,0:12,Squidyy,
12411,12,1598724145775615,Last 10,UCPJBmZN7AwdNrUvmjJ00a5Q,0:12,Pamela Anderson,
12452,12,1598724145816654,dram,UCa59rZYclqo38QI-0U54TLw,0:12,kid gamer Pro,
12748,12,1598724146112372,DREEEEEAAAAM,UCFwEuDnyTaZOQsC3BDx31aA,0:12,william Shakespeare an,
12838,12,1598724146202832,​💚 DREAM TEAM💚,UCF6UPb28uvKuKRtsiy-e78A,0:12,Omfg0809,
12874,12,1598724146238128,NDL,UC_2k2tEpXZRX1bjrKMkMs6A,0:12,Xx_GamerSquad_xX,
12944,12,1598724146308686,DREAM💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCflCYx7p7dbTfCfHD4cU9Pw,0:12,Alejandro Martinez,
12977,12,1598724146341232,hi,UCTumfwkwijf8U8c-NdMRPZw,0:12,Boneshimp,
13079,13,1598724146443890,DREAAAAAAAMMMM,UC8vge7h1n5CwAaPX1OLfVBg,0:13,Monsta Beats,
13154,13,1598724146518617,YAYYY,UCgjvDyWJ-qfWZosDLXefqag,0:13,Riley Koopman,
13179,13,1598724146543478,LETS GO,UCwwbxKOh09Wc6A_tR9_Cgsw,0:13,DKxng,
13237,13,1598724146601088,10,UCpRDufiyYNEfx21Dk5kGELA,0:13,• DeBoRaH • Okyere,
14368,14,1598724148736124,THE MOVIE STARTING STFU,UCbw42U5WTRk7Sa2gMnV2n-g,0:14,Smug Hat Kid,
14402,14,1598724148770031,daddy,UClzzM8AA9r69Tr8Tj1Dh3pQ,0:14,VC joshywa,
14504,14,1598724148871823,💚💚💚💚💚💚,UCTEyyWVL1omQ7Nl7ubxcg5Q,0:14,Yvonne Velasquez,
14531,14,1598724148898545,dream you better win,UCh2vmH6aVHYv5GHyvoQKvIA,0:14,Pure_ Camo,
14662,14,1598724149029183,LETS GOO ITS STARTING,UCNksFbtMMzVu_Lsnz1opa_g,0:14,SomethingIntrestingMC,
14938,14,1598724149305199,POOOOOOOOOOG,UCpQ6Cx_YBqYx2w-dUc_IFHw,0:14,Callum Skulll,
14955,14,1598724149323079,YEEEEEEEEES,UC0fGA6bRAyCR2FK_qMvwZsA,0:14,Fr0stPh3onix,
14966,14,1598724149333874,​❤TECHNOSUPPORT❤,UCifyxUtrpCYwRJarVKaRw8g,0:14,Draco Storm,
15065,15,1598724149432392,OMG,UCJurHTYk7ggNw8J0E86W7Sw,0:15,Aquaocean2,
15237,15,1598724149604786,TECHNOSUPPORT,UC9GB1SBiV4i7CMPUSJv4BKQ,0:15,tres 220,
15313,15,1598724149680426,come on,UCdZi5Iyzb7Tt78yY2erkahw,0:15,Ko_crayzee,
15480,15,1598724149847997,DREAM COME ON,UCos7LFSUe_fxCfRUCa5aCyA,0:15,Blitzoskizers_Alpha,
15670,15,1598724150037214,3,UCtnjfl1ENbdn6ZT8HXw5uGA,0:15,ExtraRiceee,
15680,15,1598724150047764,/1,UCdYG0ubAcXZNgmP5rO4t90g,0:15,2HELMETS,
15725,15,1598724150092507,3,UCnE2GGz5G_LOUGpygIcmzhg,0:15,Aiden K,
16079,16,1598724150446813,Liar,UChSk_zUsKGaV9ZNP7_edhPw,0:16,Sus marshmallow I’m sus,
16080,16,1598724150448148,techno,UCYi8jYzjsh6frJw4ktFs7Pw,0:16,zuka alibegashviliv,
16265,16,1598724150632657,blooooooooooooooooooooooooooooooooood foooooooooooooooooooor the bloooooooooooooooooooood goooooooooooooooooooooood,UCyboZoxfy16V4az3mof6__w,0:16,Finlay Stephenson,
16273,16,1598724150640514,woooo,UCg4D9qF1zCzHdi54bfToYXw,0:16,Lina,
16635,16,1598724151002490,hi,UC2AmVludPy5cuamjh4TDLAg,0:16,Gamer Boy,
16640,16,1598724151007241,"who will it be, king pig or hoodie man",UCo-DRDOr1byU0Qpn8wBqGPA,0:16,CubiXoro,
16676,16,1598724151043934,TECHNOSUPPORT,UCyYv-d5cGqfD0w-8azM262A,0:16,Emil Kjellgren,
16763,16,1598724151130862,LETA GOOOOOO,UC04O1lmz81924wXJyUvybKQ,0:16,Unoriginal Gaming,
16947,16,1598724151314795,💜THANOS SUPPORT💜,UCcAi48QmA8hnFu8zyrkaMPQ,0:16,Lester Jongco,
17018,17,1598724151385903,this is it,UCZhYkUoxvQwfyFREaJsb56g,0:17,sans undertale,
17046,17,1598724151413359,dream team,UCcOe95PBHNjLxUnMvfboSHA,0:17,Visualization,
17059,17,1598724151426635,dream,UCsK_QSeQYoHtKO9OXWezMuw,0:17,Quinn Terry,
17098,17,1598724151466026,lllllllleeeewttttsss ggooooo👍👍👍,UCyRlnNNjQ9ARYbLMa344JaA,0:17,Surekha Singh,
17099,17,1598724151466293,This will end it all,UCR6jB6d12zplQr1vxqrOZMA,0:17,not lazy motivated to nothing,
17197,17,1598724151564721,💚Dream,UCAE2wjIrUHodSHHUiYYKOLA,0:17,link 2010,
17204,17,1598724151571714,DREAM TEAM💚,UCAEbULH8pax5KBSPksR38qQ,0:17,Rayyan940 0,
17295,17,1598724151662449,hi,UCMYJZ1csBdnNwqnUC84u07Q,0:17,Hala Power,
17375,17,1598724151742284,dream,UCi4DsVER6cBNueIV7tiRDnQ,0:17,Shamin Mazumder,
17481,17,1598724151848774,2,UCs-YbmIQKPvzeGDRT0vsq_w,0:17,Regina Head,
17505,17,1598724151872352,YAS QUEEN,UC8lPI9e8YK_A4r5MMATC67Q,0:17,Xlevious - Roblox,
17546,17,1598724151913688,TECHNO,UCGNMptPfgVKGDWQfdiukhsw,0:17,Gloria Kim,
17826,17,1598724152193688,hi,UCEoagCUDyMZ23B5AWy4Ww2A,0:17,Magnus Carr,
17957,17,1598724152324854,💚💚DREAMFTW,UCNqYI_ZTa3YEpT-dHDD92sg,0:17,Kats4always,
19843,19,1598724152777476,DREAM,UCHGo5Ya8xOi6HGB04mvubNA,0:19,Insert Name Here,
20297,20,1598724153231759,Team Techno,UCOT9B0RI1V35SeN3WbbRfcQ,0:20,YTcoolgaming,
20371,20,1598724153305876,Dream,UCV_CD0DHHDbTx3yi_HpG_Hw,0:20,KingJuliusthepro,
20418,20,1598724153353067,💚💚DREAM TEAM💚💚,UCPhybYR8x8O9nyT88BfrrOg,0:20,EliasVlogs SD,
20510,20,1598724153445051,#TEAMDREAM,UCqPKoUiIPl6uV4G_b1-9_lA,0:20,Shinx,
20517,20,1598724153452003,Pog,UCYCO2OxgYjiWou0u2t9VgPQ,0:20,GradedLama 4934,
20519,20,1598724153453863,POGGERS,UCS6siw2_oAcfKb4QJJ0g-Kg,0:20,banbo,
20534,20,1598724153469039,💖 SUPPORTING BOTH OF THEM 💖,UCSqqkfSvkTiJovgsfBMJIDw,0:20,Alva Hallin,
20679,20,1598724153614158,YEAAAAASSS,UC15nm2Mb4YM2tJrPucG-YrQ,0:20,Everything NoahZz,
20883,20,1598724153818207,DREAM,UCMw2VL9XO2sorTdriqXFJLA,0:20,Sofia Pejcic,
20992,20,1598724153926567,"mikubyvtcxtzrszxdtcgfvhbjnkml,;./'",UCHABSfrreSWrUx2GZs3n2FA,0:20,The Pinkerton National Detective Agency,
21004,21,1598724153938490,💚💚💚DREAM💚💚💚,UCt_lZ47yvAC3JYw7lgT8enw,0:21,Elizabeth Emison,
21013,21,1598724153947443,❤️ TECHNOSUPPORT ❤️,UCi8tlv5__U-oZF3pvjZVkOQ,0:21,J4mison,
21672,21,1598724154607272,Dream win,UCldIa0hrdgwW3hRM_zhroOQ,0:21,Gabilán PR,
21744,21,1598724154678470,dcdcdcd,UCyQRc1EFrX07Y1epnAAFB3A,0:21,TheZacGord,
21770,21,1598724154705361,LETS FUCKING GOOOOOOOO,UCISl9bx5i9Qjnmh82pwQj0w,0:21,hiyori tomoe,
21776,21,1598724154711306,Wasup,UClKAx2nH8Lt-ThFujVL17bQ,0:21,Imdatboikris,
21910,21,1598724154844519,Karl,UCf5oHYTbhRO7HFYz66tL6Hg,0:21,Kai Hwang,
21946,21,1598724154881337,Dreaaaaaam,UC7r9jPST5Wje17g0QhREycQ,0:21,Víctor Barrera Ocampo,
22056,22,1598724154991276,DREAM,UCHGo5Ya8xOi6HGB04mvubNA,0:22,Insert Name Here,
22128,22,1598724155063202,yeet,UCj322_AJhpNSmTJOlRmVVtA,0:22,Charlie Vickers,
22200,22,1598724155134630,technoblade,UCwzGZnBE0m5jgEjpwfRF_zg,0:22,Matisse So,
22203,22,1598724155138331,omg i got here just in time lol,UCgeFPxcFtWPH4yvpp2g_ZTw,0:22,Shookie Kookie,
22338,22,1598724155273287,💚💚💚💚💚💚💚💚,UCRvZGN-l-yMkuXjjWQU7UWA,0:22,Waterweed,
22463,22,1598724155397638,Duhhhh dream,UC1zCcbEcBLVkgWkST_Q9sCg,0:22,Barvinbanu Ibramsha,
22949,22,1598724155883586,;-;-;;-;,UCgXHtJ0Qa0cCsfsvUW4zgsg,0:22,GalaxysVoid,
23012,23,1598724155947020,dream,UCBxYi9ZqWG83wWx5I-PevCA,0:23,Sal Crazy,
23148,23,1598724156082426,🥳🥳🥳,UCnzi3IIfw_4xz9oPrTGwJZw,0:23,Smokezlol,
23154,23,1598724156088819,HAHAAA FOUND YAAA LENNYYYYY,UClVn_tQzX0f-wEOYXXhOp_Q,0:23,Noël Karreman,
23195,23,1598724156129811,POG,UCSOaQegyDn1axb9GCVIKi9A,0:23,Rycor Cor,
23209,23,1598724156143930,It start,UCSMaID2LV3iW-J0lfz4hB0w,0:23,Jeremy Eli Amatorio,
23237,23,1598724156172152,DREAM TEAM FOR LIFE,UCb6MCUszH98dMawqSPbkD6Q,0:23,Noah vibes,
23381,23,1598724156316134,WOOOOOO,UCojr9QFdXFeGwkP-9VXhkBA,0:23,kath,
23388,23,1598724156323277,yaaaSsss,UCo9zsusv_d0fFMMlw2-D8EA,0:23,Irina Bloem,
23395,23,1598724156329424,❤TECHNO SUPPORT❤,UCQDC1wCMVvVnSeBQNL9nJww,0:23,Ethan Wright,
23481,23,1598724156416303,LETS GOOOOO,UCOaf25H-tQmFxlW4dGHMsoA,0:23,Rakyune,
23576,23,1598724157004619,OMG MRBEAST U DONT KNOW HOW MUCH U MAKE ME SMILE EVERYDAY I REALLY SUPPORT U AND LOVE U when i moved to syria i was really sad but u make me luagh and smile everyday 😁😁😁,UC5JXkcIlct9AbLGYK3cDqDQ,0:23,Pandaz Game,
23597,23,1598724157025766,mr beast,UCoTSGJrNPic51TBp6kduhwA,0:23,Person Human,
23612,23,1598724157040521,TECHNOSUPPORTTECHNOSUPPORT,UCCtm8nrWv08FABu7YP4XFpQ,0:23,Blockyvoid,
23635,23,1598724157063237,TENCHo,UCwZrBAQgfcH4Eq3ag7PdyMQ,0:23,Miku Nakano,
23646,23,1598724157074783,DREAM TEAM 💚,UCZl7gLBgiqIwnu22ATuJhtA,0:23,Owen Klasey,
23780,23,1598724156714993,Yeesss,UCEn3o_qIkHy0b2OeDfXqcDQ,0:23,Mayfly,
24072,24,1598724157500725,TECHNOsupport,UCkn4d0mmKRQhDcNmEyYHDbg,0:24,Xpertier,
24195,24,1598724157623561,omg,UCPfFGrR9PbVau1-a7iPql-A,0:24,Ghost Uchiha,
24219,24,1598724157647715,POG,UCRWG0y3pWyvM65Fk3smp0EA,0:24,L404,
24254,24,1598724157682318,DREAMMMMM,UCuEcG_Qv_3lLWBZja2Z_NqA,0:24,Antho 985,
24345,24,1598724157773253,💚💚DREAM TEAM💚💚,UCrhbsA76IorSZwDD5Y-Hpzg,0:24,SlickDae_Dae3,
24532,24,1598724157960559,pog,UCJWM59lpB4ESeG-7ONCC41Q,0:24,Riptide,
24611,24,1598724158039430,❤️❤️❤️,UC-cGqSPcvyW_bc5F_E_auuw,0:24,Yan Matsko,
24645,24,1598724158073606,Techno,UCDJilpEi6HcAYqNNYM14WIw,0:24,Angel Cuki,
24667,24,1598724158095967,TECHNOSUPPORT,UC577Wc0ennoFMANYVhMuWRA,0:24,I'm Confused,
24687,24,1598724158116109,wht,UCTaNZ2BaStEkxWXLWHqHpXg,0:24,Christopher Caloca,
24862,24,1598724158290228,dreeam,UCdJNo0BbFx0KUcEnD7yK3CA,0:24,Johannes Rei,
24877,24,1598724158305595,yeeeeeeeeee,UC533VIG0Bp93POX79w2hrVQ,0:24,Kieran McGovern,
24905,24,1598724158333815,Teach o Support❤️❤️❤️,UCATAD2-8bU-5cUqiYIFAW6A,0:24,Mini Purple Crewmate,
25027,25,1598724158455286,💚💚💚💚💚💚💚💚💚💚 DREAM SUPPORT💚💚💚💚💚💚💚💚💚💚💚,UCHVj6i95RArdW3aWqMPcRHA,0:25,Alex The Ultimate Gamer,
25133,25,1598724158561434,💚💚💚💚💚💚💚💚💚,UCywYUu6HNds8EiddjELrzyQ,0:25,j h,
25193,25,1598724158621632,dream,UCJd38L9YFykvITlP1J1p1HA,0:25,Rosemary,
25349,25,1598724158777999,TECHNOBLADE,UCIovHNCtlj9Yj4OFSscUf3g,0:25,Shsheh Sjebej,
25350,25,1598724158778288,100000000000-0,UCdtzsgXD8RKYwb5a4PTdthQ,0:25,Dev Kalra,
25355,25,1598724158783190,Ayyyyy,UCxujCR7my_aNTCwdCHhQ4HA,0:25,Avi_Itachi,
25430,25,1598724158859018,wow,UCVI5FmGwGWraifW-0sKGdyg,0:25,Krazzf,
25485,25,1598724158913560,OMG,UC_4e93Tue_tBpckbYGk8qEA,0:25,AwsomeKids2020,
25515,25,1598724158943616,this is the best,UCMp7qie5UfZvlfMh-vTFpcw,0:25,Nitro flames,
25935,25,1598724159363169,LETS GO DREAM!,UCFq_l4qLLVJ_WErMHYa9MWw,0:25,TheBraveness,
25967,25,1598724159395324,​💚 Dream Team ​💚,UC4UjnA6CHWvxyJc73O0TQmw,0:25,A-Different-One,
26139,26,1598724159567519,AYYY,UCg1gr3k3LBofqGLu5U2Ekog,0:26,유BeefTurkeySandwich유,
26726,26,1598724160154287,Yaaas,UCr6EHUF7VimVgGhbxTBqihQ,0:26,Max Boś,
26749,26,1598724160177822,Dream,UCwkhCTGJ0_yVVxv0OMSNX7w,0:26,Cool_dude 1,
26876,26,1598724160305012,❤️TECHNOSUPPORT❤️,UCZ1qerEscPwbaYg-5j4XLLg,0:26,ablazedashe,
