timestamp,time_in_seconds,author_id,badges,message,author,video_offset_time_msec,time_text
1598724144348886,10,UCssOZF2mfCFK1YCcDEeA68w,,​Dream💚💚💚💚,Yes Me,10984,0:10
1598724144366064,11,UCq4MUozXAB3c3rGPlko5fJw,,dream,marc Ekstrand,11002,0:11
1598724144759164,11,UCNpk6arMIOW8qjPKozAS3Rw,,💚Dream Team💚💚,Neon_,11395,0:11
1598724144966986,11,UCajV3vvIK4R4pwowwMnR7aA,,Ohhh,cash,11602,0:11
1598724144996608,11,UC1zD-5SxZuSz3qOYGMvzBXw,,❤TECHNOSUPPORT❤,Rawr!,11632,0:11
1598724145244084,11,UCEmnVln_OyWYsy07ewpEUPA,,Dreem,Bit thunder,11880,0:11
1598724145281803,11,UCEUQckYd0Q4T6vGmZcowErQ,,👀👀👀👀,Ken,11917,0:11
1598724145377359,12,UCMrXRh4i_s7oqTpU93ruBeQ,,Dream dream dream,Fright x,12013,0:12
1598724145382661,12,UCYksRfnSp7JkOuseq_m71Lg,,dream,Pallooco studios,12018,0:12
1598724145419203,12,UCsyV7TWuR9-6no0VW_ZBgfw,,💚💚💚💚,Jaylen Herrera,12055,0:12
1598724145630043,12,UCCNmsW-GFY-YKNjWjJT55zw,,POGGERS,Buckees,12266,0:12
1598724145752044,12,UCescaFxBzlvpXuUi2OmT2-A,,yooooooooooooooooooooooooooooooooooooooooooooooooooooooo TRCHNaooaoaoaoaoaooapOOoOOOoOaooaooaoaoaaooaoaoaoOOOoOOOOOOOOOOOOOOOoOOOOOOOPkPkOKoOOOpIOiaoPappapapapPPpOOOOOoOOOOOoOOOO,Squidyy,12388,0:12
1598724145775615,12,UCPJBmZN7AwdNrUvmjJ00a5Q,,Last 10,Pamela Anderson,12411,0:12
1598724145816654,12,UCa59rZYclqo38QI-0U54TLw,,dram,kid gamer Pro,12452,0:12
1598724146112372,12,UCFwEuDnyTaZOQsC3BDx31aA,,DREEEEEAAAAM,william Shakespeare an,12748,0:12
1598724146202832,12,UCF6UPb28uvKuKRtsiy-e78A,,​💚 DREAM TEAM💚,Omfg0809,12838,0:12
1598724146238128,12,UC_2k2tEpXZRX1bjrKMkMs6A,,NDL,Xx_GamerSquad_xX,12874,0:12
1598724146308686,12,UCflCYx7p7dbTfCfHD4cU9Pw,,DREAM💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,Alejandro Martinez,12944,0:12
1598724146341232,12,UCTumfwkwijf8U8c-NdMRPZw,,hi,Boneshimp,12977,0:12
1598724146443890,13,UC8vge7h1n5CwAaPX1OLfVBg,,DREAAAAAAAMMMM,Monsta Beats,13079,0:13
1598724146518617,13,UCgjvDyWJ-qfWZosDLXefqag,,YAYYY,Riley Koopman,13154,0:13
1598724146543478,13,UCwwbxKOh09Wc6A_tR9_Cgsw,,LETS GO,DKxng,13179,0:13
1598724146601088,13,UCpRDufiyYNEfx21Dk5kGELA,,10,• DeBoRaH • Okyere,13237,0:13
1598724148736124,14,UCbw42U5WTRk7Sa2gMnV2n-g,,THE MOVIE STARTING STFU,Smug Hat Kid,14368,0:14
1598724148770031,14,UClzzM8AA9r69Tr8Tj1Dh3pQ,,daddy,VC joshywa,14402,0:14
1598724148871823,14,UCTEyyWVL1omQ7Nl7ubxcg5Q,,💚💚💚💚💚💚,Yvonne Velasquez,14504,0:14
1598724148898545,14,UCh2vmH6aVHYv5GHyvoQKvIA,,dream you better win,Pure_ Camo,14531,0:14
1598724149029183,14,UCNksFbtMMzVu_Lsnz1opa_g,,LETS GOO ITS STARTING,SomethingIntrestingMC,14662,0:14
1598724149305199,14,UCpQ6Cx_YBqYx2w-dUc_IFHw,,POOOOOOOOOOG,Callum Skulll,14938,0:14
1598724149323079,14,UC0fGA6bRAyCR2FK_qMvwZsA,,YEEEEEEEEES,Fr0stPh3onix,14955,0:14
1598724149333874,14,UCifyxUtrpCYwRJarVKaRw8g,,​❤TECHNOSUPPORT❤,Draco Storm,14966,0:14
1598724149432392,15,UCJurHTYk7ggNw8J0E86W7Sw,,OMG,Aquaocean2,15065,0:15
1598724149604786,15,UC9GB1SBiV4i7CMPUSJv4BKQ,,TECHNOSUPPORT,tres 220,15237,0:15
1598724149680426,15,UCdZi5Iyzb7Tt78yY2erkahw,,come on,Ko_crayzee,15313,0:15
1598724149847997,15,UCos7LFSUe_fxCfRUCa5aCyA,,DREAM COME ON,Blitzoskizers_Alpha,15480,0:15
1598724150037214,15,UCtnjfl1ENbdn6ZT8HXw5uGA,,3,ExtraRiceee,15670,0:15
1598724150047764,15,UCdYG0ubAcXZNgmP5rO4t90g,,/1,2HELMETS,15680,0:15
1598724150092507,15,UCnE2GGz5G_LOUGpygIcmzhg,,3,Aiden K,15725,0:15
1598724150446813,16,UChSk_zUsKGaV9ZNP7_edhPw,,Liar,Sus marshmallow I’m sus,16079,0:16
1598724150448148,16,UCYi8jYzjsh6frJw4ktFs7Pw,,techno,zuka alibegashviliv,16080,0:16
1598724150632657,16,UCyboZoxfy16V4az3mof6__w,,blooooooooooooooooooooooooooooooooood foooooooooooooooooooor the bloooooooooooooooooooood goooooooooooooooooooooood,Finlay Stephenson,16265,0:16
1598724150640514,16,UCg4D9qF1zCzHdi54bfToYXw,,woooo,Lina,16273,0:16
1598724151002490,16,UC2AmVludPy5cuamjh4TDLAg,,hi,Gamer Boy,16635,0:16
1598724151007241,16,UCo-DRDOr1byU0Qpn8wBqGPA,,"who will it be, king pig or hoodie man",CubiXoro,16640,0:16
1598724151043934,16,UCyYv-d5cGqfD0w-8azM262A,,TECHNOSUPPORT,Emil Kjellgren,16676,0:16
1598724151130862,16,UC04O1lmz81924wXJyUvybKQ,,LETA GOOOOOO,Unoriginal Gaming,16763,0:16
1598724151314795,16,UCcAi48QmA8hnFu8zyrkaMPQ,,💜THANOS SUPPORT💜,Lester Jongco,16947,0:16
1598724151385903,17,UCZhYkUoxvQwfyFREaJsb56g,,this is it,sans undertale,17018,0:17
1598724151413359,17,UCcOe95PBHNjLxUnMvfboSHA,,dream team,Visualization,17046,0:17
1598724151426635,17,UCsK_QSeQYoHtKO9OXWezMuw,,dream,Quinn Terry,17059,0:17
1598724151466026,17,UCyRlnNNjQ9ARYbLMa344JaA,,lllllllleeeewttttsss ggooooo👍👍👍,Surekha Singh,17098,0:17
1598724151466293,17,UCR6jB6d12zplQr1vxqrOZMA,,This will end it all,not lazy motivated to nothing,17099,0:17
1598724151564721,17,UCAE2wjIrUHodSHHUiYYKOLA,,💚Dream,link 2010,17197,0:17
1598724151571714,17,UCAEbULH8pax5KBSPksR38qQ,,DREAM TEAM💚,Rayyan940 0,17204,0:17
1598724151662449,17,UCMYJZ1csBdnNwqnUC84u07Q,,hi,Hala Power,17295,0:17
1598724151742284,17,UCi4DsVER6cBNueIV7tiRDnQ,,dream,Shamin Mazumder,17375,0:17
1598724151848774,17,UCs-YbmIQKPvzeGDRT0vsq_w,,2,Regina Head,17481,0:17
1598724151872352,17,UC8lPI9e8YK_A4r5MMATC67Q,,YAS QUEEN,Xlevious - Roblox,17505,0:17
1598724151913688,17,UCGNMptPfgVKGDWQfdiukhsw,,TECHNO,Gloria Kim,17546,0:17
1598724152193688,17,UCEoagCUDyMZ23B5AWy4Ww2A,,hi,Magnus Carr,17826,0:17
1598724152324854,17,UCNqYI_ZTa3YEpT-dHDD92sg,,💚💚DREAMFTW,Kats4always,17957,0:17
1598724152777476,19,UCHGo5Ya8xOi6HGB04mvubNA,,DREAM,Insert Name Here,19843,0:19
1598724153231759,20,UCOT9B0RI1V35SeN3WbbRfcQ,,Team Techno,YTcoolgaming,20297,0:20
1598724153305876,20,UCV_CD0DHHDbTx3yi_HpG_Hw,,Dream,KingJuliusthepro,20371,0:20
1598724153353067,20,UCPhybYR8x8O9nyT88BfrrOg,,💚💚DREAM TEAM💚💚,EliasVlogs SD,20418,0:20
1598724153445051,20,UCqPKoUiIPl6uV4G_b1-9_lA,,#TEAMDREAM,Shinx,20510,0:20
1598724153452003,20,UCYCO2OxgYjiWou0u2t9VgPQ,,Pog,GradedLama 4934,20517,0:20
1598724153453863,20,UCS6siw2_oAcfKb4QJJ0g-Kg,,POGGERS,banbo,20519,0:20
1598724153469039,20,UCSqqkfSvkTiJovgsfBMJIDw,,💖 SUPPORTING BOTH OF THEM 💖,Alva Hallin,20534,0:20
1598724153614158,20,UC15nm2Mb4YM2tJrPucG-YrQ,,YEAAAAASSS,Everything NoahZz,20679,0:20
1598724153818207,20,UCMw2VL9XO2sorTdriqXFJLA,,DREAM,Sofia Pejcic,20883,0:20
1598724153926567,20,UCHABSfrreSWrUx2GZs3n2FA,,"mikubyvtcxtzrszxdtcgfvhbjnkml,;./'",The Pinkerton National Detective Agency,20992,0:20
1598724153938490,21,UCt_lZ47yvAC3JYw7lgT8enw,,💚💚💚DREAM💚💚💚,Elizabeth Emison,21004,0:21
1598724153947443,21,UCi8tlv5__U-oZF3pvjZVkOQ,,❤️ TECHNOSUPPORT ❤️,J4mison,21013,0:21
1598724154607272,21,UCldIa0hrdgwW3hRM_zhroOQ,,Dream win,Gabilán PR,21672,0:21
1598724154678470,21,UCyQRc1EFrX07Y1epnAAFB3A,,dcdcdcd,TheZacGord,21744,0:21
1598724154705361,21,UCISl9bx5i9Qjnmh82pwQj0w,,LETS FUCKING GOOOOOOOO,hiyori tomoe,21770,0:21
1598724154711306,21,UClKAx2nH8Lt-ThFujVL17bQ,,Wasup,Imdatboikris,21776,0:21
1598724154844519,21,UCf5oHYTbhRO7HFYz66tL6Hg,,Karl,Kai Hwang,21910,0:21
1598724154881337,21,UC7r9jPST5Wje17g0QhREycQ,,Dreaaaaaam,Víctor Barrera Ocampo,21946,0:21
1598724154991276,22,UCHGo5Ya8xOi6HGB04mvubNA,,DREAM,Insert Name Here,22056,0:22
1598724155063202,22,UCj322_AJhpNSmTJOlRmVVtA,,yeet,Charlie Vickers,22128,0:22
1598724155134630,22,UCwzGZnBE0m5jgEjpwfRF_zg,,technoblade,Matisse So,22200,0:22
1598724155138331,22,UCgeFPxcFtWPH4yvpp2g_ZTw,,omg i got here just in time lol,Shookie Kookie,22203,0:22
1598724155273287,22,UCRvZGN-l-yMkuXjjWQU7UWA,,💚💚💚💚💚💚💚💚,Waterweed,22338,0:22
1598724155397638,22,UC1zCcbEcBLVkgWkST_Q9sCg,,Duhhhh dream,Barvinbanu Ibramsha,22463,0:22
1598724155883586,22,UCgXHtJ0Qa0cCsfsvUW4zgsg,,;-;-;;-;,GalaxysVoid,22949,0:22
1598724155947020,23,UCBxYi9ZqWG83wWx5I-PevCA,,dream,Sal Crazy,23012,0:23
1598724156082426,23,UCnzi3IIfw_4xz9oPrTGwJZw,,🥳🥳🥳,Smokezlol,23148,0:23
1598724156088819,23,UClVn_tQzX0f-wEOYXXhOp_Q,,HAHAAA FOUND YAAA LENNYYYYY,Noël Karreman,23154,0:23
1598724156129811,23,UCSOaQegyDn1axb9GCVIKi9A,,POG,Rycor Cor,23195,0:23
1598724156143930,23,UCSMaID2LV3iW-J0lfz4hB0w,,It start,Jeremy Eli Amatorio,23209,0:23
1598724156172152,23,UCb6MCUszH98dMawqSPbkD6Q,,DREAM TEAM FOR LIFE,Noah vibes,23237,0:23
1598724156316134,23,UCojr9QFdXFeGwkP-9VXhkBA,,WOOOOOO,kath,23381,0:23
1598724156323277,23,UCo9zsusv_d0fFMMlw2-D8EA,,yaaaSsss,Irina Bloem,23388,0:23
1598724156329424,23,UCQDC1wCMVvVnSeBQNL9nJww,,❤TECHNO SUPPORT❤,Ethan Wright,23395,0:23
1598724156416303,23,UCOaf25H-tQmFxlW4dGHMsoA,,LETS GOOOOO,Rakyune,23481,0:23
1598724157004619,23,UC5JXkcIlct9AbLGYK3cDqDQ,,OMG MRBEAST U DONT KNOW HOW MUCH U MAKE ME SMILE EVERYDAY I REALLY SUPPORT U AND LOVE U when i moved to syria i was really sad but u make me luagh and smile everyday 😁😁😁,Pandaz Game,23576,0:23
1598724157025766,23,UCoTSGJrNPic51TBp6kduhwA,,mr beast,Person Human,23597,0:23
1598724157040521,23,UCCtm8nrWv08FABu7YP4XFpQ,,TECHNOSUPPORTTECHNOSUPPORT,Blockyvoid,23612,0:23
1598724157063237,23,UCwZrBAQgfcH4Eq3ag7PdyMQ,,TENCHo,Miku Nakano,23635,0:23
1598724157074783,23,UCZl7gLBgiqIwnu22ATuJhtA,,DREAM TEAM 💚,Owen Klasey,23646,0:23
1598724156714993,23,UCEn3o_qIkHy0b2OeDfXqcDQ,,Yeesss,Mayfly,23780,0:23
1598724157500725,24,UCkn4d0mmKRQhDcNmEyYHDbg,,TECHNOsupport,Xpertier,24072,0:24
1598724157623561,24,UCPfFGrR9PbVau1-a7iPql-A,,omg,Ghost Uzumaki,24195,0:24
1598724157647715,24,UCRWG0y3pWyvM65Fk3smp0EA,,POG,L404,24219,0:24
1598724157682318,24,UCuEcG_Qv_3lLWBZja2Z_NqA,,DREAMMMMM,Antho 985,24254,0:24
1598724157773253,24,UCrhbsA76IorSZwDD5Y-Hpzg,,💚💚DREAM TEAM💚💚,SlickDae_Dae3,24345,0:24
1598724157960559,24,UCJWM59lpB4ESeG-7ONCC41Q,,pog,Riptide,24532,0:24
1598724158039430,24,UC-cGqSPcvyW_bc5F_E_auuw,,❤️❤️❤️,Yan Matsko,24611,0:24
1598724158073606,24,UCDJilpEi6HcAYqNNYM14WIw,,Techno,Angel Cuki,24645,0:24
1598724158095967,24,UC577Wc0ennoFMANYVhMuWRA,,TECHNOSUPPORT,I'm Confused,24667,0:24
1598724158116109,24,UCTaNZ2BaStEkxWXLWHqHpXg,,wht,Christopher Caloca,24687,0:24
1598724158290228,24,UCdJNo0BbFx0KUcEnD7yK3CA,,dreeam,Johannes Rei,24862,0:24
1598724158305595,24,UC533VIG0Bp93POX79w2hrVQ,,yeeeeeeeeee,Kieran McGovern,24877,0:24
1598724158333815,24,UCATAD2-8bU-5cUqiYIFAW6A,,Teach o Support❤️❤️❤️,Mini Purple Crewmate,24905,0:24
1598724158455286,25,UCHVj6i95RArdW3aWqMPcRHA,,💚💚💚💚💚💚💚💚💚💚 DREAM SUPPORT💚💚💚💚💚💚💚💚💚💚💚,Alex The Ultimate Gamer,25027,0:25
1598724158561434,25,UCywYUu6HNds8EiddjELrzyQ,,💚💚💚💚💚💚💚💚💚,j h,25133,0:25
1598724158621632,25,UCJd38L9YFykvITlP1J1p1HA,,dream,Rosemary,25193,0:25
1598724158777999,25,UCIovHNCtlj9Yj4OFSscUf3g,,TECHNOBLADE,Shsheh Sjebej,25349,0:25
1598724158778288,25,UCdtzsgXD8RKYwb5a4PTdthQ,,100000000000-0,Dev Kalra,25350,0:25
1598724158783190,25,UCxujCR7my_aNTCwdCHhQ4HA,,Ayyyyy,Avi_Itachi,25355,0:25
1598724158859018,25,UCVI5FmGwGWraifW-0sKGdyg,,wow,Krazzf,25430,0:25
1598724158913560,25,UC_4e93Tue_tBpckbYGk8qEA,,OMG,AwsomeKids2020,25485,0:25
1598724158943616,25,UCMp7qie5UfZvlfMh-vTFpcw,,this is the best,Nitro flames,25515,0:25
1598724159363169,25,UCFq_l4qLLVJ_WErMHYa9MWw,,LETS GO DREAM!,TheBraveness,25935,0:25
1598724159395324,25,UC4UjnA6CHWvxyJc73O0TQmw,,​💚 Dream Team ​💚,A-Different-One,25967,0:25
1598724159567519,26,UCg1gr3k3LBofqGLu5U2Ekog,,AYYY,Beef Turkey Sandwich,26139,0:26
1598724160154287,26,UCr6EHUF7VimVgGhbxTBqihQ,,Yaaas,Max Boś,26726,0:26
1598724160177822,26,UCwkhCTGJ0_yVVxv0OMSNX7w,,Dream,Cool_dude 1,26749,0:26
1598724160305012,26,UCZ1qerEscPwbaYg-5j4XLLg,,❤️TECHNOSUPPORT❤️,ablazedashe,26876,0:26
