body_color,time_in_seconds,timestamp,header_color,video_offset_time_msec,time_text,amount,message,author_id,author,ticker_duration
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",69,1600376524052551,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",69298,1:09,$20.00,a,UCxoCNiM1l4QWSAWoUf1tNhw,MeagerSlime,600
"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",70,1600376497265006,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",70476,1:10,£1.99,,UCzayb2zEUEMWzlH2RXKlFIQ,Leo Martin,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",74,1600376501054021,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",74271,1:14,$5.00,,UCQB4BzH9_ixmWywg5OqcCnQ,Miguel Rodriguez,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",74,1600376501054021,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",74271,1:14,$5.00,,UCQB4BzH9_ixmWywg5OqcCnQ,Miguel Rodriguez,120
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",74,1600376501460232,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",74634,1:14,£20.00,a,UCpQWB6HhSfvbwI53Vz5HHsw,Vitruvian,
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",74,1600376501460232,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",74634,1:14,£20.00,a,UCpQWB6HhSfvbwI53Vz5HHsw,Vitruvian,600
"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",75,1600376501915389,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",75179,1:15,$1.99,You should sing a song where every word is “a”,UCO_YjGI5qV1g7phdCeSP4HQ,Smug,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",75,1600376502016104,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",75196,1:15,$5.00,"Hi Gura! I enjoy watching your streams, and I love your singing. Please do a karaoke stream!",UCEWmbnORHsy3fTurEwVhceA,Flan,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",75,1600376502016104,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",75196,1:15,$5.00,"Hi Gura! I enjoy watching your streams, and I love your singing. Please do a karaoke stream!",UCEWmbnORHsy3fTurEwVhceA,Flan,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",76,1600376503507055,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",76648,1:16,$5.00,a,UClvK9B19_aokTHNeoZddyCw,endless bagel,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",76,1600376503507055,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",76648,1:16,$5.00,a,UClvK9B19_aokTHNeoZddyCw,endless bagel,120
"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",76,1600376503724219,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",76860,1:16,$2.00,.................................................a,UCEsM6DzrJ4cnKSp9udNcXeA,Golden LT,
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",79,1600376506504415,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",79613,1:19,CA$20.00,a,UCs4ZHHsPkvVrsXbt6kXFojA,OoXKami,
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",79,1600376506504415,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",79613,1:19,CA$20.00,a,UCs4ZHHsPkvVrsXbt6kXFojA,OoXKami,600
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",79,1600376506581046,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",79726,1:19,$5.00,a❤🦐,UCKlje-g9rid4ZTQhgvp3J-g,xav,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",79,1600376506581046,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",79726,1:19,$5.00,a❤🦐,UCKlje-g9rid4ZTQhgvp3J-g,xav,120
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",80,1600376507386042,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",80538,1:20,CA$20.00,SHAAAAAAAAAA,UCJeOb_wNfYAN6aVERqtt5_A,Neveril,
"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",80,1600376507386042,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",80538,1:20,CA$20.00,SHAAAAAAAAAA,UCJeOb_wNfYAN6aVERqtt5_A,Neveril,600
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",80,1600376507691961,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",80832,1:20,$10.00,TAKE THIS MONEY BEAM,UC2IxpJlR2uSyNzK54oCtKJw,Ghastler _,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",80,1600376507691961,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",80832,1:20,$10.00,TAKE THIS MONEY BEAM,UC2IxpJlR2uSyNzK54oCtKJw,Ghastler _,300
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",83,1600376510462570,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",83649,1:23,$10.00,Shrimpin ain't easy,UCqwWYbJiqCSBKVBUnFImZLQ,J Slugg,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",83,1600376510462570,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",83649,1:23,$10.00,Shrimpin ain't easy,UCqwWYbJiqCSBKVBUnFImZLQ,J Slugg,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",83,1600376510522524,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",83655,1:23,$5.00,スパチャットおめでとう!,UCMQINXfEY2N48EnPvuaHkQw,masterfreelance99,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",83,1600376510522524,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",83655,1:23,$5.00,スパチャットおめでとう!,UCMQINXfEY2N48EnPvuaHkQw,masterfreelance99,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",84,1600376558942308,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",84846,1:24,$5.00,Time to shrimp fellow Chumbuds.,UCZJJae5lG2jdrtJopbo32Ng,Zaczac111,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",84,1600376558942308,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",84846,1:24,$5.00,Time to shrimp fellow Chumbuds.,UCZJJae5lG2jdrtJopbo32Ng,Zaczac111,120
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",85,1600376512078537,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",85138,1:25,¥500,a,UCwmlBYQOgLjpdV9pA9CFfnA,穴熊ま〜,
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",85,1600376512078537,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",85138,1:25,¥500,a,UCwmlBYQOgLjpdV9pA9CFfnA,穴熊ま〜,120
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",85,1600376530064773,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",85933,1:25,PHP 250.00,Shrimp for the Best Shark,UC1hn6BOgCn4cEX1Qu15PhCQ,Aurelion Smol,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",85,1600376530064773,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",85933,1:25,PHP 250.00,Shrimp for the Best Shark,UC1hn6BOgCn4cEX1Qu15PhCQ,Aurelion Smol,300
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",86,1600376513513348,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",86674,1:26,$10.00,🦈 See you in a couple weeks at ONE MILLION CHUMBUDS! 🦈,UCZ1nuoH-Fn3ncJIfrs2DbDQ,Hooded Shirts,
"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",86,1600376513513348,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",86674,1:26,$10.00,🦈 See you in a couple weeks at ONE MILLION CHUMBUDS! 🦈,UCZ1nuoH-Fn3ncJIfrs2DbDQ,Hooded Shirts,300
"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",89,1600376516291299,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",89492,1:29,"CLP 2,500",a.,UCBrPIuzX0cnr7b_WuIyrUbg,Diego Becerra,
