amount,message,body_color,time_text,time_in_seconds,author,ticker_duration,header_color,author_id,video_offset_time_msec,timestamp
"¥1,000",A,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:42,42,霧雨理沙,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCN9dizHm6htkBnaxBJOpIig,42199,1600376479908893
RUB 100.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:43,43,Андрей Озеров,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCrv-_JaX4zvmPHeWC_WUT_w,43959,1600376483119560
RUB 100.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:43,43,Андрей Озеров,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCrv-_JaX4zvmPHeWC_WUT_w,43959,1600376483119560
$5.00,Shrimp,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:45,45,Kiet Doan,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCA38rczxByO0C7qq43M4xKA,45964,1600376482875941
$5.00,Shrimp,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:45,45,Kiet Doan,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCA38rczxByO0C7qq43M4xKA,45964,1600376482875941
CA$10.00,Congrats on 300k Gura! Here's some shrimp funds!,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:46,46,Boppin' - ボッピン,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCRq_M9woIuHJrseeoZCFsFQ,46601,1600376483149096
CA$10.00,Congrats on 300k Gura! Here's some shrimp funds!,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:46,46,Boppin' - ボッピン,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCRq_M9woIuHJrseeoZCFsFQ,46601,1600376483149096
CA$10.00,Shrimpin' time,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:46,46,Luke,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCRDJQpcerPqSBLku8KOI5mg,46973,1600376483738052
CA$10.00,Shrimpin' time,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:46,46,Luke,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCRDJQpcerPqSBLku8KOI5mg,46973,1600376483738052
$4.99,For the best shark,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:48,48,Aleksander Eskanochavich,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCmaBmzL13Z4MY6yGdiUQJLQ,48493,1600376475220544
$4.99,For the best shark,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:48,48,Aleksander Eskanochavich,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCmaBmzL13Z4MY6yGdiUQJLQ,48493,1600376475220544
$10.00,a,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:49,49,Thracker Zod,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCAP_N3wMa-bdESljvNjXIOw,49629,1600376476438605
$10.00,a,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",0:49,49,Thracker Zod,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCAP_N3wMa-bdESljvNjXIOw,49629,1600376476438605
$5.00,"Shaaaarkkkkk, SHRIMP MODE ACTIVATED","{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:51,51,Jason V,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCoh97wyQ6CS_-y4r8WGdM2w,51259,1600376478023171
$5.00,"Shaaaarkkkkk, SHRIMP MODE ACTIVATED","{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:51,51,Jason V,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCoh97wyQ6CS_-y4r8WGdM2w,51259,1600376478023171
$5.00,Shrimp time,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:55,55,Sarah Perkins,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCl1LmHVaOJHEmqmeIPstTTg,55414,1600376482229083
$5.00,Shrimp time,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:55,55,Sarah Perkins,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCl1LmHVaOJHEmqmeIPstTTg,55414,1600376482229083
£4.99,Thank you for city pop shark,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:57,57,Techmarine Martelus,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCmPMbgJjp1W-sa9WIr4ML-g,57490,1600376484268373
£4.99,Thank you for city pop shark,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",0:57,57,Techmarine Martelus,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCmPMbgJjp1W-sa9WIr4ML-g,57490,1600376484268373
$1.00,,"{'rgba': [30, 136, 229, 255], 'hex': '#1e88e5ff'}",0:58,58,Shoebill-Gaming,,"{'rgba': [21, 101, 192, 255], 'hex': '#1565c0ff'}",UChgyuBbP-kBFPPYYqPRdD6w,58713,1600376529523470
PHP 50.00,a,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",0:59,59,phichuu,,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",UCg1gUNU2zP3vt5DGbeppTKA,59703,1600376499020589
$5.00,Chumbuddies for life,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:01,61,八雲よみ /Yakumo Yomi,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCcDuaxx_Lcdh2qnyaOAOLFQ,61723,1600376488596812
$5.00,Chumbuddies for life,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:01,61,八雲よみ /Yakumo Yomi,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCcDuaxx_Lcdh2qnyaOAOLFQ,61723,1600376488596812
CA$10.00,The Seas will run RAINBOW!!!,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:02,62,aptspire,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCyyzCA8JwNBGmIS5mHuiI0g,62719,1600376498799742
CA$10.00,The Seas will run RAINBOW!!!,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:02,62,aptspire,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCyyzCA8JwNBGmIS5mHuiI0g,62719,1600376498799742
NZ$2.00,a,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1:06,66,Amarrez,,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",UCFjJUa0iQvfc3nUbJ1I2YAA,66894,1600376548106240
$50.00,"Congrats on your monetization and over 300k subs🎉🎉🎉 l love watching your streams, they are fun and relaxing, and your singing is beautiful. I can't wait for your next karaoke stream and also ……………… a","{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",1:09,69,Takodachi404,,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",UCvA-hXRBQJdKTGBnKwlS_nw,69146,1600376532019857
$50.00,"Congrats on your monetization and over 300k subs🎉🎉🎉 l love watching your streams, they are fun and relaxing, and your singing is beautiful. I can't wait for your next karaoke stream and also ……………… a","{'rgba': [233, 30, 99, 255], 'hex': '#e91e63ff'}",1:09,69,Takodachi404,1800,"{'rgba': [194, 24, 91, 255], 'hex': '#c2185bff'}",UCvA-hXRBQJdKTGBnKwlS_nw,69146,1600376532019857
$20.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:09,69,MeagerSlime,,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCxoCNiM1l4QWSAWoUf1tNhw,69298,1600376524052551
$20.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:09,69,MeagerSlime,600,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCxoCNiM1l4QWSAWoUf1tNhw,69298,1600376524052551
£1.99,,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1:10,70,Leo Martin,,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",UCzayb2zEUEMWzlH2RXKlFIQ,70476,1600376497265006
$5.00,,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:14,74,Miguel Rodriguez,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCQB4BzH9_ixmWywg5OqcCnQ,74271,1600376501054021
$5.00,,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:14,74,Miguel Rodriguez,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCQB4BzH9_ixmWywg5OqcCnQ,74271,1600376501054021
£20.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:14,74,Vitruvian,,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCpQWB6HhSfvbwI53Vz5HHsw,74634,1600376501460232
£20.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:14,74,Vitruvian,600,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCpQWB6HhSfvbwI53Vz5HHsw,74634,1600376501460232
$1.99,You should sing a song where every word is “a”,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1:15,75,Smug,,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",UCO_YjGI5qV1g7phdCeSP4HQ,75179,1600376501915389
$5.00,"Hi Gura! I enjoy watching your streams, and I love your singing. Please do a karaoke stream!","{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:15,75,Flan,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCEWmbnORHsy3fTurEwVhceA,75196,1600376502016104
$5.00,"Hi Gura! I enjoy watching your streams, and I love your singing. Please do a karaoke stream!","{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:15,75,Flan,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCEWmbnORHsy3fTurEwVhceA,75196,1600376502016104
$5.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:16,76,endless bagel,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UClvK9B19_aokTHNeoZddyCw,76648,1600376503507055
$5.00,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:16,76,endless bagel,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UClvK9B19_aokTHNeoZddyCw,76648,1600376503507055
$2.00,.................................................a,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1:16,76,Golden LT,,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}",UCEsM6DzrJ4cnKSp9udNcXeA,76860,1600376503724219
CA$20.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:19,79,OoXKami,,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCs4ZHHsPkvVrsXbt6kXFojA,79613,1600376506504415
CA$20.00,a,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:19,79,OoXKami,600,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCs4ZHHsPkvVrsXbt6kXFojA,79613,1600376506504415
$5.00,a❤🦐,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:19,79,xav,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCKlje-g9rid4ZTQhgvp3J-g,79726,1600376506581046
$5.00,a❤🦐,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:19,79,xav,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCKlje-g9rid4ZTQhgvp3J-g,79726,1600376506581046
CA$20.00,SHAAAAAAAAAA,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:20,80,Neveril,,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCJeOb_wNfYAN6aVERqtt5_A,80538,1600376507386042
CA$20.00,SHAAAAAAAAAA,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:20,80,Neveril,600,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",UCJeOb_wNfYAN6aVERqtt5_A,80538,1600376507386042
$10.00,TAKE THIS MONEY BEAM,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:20,80,Ghastler _,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UC2IxpJlR2uSyNzK54oCtKJw,80832,1600376507691961
$10.00,TAKE THIS MONEY BEAM,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:20,80,Ghastler _,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UC2IxpJlR2uSyNzK54oCtKJw,80832,1600376507691961
$10.00,Shrimpin ain't easy,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:23,83,J Slugg,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCqwWYbJiqCSBKVBUnFImZLQ,83649,1600376510462570
$10.00,Shrimpin ain't easy,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:23,83,J Slugg,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCqwWYbJiqCSBKVBUnFImZLQ,83649,1600376510462570
$5.00,スパチャットおめでとう!,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:23,83,masterfreelance99,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCMQINXfEY2N48EnPvuaHkQw,83655,1600376510522524
$5.00,スパチャットおめでとう!,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:23,83,masterfreelance99,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCMQINXfEY2N48EnPvuaHkQw,83655,1600376510522524
$5.00,Time to shrimp fellow Chumbuds.,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:24,84,Zaczac111,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCZJJae5lG2jdrtJopbo32Ng,84846,1600376558942308
$5.00,Time to shrimp fellow Chumbuds.,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:24,84,Zaczac111,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCZJJae5lG2jdrtJopbo32Ng,84846,1600376558942308
¥500,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:25,85,穴熊ま〜,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCwmlBYQOgLjpdV9pA9CFfnA,85138,1600376512078537
¥500,a,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:25,85,穴熊ま〜,120,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCwmlBYQOgLjpdV9pA9CFfnA,85138,1600376512078537
PHP 250.00,Shrimp for the Best Shark,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:25,85,Aurelion Smol,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UC1hn6BOgCn4cEX1Qu15PhCQ,85933,1600376530064773
PHP 250.00,Shrimp for the Best Shark,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:25,85,Aurelion Smol,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UC1hn6BOgCn4cEX1Qu15PhCQ,85933,1600376530064773
$10.00,🦈 See you in a couple weeks at ONE MILLION CHUMBUDS! 🦈,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:26,86,Hooded Shirts,,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCZ1nuoH-Fn3ncJIfrs2DbDQ,86674,1600376513513348
$10.00,🦈 See you in a couple weeks at ONE MILLION CHUMBUDS! 🦈,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1:26,86,Hooded Shirts,300,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",UCZ1nuoH-Fn3ncJIfrs2DbDQ,86674,1600376513513348
"CLP 2,500",a.,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:29,89,Diego Becerra,,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",UCBrPIuzX0cnr7b_WuIyrUbg,89492,1600376516291299
