video_offset_time_msec,badges,ticker_duration,timestamp,author,amount,author_id,time_in_seconds,body_color,time_text,message,header_color
101861,,,1597517023547217,TheOrenjiPotato,$2.00,UCMjIcNYR8XYshDObHRmYQVg,101,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1:41,hey techno ive been a member for 6 months,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}"
101918,,,1597517023227690,Kuo tian,,UC3dtW8ktcQpLuvVSPvb6l0A,101,,1:41,❤ TECHNODREAM SUPPORT 💚,
101935,,,1597517023244605,Cian Merluccio,,UCcNTKIAP9PHN7H5oXyJocZA,101,,1:41,LATE,
102006,,,1597517023315823,Joshua Williams,,UCecHElVr73qaZ9gglglnSGw,102,,1:42,your so early your late,
102015,,,1597517023325255,Nathan Strauch,,UCusd5EZJoe4t65RHV1vcmjQ,102,,1:42,late,
102018,,,1597517023327984,Ada Ji,,UC0_LIisEDt1LViZNb2mL1vg,102,,1:42,LATE,
102135,,,1597517023444976,Bleu Night,,UCbmAw2D37jxaSQJgtDOGplQ,102,,1:42,BRUH,
102521,,,1597517023830574,aqualeon_,,UCL8xG5KA3Eza2WPZVuInvhQ,102,,1:42,the most overpowered team Techno + Dream,
102619,,,1597517023929098,Conkerer,,UCKsHxHA8u5fEm3ptI1eiqCA,102,,1:42,Late,
102664,,,1597517023973592,Pat Liu,,UCifaOI7p5z_upAgUghDHVXg,102,,1:42,late,
102792,,,1597517024101832,Kody,,UCFGRsL5d1fK2UjCXMdzlHyQ,102,,1:42,This should be interesting,
102854,,,1597517024163598,Joyte,,UCd9O1U2HhsgBx8z_gYc-thQ,102,,1:42,LATE,
102868,,,1597517024178075,VLOH,,UCvB_LOWJgAHKdbZ-LEHz6EA,102,,1:42,LATE 😕,
102880,,,1597517024189976,Allison Nichole,,UCEyKxvbOmmVFhgseYDXDq3g,102,,1:42,LATE,
103036,,,1597517024346069,Infinite Edgy,$1.99,UCaw4Ho7JdATTNauAJbjgbmA,103,"{'rgba': [0, 229, 255, 255], 'hex': '#00e5ffff'}",1:43,Mr beast is doing you VS dream for 10k dollars,"{'rgba': [0, 184, 212, 255], 'hex': '#00b8d4ff'}"
103192,,,1597517024501909,Fre Mertens,,UCi2q7i-hktpYhSca75FZcXw,103,,1:43,lat,
103210,,,1597517024520508,Rafael Müller,,UCZVNm_G4dL8svZ3NWL33KLQ,103,,1:43,l8,
103255,,,1597517024565145,Pro Gamer Moves,,UCOEcWjdCPrYaUZ8lm7mIL2g,103,,1:43,eyyyyy,
103552,,,1597517024885121,mozz,,UCU4faLEggxDdGRK97FVTF9w,103,,1:43,EARLY,
103913,,,1597517025245659,Penguin R,,UC6128kL1TVd55qJGcoP0d0Q,103,,1:43,Hi,
104057,,,1597517025390445,Jujugger음매,,UC3uHn0qazzH34PsyImzWY9Q,104,,1:44,hi,
104152,,,1597517025484971,Amyk223,,UC1YUaUMwptVqCTSgQZzjYZw,104,,1:44,late,
104157,,,1597517025490146,Cardeo,,UCaE7w9FQu__pQ7HQ4k4fMJg,104,,1:44,Late,
104227,,,1597517025559698,Lucas,,UChFhULVJshEziwk8iqxC62g,104,,1:44,Is anyone else actually surprised techno is doing his job,
104247,,,1597517025579679,Guty Gamer,,UC1pBjJuWXrEd1wE-FUVhozQ,104,,1:44,Techno plane,
104839,,,1597517026172361,Kermit The Froggy Elite,,UCfqll7lMgfk1AASVjgLZySw,104,,1:44,SMALL SCREEN,
105093,,,1597517026426264,Jade P.J.C.C,,UCawd5e2zYevdyS1AnBBPPUA,105,,1:45,IM WATCHING THIS DREAM'S AND CXLVXN'S STREAM,
105101,,,1597517026434038,Haley,,UC324xVtUeGOcJ5kuzlqbuyg,105,,1:45,wow dream RUDE omg,
105755,,,1597517027057710,Positive Energy,,UCdesz5Egok6AD_e1eYQYEXw,105,,1:45,DREAM!,
105784,,,1597517027087309,Your Breakfast,,UCYJVvmwlT1bryQA-ASKMQPQ,105,,1:45,HI,
105813,,,1597517027116212,Default Soop,,UCPbTxl9gYOV09ni5RJOdu2Q,105,,1:45,late,
105850,,,1597517027152915,Bee King,,UC7GXREzvibVbdd3dtH3xSjg,105,,1:45,LATE,
105928,,,1597517027230727,Mea Pea,,UCKnkPSlO9GarliytALPhT_A,105,,1:45,BLOOD FOR THE BLOOD GOD,
106184,,,1597517027487147,Ahmad Basim,,UCiqW64E5OwwwDbcwzm8C2gA,106,,1:46,Late,
106272,,,1597517027575251,CRVA gaming,,UCM4iokvZqQeY107zEvvK2mQ,106,,1:46,LAtE,
106472,,,1597517027775460,Sleep Paralysis Demon,,UCO68aTRPJmyW8lxoYZ6UDCQ,106,,1:46,LATE,
106504,,,1597517027806667,Hayden,,UCTYRKE7K1B3mMzqlOv5e58Q,106,,1:46,screen broke,
107055,,,1597517028358032,Abby F,,UCsqqE_0z4gcVsr0hb4p2HZA,107,,1:47,LATE,
107103,,,1597517028405995,youngmech,,UCj7JArEnuIdpKUDAwSSFUsA,107,,1:47,broken,
107385,,,1597517028760947,Daniel,,UC32BWb7QrIQbnKOyJhgEsvg,107,,1:47,thanks for being early,
107404,,,1597517028780441,Dominika S,,UCmuNiPkhquPOugKTxipSI0A,107,,1:47,LATEEEEEE,
107502,,,1597517028877995,CL4P-TP,,UC7NQeNUIaAFmZPfAa_g-Yow,107,,1:47,late,
107519,,,1597517028895003,Avacado :D,,UC6gHvmX3R8RmJlV_Tgpzmqg,107,,1:47,Late,
107541,,,1597517028916797,david does stuff and thing i guess,,UCpqot2TkN-aqB1uP20p2juQ,107,,1:47,LATE,
107841,,,1597517029216751,Arthur Boueri,,UCdqviHbg9UvX2Gr47g9atRg,107,,1:47,yoooo,
107858,,,1597517029233579,Good evening,,UC6cFsaiTI9js_SXpotVMbRA,107,,1:47,Late,
108171,,,1597517029546742,mystical,,UCbhJ4R3w48tJOQZB3aUGvrg,108,,1:48,TECHNO,
108207,,,1597517029583024,Dovakiin17 1,,UCxPTupSApZZlh735PrdyKkA,108,,1:48,Early,
108367,,,1597517029772585,the bean,$20.00,UC1FxAjepefcdRdFcnXdpUxA,108,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:48,late boi,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}"
108367,,600,1597517029772585,the bean,$20.00,UC1FxAjepefcdRdFcnXdpUxA,108,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",1:48,late boi,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}"
108417,,,1597517029793357,guy011,,UCjkI6D-FLzkGxw6QFlb0PDA,108,,1:48,late,
108446,,,1597517029821616,Ian Spencer,,UCuZJa7PMWnSAfbS9CizuQow,108,,1:48,We want face cam,
108497,,,1597517029873363,logan robson,,UCxoUyx1n33IS8UemMPASJUA,108,,1:48,EARLY,
108625,,,1597517030000940,Chair Berries,,UCmwGCAeLAYpMUiG25arodeg,108,,1:48,LATE,
108669,,,1597517030045533,Isabella Gust,,UCEuZScKY6hXpcl5LmIPgcLg,108,,1:48,LOVE,
108934,,,1597517030310302,Pranav Kulkarni,,UCwTRfkOxk98XGQczo92pvFw,108,,1:48,winners perspectivr,
108991,,,1597517030367493,Stone The Burrito Man,,UCvFTypYwynVKJWm7KDqfYMQ,108,,1:48,WOOO,
109125,,,1597517030501148,Banandud,,UC3rg1WjO4_IJJg7XDMzsmvQ,109,,1:49,late,
109400,,,1597517030752272,TectonicDr Ew,,UCaMnoVd5-QJ1ICGV0_vw4ew,109,,1:49,Dream go live,
109540,,,1597517030892799,Melmel Boxess,,UC_fjBDDQdpWCUXjlyOJdp8g,109,,1:49,late,
109914,,,1597517031266832,Pathoposadism,,UCT4QbEbf4kVm3SQULwQoi-w,109,,1:49,LMAO,
110101,,,1597517031453842,Mr. Kubsius,,UCkQzJU2aD55G3IV46mYiIeA,110,,1:50,ur screen,
110209,,,1597517031561565,T90M Rice Cake,,UCdxZQeJkBJpugVpjx3XUGng,110,,1:50,Late,
110287,,,1597517031639849,Chase Stephen Nichols,,UCqYLqU4P-FCJ81quGcBJimw,110,,1:50,Technoboat!,
110599,,,1597517031952161,Ihatehumans,,UCto-UKSKVBUr65f82pMd5sg,110,,1:50,Late,
110669,,,1597517032021780,Frangle Bangle,,UCbPX7YZ-CnR699IeMY9RuQQ,110,,1:50,relevant,
110759,Member (2 months),,1597517032111445,HailAutumn,,UCKyH2ly4dbuk-zlrV7-fOmA,110,,1:50,Lmaoo,
110885,,,1597517032237477,Prad Gaming,,UCXKa_7e1cORqcF_P9Qv75Jg,110,,1:50,I LIKE UR YT CHANEL I GOT MINECRAFT LAST WEEK,
111323,,,1597517032675252,David Murray,,UCKJzJY4mPoHyayFr5LJ2jig,111,,1:51,LATE,
111370,,,1597517032722782,Sangga Arsa Radin,,UCgss6v1m71Tiiv8MbKdfVzg,111,,1:51,NOTICE ME TECHNO,
111373,,,1597517032725398,Melissa,,UC0EnQY9FCP0PeJlr5aOKqJw,111,,1:51,HELLO DWEAMMM,
111588,,,1597517032916708,Jacob Johansen,,UCo8Cg5YXSY7AZ8d7NsgCslw,111,,1:51,Small,
111974,,,1597517033302576,Dominic Osama,,UCXGNIuNbhhZkU2c9YMCi9pw,111,,1:51,바로 나 오늘 아침 일찍 일어나 오늘은 좀 늦게 자고 내일 다시 또 다시 올게요 오늘은 일찍 일어나서 다시 만나요 오늘은 일찍 일어나서 다시 올게요 오늘은 날씨가 너무 좋아요 오늘은 일찍 자고 일찍 일어나서 다시 만나요 오늘은 일찍 자고 일찍 자고 늦게 자서 그런지 좀 일찍 자고 일찍 자서 그런가 봅니다 오늘 아침에 일어나서 씻고 다시 만나요 그럼 전 제가,
112401,,,1597517033729437,IGAME,,UC1Pg4VyHEFdq8p_pIw1DDCA,112,,1:52,late,
112453,,,1597517033781191,Brooklyn Dot Boro,,UCkLHvl9By2m4EEMozzM0c_Q,112,,1:52,Late,
112576,,,1597517033904348,『 Topazyos 』,,UCS0ITbo7F9C6PvHgJ5rdiHg,112,,1:52,Late,
113215,,,1597517034543076,Random :],,UCpsrFnIURaUqyYcXot1iWNA,113,,1:53,LOL,
113408,,,1597517034803252,Bin HaiAnh,,UC51w46XxlBvks0o1I-Wq0Ig,113,,1:53,late,
113411,,,1597517034739382,ARG_Yt,,UCU8qJ6H5fUCPMQWhbmMLw7Q,113,,1:53,When is the 1 v 1,
113442,,,1597517034770462,Fresh Chip,,UCKxdGspzHUtT4ksx-aYtFhg,113,,1:53,LAAAATTTTTEEEE,
113842,,,1597517035237084,Sqwertt,,UCM6jm3jdk94jiDcIhFXPVSQ,113,,1:53,LATE,
113858,,,1597517035253145,allison will,,UCtj7PRlSMHrTOPKSf39IQjA,113,,1:53,yes the views,
114136,,,1597517035531327,Simon Christensen,,UCNB6FeQrhrdUX_IWhwB0T_Q,114,,1:54,LATE,
114663,,,1597517036058180,UltraY ExilityNexus,,UC6MvRjZAFXZCcXgIvlmggTg,114,,1:54,Technothebeast,
114679,,,1597517036074435,Cristian Zamora,,UC3-sIB0R2Y0v--qB7MNg17g,114,,1:54,Late,
114709,,,1597517036063704,gomichu,$5.00,UC1ItjPb6_UlSOEolxnxsYdg,114,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:54,techno how do u feel ab kissanime being gone ,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}"
114709,,120,1597517036063704,gomichu,$5.00,UC1ItjPb6_UlSOEolxnxsYdg,114,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1:54,techno how do u feel ab kissanime being gone ,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}"
114756,,,1597517036151416,Andrea Garcia,,UCrhdQ54OvZX2zazy35QhucA,114,,1:54,TECHNO SUPPORT,
114916,,,1597517036310654,Gunnar Grass,,UCHKsjsakTDx7AASxLUk6c9g,114,,1:54,❤️💚 DRECHNO SUPPORT 💚❤️,
114969,,,1597517036364311,jugaad,,UCMe9IRNUiMTXHXJrBuOIChw,114,,1:54,bruh what am i watching,
115010,,,1597517036404967,Cerily Writes,,UC8BLyfumJnSKAUs6BdyqkyQ,115,,1:55,Late,
115040,,,1597517036434821,North School,,UCkMPl2vxLAdi9URKOOZnGeg,115,,1:55,LAAATTTTEEEE,
115347,,,1597517036741811,Shriya Reddy,,UC3At3hlEbkKrkuf6AVze5kQ,115,,1:55,eyyy,
115549,,,1597517036864984,Jamil Tajeddin,,UC3AkwB_cmUpsxbc-Bojkd-w,115,,1:55,LTE,
115571,,,1597517036887326,Spinomodo _,,UCw_1mZFhYP31LAzG-UQvlkQ,115,,1:55,Late,
115586,,,1597517036902200,Roblox Grinders,,UCT9YCFee13jzX_2IrBOIJhw,115,,1:55,Late,
115694,,,1597517037010061,shizzy07,,UCZqoLBFo4lK_bIQyqftwlsA,115,,1:55,LATEE,
115810,,,1597517037125511,A very eventful anxiety,,UCCm4l4VOrue25n9WVwktrYA,115,,1:55,LATE BLADE,
116035,,,1597517037351012,Storm Wing inc.,,UCHn0IYcCfSwPcZyvcT6XrDg,116,,1:56,this is my first livestream with techno,
116137,,,1597517037452618,Parkeerterrein,,UCEVSDrsW90VPNKucF5hPKAA,116,,1:56,LATE,
116152,,,1597517037467458,Lava Sheep,,UCKMlBXaPvN5dI99ph3KQqLg,116,,1:56,sup,
116257,,,1597517037572469,Frøštŷ ʕ•ᴥ•ʔ,,UCjnGZrOeqv577AJtzrfM-xg,116,,1:56,❤DREAMBLADE 💚,
116298,,,1597517037613388,CaptainDragon,,UCdtSWoh5pXIsJss71s6PtLA,116,,1:56,"oof, i actually am here 66 seconds after the stream started",
116352,,,1597517037668003,Santiago Ramirez,,UCxtnbGphe8tDeDkx_XEB6Jw,116,,1:56,❤TECHNO SUPPORT❤,
116556,,,1597517037872202,Duck-eat-248,,UCVJyReo7Lnt-akDZC_OcdiA,116,,1:56,Late,
116712,,,1597517038028203,Aiden Morton,,UCHDNLV2MgXEJjNXsTamogTw,116,,1:56,WHAT ORPHAN DID YOU ADOPT??,
116724,,,1597517038039808,TJ Viking,,UC_GtpUdrWa0p7ClZ048vx1A,116,,1:56,LATE,
116903,,,1597517038218878,Toaster,,UCuu1nBcFKXSs1L_ZtV0rJjQ,116,,1:56,late,
116913,,,1597517038228657,Abby F,,UCsqqE_0z4gcVsr0hb4p2HZA,116,,1:56,YES I AM ARI WE LOVE U,
116993,,,1597517038308661,Dis Lil Cup,,UC7_e0vzGcaGCU8EyZxCe0cA,116,,1:56,LATE,
117315,,,1597517038630963,BetterFunnyman,,UCW9pw8xvBo7V7AL4DIkgRuw,117,,1:57,Late,
117399,Member (10 months),,1597517038715319,Kogarashi,,UCbnjLUu345j-xXxPGGYjIMA,117,,1:57,YOUR EARLY,
117860,,,1597517039202162,Stress,,UC-vUKo_GgiFTCa2rSKpVJZw,117,,1:57,dream x technoblade fanfic,
118285,,,1597517039627503,Laggertag Lol,,UCKcIhT7v4OOUZIwempAkT_A,118,,1:58,TECHNOSUPPORT,
118400,,,1597517039742119,MiekL,,UCNY2tHjhryYJfgYJNq6aujA,118,,1:58,POGGERS,
118483,,,1597517039824765,totallyNota Weeb,,UCuoWifYXmvjHVzt70K3WyGg,118,,1:58,Technomain,
118670,,,1597517040012535,Jeffrey Lee,,UC0lSOVqh5iGWdC0g9HKN9mA,118,,1:58,technolate,
118805,,,1597517040147358,Mythic Radiua,,UCOpXmpOhrESIdEx4OsuwNdw,118,,1:58,late,
119018,,,1597517040359919,Fyre,,UCi_24QQcgxz3VfCB4P1Npmg,119,,1:59,Laaate,
119051,,,1597517040393662,ethan tiger,,UCWXgybeA8Fr7V00BebdG5vw,119,,1:59,late,
119217,,,1597517040559376,Beaver,,UCqayf_zJ3Ha6PLpoCHWeANA,119,,1:59,late,
119232,,,1597517040574693,Dane 1234,,UCKiQKS296nzaVylXGUUXdnQ,119,,1:59,HIIIII,
119319,,,1597517040660996,Marcpoet,,UCbg6EKo3bH2KBVcL5xxMJmQ,119,,1:59,small screen,
119553,,,1597517040904352,beastgamer004,,UCOD9o2RnkpSHfU9rYh04sJg,119,,1:59,early,
119725,,,1597517041076059,Beau Cormican,,UC44Uva4r567u6Dx0VuRl1lQ,119,,1:59,late,
119770,,,1597517041121503,MysticalDuck,,UCCDtqZuCIaGH6D9M2zEPCrA,119,,1:59,heyo,
119966,,,1597517041316787,xXPhoebe Xx,,UC_IIG1sAh9ALAx72pXmPHrg,119,,1:59,hi,
120025,,,1597517041376504,wime,,UCDZhJdmbokWcdx1PBLWkgow,120,,2:00,o7,
120295,,,1597517041646052,Zackary Israelite,,UCoVxkhlEdqq4VU09Bk31rdA,120,,2:00,Late,
120299,,,1597517041650101,Kim Pamintuan,,UCYFoz8cKGGeb6d-8cVIImsg,120,,2:00,LATE,
120331,,,1597517041681891,Ken Kaneki,,UCtemccLi1jf5L7nfHBbR8MQ,120,,2:00,late,
120361,,,1597517041711613,the falcon,,UCRVTM5yhqhjA4WtUAT2dR3A,120,,2:00,late,
120410,,,1597517041761121,Skylexxium,,UCT5rm3eHmjD31g4ugmRRKUw,120,,2:00,early,
120738,,,1597517042089316,x-lamLucifer -x,,UC63p-xwg7MHuBg0tbeWfLWA,120,,2:00,Late,
121032,,,1597517042382818,37Factorial,,UCxMfjvxW7Q-Vv9W-dWbSAFQ,121,,2:01,LATE,
121133,,,1597517042484147,Phase Falcon,,UCkyh3Fvhcjqmt4b2CXHlB9A,121,,2:01,WELCOME TO BROKEN,
121553,Member (3 months),,1597517042940265,Izzy DiOrio,,UCv1zhiNgirk0sAInwhR8M5A,121,,2:01,late,
121695,,,1597517043082740,Rachel Tyra,,UCpY1jqyeEbk6i5bCMC0HmAg,121,,2:01,Latelatelatelate,
121715,,,1597517043102102,BLUE,,UCRSD9b3_HDFqHUNpwws9Vww,121,,2:01,Poo,
121729,,,1597517043116390,Entlord,,UCpyrJoTk4aEzn2nedlxdI4Q,121,,2:01,BLOOD FOR THE BLOOD GOD,
121908,,,1597517043295220,Annie Ma,,UCmUgsA2_cQEMiMwt_UTOJXA,121,,2:01,TECHNOOOOOO,
121910,,,1597517043297152,Boss Man,,UCZoHy1aBJvORs_c2nxYdS6w,121,,2:01,TECHNOSUPPORT,
122210,,,1597517043597614,Kudemi¡,,UCrprxE-cATHjxqB92YTmY5g,122,,2:02,wat,
122295,,,1597517043682376,Vihaan Kale,,UCDgbKlZQrITdtPb-MxMkImQ,122,,2:02,Go dream!,
122365,,,1597517043752721,Nicholas Huang,,UChT4Plxy56L0leRllPpMbKQ,122,,2:02,Bruh lmao u started early,
122465,,,1597517043852240,Begone Bing Thot,,UCL48ZGdjY2UoDFyRoyBbgSw,122,,2:02,EARLY POG,
122482,,,1597517043869097,Ella R.,,UC5v_uCl-yJ54b0h26wnNhjw,122,,2:02,Late,
122664,,,1597517044051138,jakbyte,,UCSPXUdSP8Zlv6rwNcNXEGCw,122,,2:02,burger,
122764,,,1597517044117858,LinkMarioKirby,$10.00,UCR-UAl5YsGn9kqJyi73WEyA,122,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",2:02,reports of Technoblade's death were greatly exaggerated,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}"
122764,,300,1597517044117858,LinkMarioKirby,$10.00,UCR-UAl5YsGn9kqJyi73WEyA,122,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",2:02,reports of Technoblade's death were greatly exaggerated,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}"
122791,,,1597517044178638,HauntTheFirst,,UCLwVKsV1Zx-Jqpj0oeUJThw,122,,2:02,Late,
122851,,,1597517044238287,Kashirn 1214,,UCFOyTIBwZUf9d5ZdNkRvHvw,122,,2:02,HELOOO,
122864,,,1597517044251689,Shadezs -1,,UCcl9OSvg-nWo6JTDONG-oBA,122,,2:02,Sup,
123038,,,1597517044425238,Carissa,,UCU_p2DQ2Y19CPyazjgGrDaw,123,,2:03,late,
123559,,,1597517044946956,ruff bark,,UCvGVZGkLLCPYb4nqHPOMF-Q,123,,2:03,late,
123887,,,1597517045196396,Elomento 85,,UChgxKax9q6ZIq8inf_9LUrA,123,,2:03,LATE,
124199,,,1597517045508431,V_Low Key,,UCpP_AEQJAtt8WsHqFfFlTyA,124,,2:04,❤ TECHNODREAM SUPPORT 💚,
124371,,,1597517045679905,Darren Infinitus,,UCqMdtpRbH9EswuST6ML5AtQ,124,,2:04,Late?,
124449,,,1597517045757545,Microwaved Pizza,,UCfdsXgxqZFQTuzUmP1buS6g,124,,2:04,late,
124560,,,1597517045868900,Guty Gamer,,UC1pBjJuWXrEd1wE-FUVhozQ,124,,2:04,Technoplane,
124576,,,1597517045885133,Oiled Olives,,UC5roGoVfDAxZlFNwFtqmnaw,124,,2:04,LATE,
124689,,,1597517045998409,Tristan Boy,,UCwGQqfIqpv9eO1Dg5V0pNBg,124,,2:04,Hey,
124853,,,1597517046161684,Kermit The frog,,UCopAPXgBQ3umZb3VVAmQ_zQ,124,,2:04,alright,
124981,,,1597517046290349,Poophammer [Poop],,UCP6pmL8Ozpm3oSSWPJmPCnw,124,,2:04,steering wheel,
125277,,,1597517046585979,Hobbe Enell,,UCiv5xRA2VmPgOVDOUYbZuiw,125,,2:05,Why with DREAM,
125490,,,1597517046798691,oreos for dinner,,UC4HfooCtiBqSbaHqeUT1aVQ,125,,2:05,I wanted to watch dream stream but imma watch Techno,
125570,,,1597517046878543,Dark Fire,,UCwjDXR4MHXjG3ZTeQYST2Hw,125,,2:05,DREAM AND TECHNOBLADE LIVE YAY ALSO BBH IS DECIDING WHO IS GONNA WIN IN HIS LIVESTREAM,
125687,,,1597517046995636,Jasmin Zapata,,UCMaqIFxwS08T3bQxz_xEd_w,125,,2:05,ur late,
125811,,,1597517047141584,Fix Auto,,UC-BYLrtI-W2bxYoEPrtsLDw,125,,2:05,Hi youtube,
125859,,,1597517047189008,AddaxYT,,UCtX3UkcmV7Nw1U1P6tLJpKg,125,,2:05,Bruh your late,
125936,,,1597517047266027,PostConsolePeasant,,UC5UazszPSxX-Zi1Vmz8aayA,125,,2:05,YESSSSSSSSSSSSS,
125980,,,1597517047309782,TentacleBoi,,UCK2uaWOT0lYjuRADllAm4Ag,125,,2:05,EARLY,
126104,,,1597517047434043,koma,,UCRBpK03xz4dlmrfLjh8ggmg,126,,2:06,WOOOOO,
126181,,,1597517047511415,William Ng,,UCjE7u4ck3oQ43o-magIj1NQ,126,,2:06,LATE,
126575,,,1597517047904622,edgelord supreme,,UCv4J_mV64M3JIHb38pB3ApQ,126,,2:06,late,
126626,,,1597517047955713,Cam ;P,,UCBoCiLY0_rOtwwIsU-OYO_Q,126,,2:06,LATEE,
126629,,,1597517047958947,Seikie,,UCk48nZ-MuvO4eV7fPZJOQ2A,126,,2:06,RIP KISSANIME,
126683,,,1597517048013479,superpsycho,,UC82xKolF7B9YE-2k8FfDCwA,126,,2:06,Late,
127009,,,1597517048339369,Canarynn,,UCZh59D8vtooh7sWb2sQ0wsw,127,,2:07,LATE,
127479,,,1597517048809044,Talan Pearson,,UCpxFCV1G_dwAKJz7sLqR0Pg,127,,2:07,LATE,
127663,,,1597517048993143,Filo M,,UCq6AzKyHjtq8tAavuQbukEA,127,,2:07,Winner POV,
127702,Member (1 month),,1597517049055592,techboy,,UCNxRFFOB6Cw9aqZZ2PDq11w,127,,2:07,late,
127804,,,1597517049157982,Katelyn Marquez,,UCQoZVH9eJSObig-2xrZl5OA,127,,2:07,IM SO HYPED,
127844,,,1597517049197410,Silas Panula,,UCciPsHRyrycOk6Z68-aZpHw,127,,2:07,hlo,
127921,,,1597517049274187,Richard gaming Game,,UCukFt-gTFhwXPH64fTNh-qg,127,,2:07,Late,
128013,,,1597517049366603,Pink Pineapple,,UChIy7slZy2lKgLVrYCfUVZg,128,,2:08,Late,
128150,,,1597517049503864,Gerjan Janssen,,UCkD5WCU2bPT13bzVusXFzhw,128,,2:08,LATE,
128610,,,1597517049963454,Irish Pikachu,,UC9ajXFFmdv3e0jzXKJHFhMA,128,,2:08,late,
128809,,,1597517050162253,Meliodas Lostvayne,,UCjdoU_WJacCRQOEGyH4Nw-A,128,,2:08,late,
128947,,,1597517050300834,Findlay Kane,,UCsYwPp_22m9eaBJigv6kDuQ,128,,2:08,ez win,
128958,,,1597517050311785,Andres Garcia,,UCyICTtfpGKlM4FJgF0-fuqQ,128,,2:08,pog,
129062,,,1597517050415284,Lillster,,UC8OGkSUIFYOj5sPFNv7NyIw,129,,2:09,Late,
129103,,,1597517050456857,Marcus Costello,,UCUJbHyNEBkYBbFcnIO94zzQ,129,,2:09,LATE,
129119,,,1597517050472574,Julio Saez,,UCzfNGnT9qhAs_QToLzQVY-g,129,,2:09,Stream is messed up,
129149,,,1597517050502956,Daniel Botts,,UC-0ZT9840PrKOX497YBWh8w,129,,2:09,LATE,
129330,,,1597517050683497,Nathan Mullins,,UCb3qYP5REEnHTn8AxrR5kzw,129,,2:09,latr,
129461,,,1597517050814367,Truppla 2.0,,UCzlj15SyHbkXqRJCXsXzvhA,129,,2:09,Late,
129781,,,1597517051167524,The Overthinker,,UCYvZ2wjWHWwMzgk34Qe5O2A,129,,2:09,LATE,
130000,,,1597517051386483,Grilled Cheese,,UCb6ul-S5dZtb7aAffqkCphw,130,,2:10,ON TIME!!!!!,
130024,,,1597517051409943,Ryan,,UCGqrM6EsDW1YfrHBSFtew6g,130,,2:10,hello technoblade,
130088,,,1597517051474574,just a weeb,,UCfhicc-ZQBCx1vXqDxwdmkg,130,,2:10,late,
130111,,,1597517051496930,Jacob Sowah,,UCVLwOtM8L4sARse2YUoWHcg,130,,2:10,late,
130140,,,1597517051526193,Nimrod Grosu,,UCfy_g4VlRhQ9LxqV6wp_OQQ,130,,2:10,Late,
130157,,,1597517051542945,Cheeseeater 77,,UC6w_rfBKq8jwZxh42kMTECw,130,,2:10,NOT LATE,
