author_id,ticker_duration,body_color,timestamp,header_color,video_offset_time_msec,amount,message,time_in_seconds,badges,time_text,author
UCM6jm3jdk94jiDcIhFXPVSQ,,,1597517035237084,,113842,,LATE,113,,1:53,Sqwertt
UCtj7PRlSMHrTOPKSf39IQjA,,,1597517035253145,,113858,,yes the views,113,,1:53,allison will
UCNB6FeQrhrdUX_IWhwB0T_Q,,,1597517035531327,,114136,,LATE,114,,1:54,Simon Christensen
UC6MvRjZAFXZCcXgIvlmggTg,,,1597517036058180,,114663,,Technothebeast,114,,1:54,UltraY ExilityNexus
UC3-sIB0R2Y0v--qB7MNg17g,,,1597517036074435,,114679,,Late,114,,1:54,Cristian Zamora
UC1ItjPb6_UlSOEolxnxsYdg,,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1597517036063704,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",114709,$5.00,techno how do u feel ab kissanime being gone ,114,,1:54,gomichu
UC1ItjPb6_UlSOEolxnxsYdg,120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1597517036063704,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",114709,$5.00,techno how do u feel ab kissanime being gone ,114,,1:54,gomichu
UCrhdQ54OvZX2zazy35QhucA,,,1597517036151416,,114756,,TECHNO SUPPORT,114,,1:54,Andrea Garcia
UCHKsjsakTDx7AASxLUk6c9g,,,1597517036310654,,114916,,❤️💚 DRECHNO SUPPORT 💚❤️,114,,1:54,Gunnar Grass
UCMe9IRNUiMTXHXJrBuOIChw,,,1597517036364311,,114969,,bruh what am i watching,114,,1:54,jugaad
UC8BLyfumJnSKAUs6BdyqkyQ,,,1597517036404967,,115010,,Late,115,,1:55,Cerily Writes
UCkMPl2vxLAdi9URKOOZnGeg,,,1597517036434821,,115040,,LAAATTTTEEEE,115,,1:55,North School
UC3At3hlEbkKrkuf6AVze5kQ,,,1597517036741811,,115347,,eyyy,115,,1:55,Shriya Reddy
UC3AkwB_cmUpsxbc-Bojkd-w,,,1597517036864984,,115549,,LTE,115,,1:55,Jamil Tajeddin
UCw_1mZFhYP31LAzG-UQvlkQ,,,1597517036887326,,115571,,Late,115,,1:55,Spinomodo _
UCT9YCFee13jzX_2IrBOIJhw,,,1597517036902200,,115586,,Late,115,,1:55,Roblox Grinders
UCZqoLBFo4lK_bIQyqftwlsA,,,1597517037010061,,115694,,LATEE,115,,1:55,shizzy07
UCCm4l4VOrue25n9WVwktrYA,,,1597517037125511,,115810,,LATE BLADE,115,,1:55,A very eventful anxiety
UCHn0IYcCfSwPcZyvcT6XrDg,,,1597517037351012,,116035,,this is my first livestream with techno,116,,1:56,Storm Wing inc.
UCEVSDrsW90VPNKucF5hPKAA,,,1597517037452618,,116137,,LATE,116,,1:56,Parkeerterrein
UCKMlBXaPvN5dI99ph3KQqLg,,,1597517037467458,,116152,,sup,116,,1:56,Lava Sheep
UCjnGZrOeqv577AJtzrfM-xg,,,1597517037572469,,116257,,❤DREAMBLADE 💚,116,,1:56,Frøštŷ ʕ•ᴥ•ʔ
UCdtSWoh5pXIsJss71s6PtLA,,,1597517037613388,,116298,,"oof, i actually am here 66 seconds after the stream started",116,,1:56,CaptainDragon
UCxtnbGphe8tDeDkx_XEB6Jw,,,1597517037668003,,116352,,❤TECHNO SUPPORT❤,116,,1:56,Santiago Ramirez
UCVJyReo7Lnt-akDZC_OcdiA,,,1597517037872202,,116556,,Late,116,,1:56,Duck-eat-248
UCHDNLV2MgXEJjNXsTamogTw,,,1597517038028203,,116712,,WHAT ORPHAN DID YOU ADOPT??,116,,1:56,Aiden Morton
UC_GtpUdrWa0p7ClZ048vx1A,,,1597517038039808,,116724,,LATE,116,,1:56,TJ Viking
UCuu1nBcFKXSs1L_ZtV0rJjQ,,,1597517038218878,,116903,,late,116,,1:56,Toaster
UCsqqE_0z4gcVsr0hb4p2HZA,,,1597517038228657,,116913,,YES I AM ARI WE LOVE U,116,,1:56,Abby F
UC7_e0vzGcaGCU8EyZxCe0cA,,,1597517038308661,,116993,,LATE,116,,1:56,Dis Lil Cup
UCW9pw8xvBo7V7AL4DIkgRuw,,,1597517038630963,,117315,,Late,117,,1:57,BetterFunnyman
UCbnjLUu345j-xXxPGGYjIMA,,,1597517038715319,,117399,,YOUR EARLY,117,Member (10 months),1:57,Kogarashi
UC-vUKo_GgiFTCa2rSKpVJZw,,,1597517039202162,,117860,,dream x technoblade fanfic,117,,1:57,Stress
UCKcIhT7v4OOUZIwempAkT_A,,,1597517039627503,,118285,,TECHNOSUPPORT,118,,1:58,Laggertag Lol
UCNY2tHjhryYJfgYJNq6aujA,,,1597517039742119,,118400,,POGGERS,118,,1:58,MiekL
UCuoWifYXmvjHVzt70K3WyGg,,,1597517039824765,,118483,,Technomain,118,,1:58,totallyNota Weeb
UC0lSOVqh5iGWdC0g9HKN9mA,,,1597517040012535,,118670,,technolate,118,,1:58,Jeffrey Lee
UCOpXmpOhrESIdEx4OsuwNdw,,,1597517040147358,,118805,,late,118,,1:58,Mythic Radiua
UCi_24QQcgxz3VfCB4P1Npmg,,,1597517040359919,,119018,,Laaate,119,,1:59,Fyre
UCWXgybeA8Fr7V00BebdG5vw,,,1597517040393662,,119051,,late,119,,1:59,ethan tiger
UCqayf_zJ3Ha6PLpoCHWeANA,,,1597517040559376,,119217,,late,119,,1:59,Beaver
UCKiQKS296nzaVylXGUUXdnQ,,,1597517040574693,,119232,,HIIIII,119,,1:59,Dane 1234
UCbg6EKo3bH2KBVcL5xxMJmQ,,,1597517040660996,,119319,,small screen,119,,1:59,Marcpoet
UCOD9o2RnkpSHfU9rYh04sJg,,,1597517040904352,,119553,,early,119,,1:59,beastgamer004
UC44Uva4r567u6Dx0VuRl1lQ,,,1597517041076059,,119725,,late,119,,1:59,Beau Cormican
UCCDtqZuCIaGH6D9M2zEPCrA,,,1597517041121503,,119770,,heyo,119,,1:59,MysticalDuck
UC_IIG1sAh9ALAx72pXmPHrg,,,1597517041316787,,119966,,hi,119,,1:59,xXPhoebe Xx
UCDZhJdmbokWcdx1PBLWkgow,,,1597517041376504,,120025,,o7,120,,2:00,wime
UCoVxkhlEdqq4VU09Bk31rdA,,,1597517041646052,,120295,,Late,120,,2:00,Zackary Israelite
UCYFoz8cKGGeb6d-8cVIImsg,,,1597517041650101,,120299,,LATE,120,,2:00,Kim Pamintuan
UCtemccLi1jf5L7nfHBbR8MQ,,,1597517041681891,,120331,,late,120,,2:00,Ken Kaneki
UCRVTM5yhqhjA4WtUAT2dR3A,,,1597517041711613,,120361,,late,120,,2:00,the falcon
UCT5rm3eHmjD31g4ugmRRKUw,,,1597517041761121,,120410,,early,120,,2:00,Skylexxium
UC63p-xwg7MHuBg0tbeWfLWA,,,1597517042089316,,120738,,Late,120,,2:00,x-lamLucifer -x
UCxMfjvxW7Q-Vv9W-dWbSAFQ,,,1597517042382818,,121032,,LATE,121,,2:01,37Factorial
UCkyh3Fvhcjqmt4b2CXHlB9A,,,1597517042484147,,121133,,WELCOME TO BROKEN,121,,2:01,Phase Falcon
UCv1zhiNgirk0sAInwhR8M5A,,,1597517042940265,,121553,,late,121,Member (3 months),2:01,Izzy DiOrio
UCpY1jqyeEbk6i5bCMC0HmAg,,,1597517043082740,,121695,,Latelatelatelate,121,,2:01,Rachel Tyra
UCRSD9b3_HDFqHUNpwws9Vww,,,1597517043102102,,121715,,Poo,121,,2:01,BLUE
UCpyrJoTk4aEzn2nedlxdI4Q,,,1597517043116390,,121729,,BLOOD FOR THE BLOOD GOD,121,,2:01,Entlord
UCmUgsA2_cQEMiMwt_UTOJXA,,,1597517043295220,,121908,,TECHNOOOOOO,121,,2:01,Annie Ma
UCZoHy1aBJvORs_c2nxYdS6w,,,1597517043297152,,121910,,TECHNOSUPPORT,121,,2:01,Boss Man
UCrprxE-cATHjxqB92YTmY5g,,,1597517043597614,,122210,,wat,122,,2:02,Kudemi¡
UCDgbKlZQrITdtPb-MxMkImQ,,,1597517043682376,,122295,,Go dream!,122,,2:02,Vihaan Kale
UChT4Plxy56L0leRllPpMbKQ,,,1597517043752721,,122365,,Bruh lmao u started early,122,,2:02,Nicholas Huang
UCL48ZGdjY2UoDFyRoyBbgSw,,,1597517043852240,,122465,,EARLY POG,122,,2:02,Begone Bing Thot
UC5v_uCl-yJ54b0h26wnNhjw,,,1597517043869097,,122482,,Late,122,,2:02,Ella R.
UCSPXUdSP8Zlv6rwNcNXEGCw,,,1597517044051138,,122664,,burger,122,,2:02,jakbyte
UCR-UAl5YsGn9kqJyi73WEyA,,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1597517044117858,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",122764,$10.00,reports of Technoblade's death were greatly exaggerated,122,,2:02,LinkMarioKirby
UCR-UAl5YsGn9kqJyi73WEyA,300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1597517044117858,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",122764,$10.00,reports of Technoblade's death were greatly exaggerated,122,,2:02,LinkMarioKirby
UCLwVKsV1Zx-Jqpj0oeUJThw,,,1597517044178638,,122791,,Late,122,,2:02,HauntTheFirst
UCFOyTIBwZUf9d5ZdNkRvHvw,,,1597517044238287,,122851,,HELOOO,122,,2:02,Kashirn 1214
UCcl9OSvg-nWo6JTDONG-oBA,,,1597517044251689,,122864,,Sup,122,,2:02,Shadezs -1
UCU_p2DQ2Y19CPyazjgGrDaw,,,1597517044425238,,123038,,late,123,,2:03,Carissa
UCvGVZGkLLCPYb4nqHPOMF-Q,,,1597517044946956,,123559,,late,123,,2:03,ruff bark
UChgxKax9q6ZIq8inf_9LUrA,,,1597517045196396,,123887,,LATE,123,,2:03,Elomento 85
UCpP_AEQJAtt8WsHqFfFlTyA,,,1597517045508431,,124199,,❤ TECHNODREAM SUPPORT 💚,124,,2:04,V_Low Key
UCqMdtpRbH9EswuST6ML5AtQ,,,1597517045679905,,124371,,Late?,124,,2:04,Darren Infinitus
UCfdsXgxqZFQTuzUmP1buS6g,,,1597517045757545,,124449,,late,124,,2:04,Microwaved Pizza
UC1pBjJuWXrEd1wE-FUVhozQ,,,1597517045868900,,124560,,Technoplane,124,,2:04,Guty Gamer
UC5roGoVfDAxZlFNwFtqmnaw,,,1597517045885133,,124576,,LATE,124,,2:04,Oiled Olives
UCwGQqfIqpv9eO1Dg5V0pNBg,,,1597517045998409,,124689,,Hey,124,,2:04,Tristan Boy
UCopAPXgBQ3umZb3VVAmQ_zQ,,,1597517046161684,,124853,,alright,124,,2:04,Kermit The frog
UCP6pmL8Ozpm3oSSWPJmPCnw,,,1597517046290349,,124981,,steering wheel,124,,2:04,Poophammer [Poop]
UCiv5xRA2VmPgOVDOUYbZuiw,,,1597517046585979,,125277,,Why with DREAM,125,,2:05,Hobbe Enell
UC4HfooCtiBqSbaHqeUT1aVQ,,,1597517046798691,,125490,,I wanted to watch dream stream but imma watch Techno,125,,2:05,oreos for dinner
UCwjDXR4MHXjG3ZTeQYST2Hw,,,1597517046878543,,125570,,DREAM AND TECHNOBLADE LIVE YAY ALSO BBH IS DECIDING WHO IS GONNA WIN IN HIS LIVESTREAM,125,,2:05,Dark Fire
UCMaqIFxwS08T3bQxz_xEd_w,,,1597517046995636,,125687,,ur late,125,,2:05,Jasmin Zapata
UC-BYLrtI-W2bxYoEPrtsLDw,,,1597517047141584,,125811,,Hi youtube,125,,2:05,Fix Auto
UCtX3UkcmV7Nw1U1P6tLJpKg,,,1597517047189008,,125859,,Bruh your late,125,,2:05,AddaxYT
UC5UazszPSxX-Zi1Vmz8aayA,,,1597517047266027,,125936,,YESSSSSSSSSSSSS,125,,2:05,PostConsolePeasant
UCK2uaWOT0lYjuRADllAm4Ag,,,1597517047309782,,125980,,EARLY,125,,2:05,TentacleBoi
UCRBpK03xz4dlmrfLjh8ggmg,,,1597517047434043,,126104,,WOOOOO,126,,2:06,koma
UCjE7u4ck3oQ43o-magIj1NQ,,,1597517047511415,,126181,,LATE,126,,2:06,William Ng
UCv4J_mV64M3JIHb38pB3ApQ,,,1597517047904622,,126575,,late,126,,2:06,edgelord supreme
UCBoCiLY0_rOtwwIsU-OYO_Q,,,1597517047955713,,126626,,LATEE,126,,2:06,Cam ;P
UCk48nZ-MuvO4eV7fPZJOQ2A,,,1597517047958947,,126629,,RIP KISSANIME,126,,2:06,Seikie
UC82xKolF7B9YE-2k8FfDCwA,,,1597517048013479,,126683,,Late,126,,2:06,superpsycho
UCZh59D8vtooh7sWb2sQ0wsw,,,1597517048339369,,127009,,LATE,127,,2:07,Canarynn
UCpxFCV1G_dwAKJz7sLqR0Pg,,,1597517048809044,,127479,,LATE,127,,2:07,Talan Pearson
UCq6AzKyHjtq8tAavuQbukEA,,,1597517048993143,,127663,,Winner POV,127,,2:07,Filo M
UCNxRFFOB6Cw9aqZZ2PDq11w,,,1597517049055592,,127702,,late,127,Member (1 month),2:07,Grubrayden
UCQoZVH9eJSObig-2xrZl5OA,,,1597517049157982,,127804,,IM SO HYPED,127,,2:07,Katelyn Marquez
UCciPsHRyrycOk6Z68-aZpHw,,,1597517049197410,,127844,,hlo,127,,2:07,Silas Panula
UCukFt-gTFhwXPH64fTNh-qg,,,1597517049274187,,127921,,Late,127,,2:07,Richard gaming Game
UChIy7slZy2lKgLVrYCfUVZg,,,1597517049366603,,128013,,Late,128,,2:08,Pink Pineapple
UCkD5WCU2bPT13bzVusXFzhw,,,1597517049503864,,128150,,LATE,128,,2:08,Gerjan Janssen
UC9ajXFFmdv3e0jzXKJHFhMA,,,1597517049963454,,128610,,late,128,,2:08,Irish Pikachu
UCjdoU_WJacCRQOEGyH4Nw-A,,,1597517050162253,,128809,,late,128,,2:08,Meliodas Lostvayne
UCsYwPp_22m9eaBJigv6kDuQ,,,1597517050300834,,128947,,ez win,128,,2:08,Findlay Kane
UCyICTtfpGKlM4FJgF0-fuqQ,,,1597517050311785,,128958,,pog,128,,2:08,Andres Garcia
UC8OGkSUIFYOj5sPFNv7NyIw,,,1597517050415284,,129062,,Late,129,,2:09,Lillster
UCUJbHyNEBkYBbFcnIO94zzQ,,,1597517050456857,,129103,,LATE,129,,2:09,Marcus Costello
UCzfNGnT9qhAs_QToLzQVY-g,,,1597517050472574,,129119,,Stream is messed up,129,,2:09,Julio Saez
UC-0ZT9840PrKOX497YBWh8w,,,1597517050502956,,129149,,LATE,129,,2:09,Daniel Botts
UCb3qYP5REEnHTn8AxrR5kzw,,,1597517050683497,,129330,,latr,129,,2:09,Nathan Mullins
UCzlj15SyHbkXqRJCXsXzvhA,,,1597517050814367,,129461,,Late,129,,2:09,Truppla 2.0
UCYvZ2wjWHWwMzgk34Qe5O2A,,,1597517051167524,,129781,,LATE,129,,2:09,The Overthinker
UCb6ul-S5dZtb7aAffqkCphw,,,1597517051386483,,130000,,ON TIME!!!!!,130,,2:10,Grilled Cheese
UCGqrM6EsDW1YfrHBSFtew6g,,,1597517051409943,,130024,,hello technoblade,130,,2:10,Ryan
UCfhicc-ZQBCx1vXqDxwdmkg,,,1597517051474574,,130088,,late,130,,2:10,just a weeb
UCVLwOtM8L4sARse2YUoWHcg,,,1597517051496930,,130111,,late,130,,2:10,Jacob Sowah
UCfy_g4VlRhQ9LxqV6wp_OQQ,,,1597517051526193,,130140,,Late,130,,2:10,Nimrod Grosu
UC6w_rfBKq8jwZxh42kMTECw,,,1597517051542945,,130157,,NOT LATE,130,,2:10,Cheeseeater 77
