author,header_color,video_offset_time_msec,time_in_seconds,time_text,amount,timestamp,body_color,ticker_duration,author_id,badges,message
Jade P.J.C.C,,105093,105,1:45,,1597517026426264,,,UCawd5e2zYevdyS1AnBBPPUA,,IM WATCHING THIS DREAM'S AND CXLVXN'S STREAM
Haley,,105101,105,1:45,,1597517026434038,,,UC324xVtUeGOcJ5kuzlqbuyg,,wow dream RUDE omg
Positive Energy,,105755,105,1:45,,1597517027057710,,,UCdesz5Egok6AD_e1eYQYEXw,,DREAM!
Your Breakfast,,105784,105,1:45,,1597517027087309,,,UCYJVvmwlT1bryQA-ASKMQPQ,,HI
Default Soop,,105813,105,1:45,,1597517027116212,,,UCPbTxl9gYOV09ni5RJOdu2Q,,late
Bee King,,105850,105,1:45,,1597517027152915,,,UC7GXREzvibVbdd3dtH3xSjg,,LATE
Mea Pea,,105928,105,1:45,,1597517027230727,,,UCKnkPSlO9GarliytALPhT_A,,BLOOD FOR THE BLOOD GOD
Ahmad Basim,,106184,106,1:46,,1597517027487147,,,UCiqW64E5OwwwDbcwzm8C2gA,,Late
CRVA gaming,,106272,106,1:46,,1597517027575251,,,UCM4iokvZqQeY107zEvvK2mQ,,LAtE
Sleep Paralysis Demon,,106472,106,1:46,,1597517027775460,,,UCO68aTRPJmyW8lxoYZ6UDCQ,,LATE
Hayden,,106504,106,1:46,,1597517027806667,,,UCTYRKE7K1B3mMzqlOv5e58Q,,screen broke
Abby F,,107055,107,1:47,,1597517028358032,,,UCsqqE_0z4gcVsr0hb4p2HZA,,LATE
youngmech,,107103,107,1:47,,1597517028405995,,,UCj7JArEnuIdpKUDAwSSFUsA,,broken
Daniel,,107385,107,1:47,,1597517028760947,,,UC32BWb7QrIQbnKOyJhgEsvg,,thanks for being early
Dominika S,,107404,107,1:47,,1597517028780441,,,UCmuNiPkhquPOugKTxipSI0A,,LATEEEEEE
CL4P-TP,,107502,107,1:47,,1597517028877995,,,UC7NQeNUIaAFmZPfAa_g-Yow,,late
Avacado :D,,107519,107,1:47,,1597517028895003,,,UC6gHvmX3R8RmJlV_Tgpzmqg,,Late
david does stuff and thing i guess,,107541,107,1:47,,1597517028916797,,,UCpqot2TkN-aqB1uP20p2juQ,,LATE
Arthur Boueri,,107841,107,1:47,,1597517029216751,,,UCdqviHbg9UvX2Gr47g9atRg,,yoooo
Good evening,,107858,107,1:47,,1597517029233579,,,UC6cFsaiTI9js_SXpotVMbRA,,Late
mystical,,108171,108,1:48,,1597517029546742,,,UCbhJ4R3w48tJOQZB3aUGvrg,,TECHNO
Dovakiin17 1,,108207,108,1:48,,1597517029583024,,,UCxPTupSApZZlh735PrdyKkA,,Early
the bean,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",108367,108,1:48,$20.00,1597517029772585,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",,UC1FxAjepefcdRdFcnXdpUxA,,late boi
the bean,"{'rgba': [230, 81, 0, 255], 'hex': '#e65100ff'}",108367,108,1:48,$20.00,1597517029772585,"{'rgba': [245, 124, 0, 255], 'hex': '#f57c00ff'}",600,UC1FxAjepefcdRdFcnXdpUxA,,late boi
guy011,,108417,108,1:48,,1597517029793357,,,UCjkI6D-FLzkGxw6QFlb0PDA,,late
Ian Spencer,,108446,108,1:48,,1597517029821616,,,UCuZJa7PMWnSAfbS9CizuQow,,We want face cam
logan robson,,108497,108,1:48,,1597517029873363,,,UCxoUyx1n33IS8UemMPASJUA,,EARLY
Chair Berries,,108625,108,1:48,,1597517030000940,,,UCmwGCAeLAYpMUiG25arodeg,,LATE
Isabella Gust,,108669,108,1:48,,1597517030045533,,,UCEuZScKY6hXpcl5LmIPgcLg,,LOVE
Pranav Kulkarni,,108934,108,1:48,,1597517030310302,,,UCwTRfkOxk98XGQczo92pvFw,,winners perspectivr
Stone The Burrito Man,,108991,108,1:48,,1597517030367493,,,UCvFTypYwynVKJWm7KDqfYMQ,,WOOO
Banandud,,109125,109,1:49,,1597517030501148,,,UC3rg1WjO4_IJJg7XDMzsmvQ,,late
TectonicDr Ew,,109400,109,1:49,,1597517030752272,,,UCaMnoVd5-QJ1ICGV0_vw4ew,,Dream go live
Melmel Boxess,,109540,109,1:49,,1597517030892799,,,UC_fjBDDQdpWCUXjlyOJdp8g,,late
Pathoposadism,,109914,109,1:49,,1597517031266832,,,UCT4QbEbf4kVm3SQULwQoi-w,,LMAO
Mr. Kubsius,,110101,110,1:50,,1597517031453842,,,UCkQzJU2aD55G3IV46mYiIeA,,ur screen
T90M Rice Cake,,110209,110,1:50,,1597517031561565,,,UCdxZQeJkBJpugVpjx3XUGng,,Late
Chase Stephen Nichols,,110287,110,1:50,,1597517031639849,,,UCqYLqU4P-FCJ81quGcBJimw,,Technoboat!
Ihatehumans,,110599,110,1:50,,1597517031952161,,,UCto-UKSKVBUr65f82pMd5sg,,Late
Frangle Bangle,,110669,110,1:50,,1597517032021780,,,UCbPX7YZ-CnR699IeMY9RuQQ,,relevant
HailAutumn,,110759,110,1:50,,1597517032111445,,,UCKyH2ly4dbuk-zlrV7-fOmA,Member (2 months),Lmaoo
Prad Gaming,,110885,110,1:50,,1597517032237477,,,UCXKa_7e1cORqcF_P9Qv75Jg,,I LIKE UR YT CHANEL I GOT MINECRAFT LAST WEEK
David Murray,,111323,111,1:51,,1597517032675252,,,UCKJzJY4mPoHyayFr5LJ2jig,,LATE
Sangga Arsa Radin,,111370,111,1:51,,1597517032722782,,,UCgss6v1m71Tiiv8MbKdfVzg,,NOTICE ME TECHNO
Melissa,,111373,111,1:51,,1597517032725398,,,UC0EnQY9FCP0PeJlr5aOKqJw,,HELLO DWEAMMM
Jacob Johansen,,111588,111,1:51,,1597517032916708,,,UCo8Cg5YXSY7AZ8d7NsgCslw,,Small
Dominic Osama,,111974,111,1:51,,1597517033302576,,,UCXGNIuNbhhZkU2c9YMCi9pw,,바로 나 오늘 아침 일찍 일어나 오늘은 좀 늦게 자고 내일 다시 또 다시 올게요 오늘은 일찍 일어나서 다시 만나요 오늘은 일찍 일어나서 다시 올게요 오늘은 날씨가 너무 좋아요 오늘은 일찍 자고 일찍 일어나서 다시 만나요 오늘은 일찍 자고 일찍 자고 늦게 자서 그런지 좀 일찍 자고 일찍 자서 그런가 봅니다 오늘 아침에 일어나서 씻고 다시 만나요 그럼 전 제가
IGAME,,112401,112,1:52,,1597517033729437,,,UC1Pg4VyHEFdq8p_pIw1DDCA,,late
Brooklyn Dot Boro,,112453,112,1:52,,1597517033781191,,,UCkLHvl9By2m4EEMozzM0c_Q,,Late
『 Topazyos 』,,112576,112,1:52,,1597517033904348,,,UCS0ITbo7F9C6PvHgJ5rdiHg,,Late
Random :],,113215,113,1:53,,1597517034543076,,,UCpsrFnIURaUqyYcXot1iWNA,,LOL
Bin HaiAnh,,113408,113,1:53,,1597517034803252,,,UC51w46XxlBvks0o1I-Wq0Ig,,late
ARG_Yt,,113411,113,1:53,,1597517034739382,,,UCU8qJ6H5fUCPMQWhbmMLw7Q,,When is the 1 v 1
Fresh Chip,,113442,113,1:53,,1597517034770462,,,UCKxdGspzHUtT4ksx-aYtFhg,,LAAAATTTTTEEEE
Sqwertt,,113842,113,1:53,,1597517035237084,,,UCM6jm3jdk94jiDcIhFXPVSQ,,LATE
allison will,,113858,113,1:53,,1597517035253145,,,UCtj7PRlSMHrTOPKSf39IQjA,,yes the views
Simon Christensen,,114136,114,1:54,,1597517035531327,,,UCNB6FeQrhrdUX_IWhwB0T_Q,,LATE
UltraY ExilityNexus,,114663,114,1:54,,1597517036058180,,,UC6MvRjZAFXZCcXgIvlmggTg,,Technothebeast
Cristian Zamora,,114679,114,1:54,,1597517036074435,,,UC3-sIB0R2Y0v--qB7MNg17g,,Late
gomichu,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",114709,114,1:54,$5.00,1597517036063704,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",,UC1ItjPb6_UlSOEolxnxsYdg,,techno how do u feel ab kissanime being gone 
gomichu,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",114709,114,1:54,$5.00,1597517036063704,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",120,UC1ItjPb6_UlSOEolxnxsYdg,,techno how do u feel ab kissanime being gone 
Andrea Garcia,,114756,114,1:54,,1597517036151416,,,UCrhdQ54OvZX2zazy35QhucA,,TECHNO SUPPORT
Gunnar Grass,,114916,114,1:54,,1597517036310654,,,UCHKsjsakTDx7AASxLUk6c9g,,❤️💚 DRECHNO SUPPORT 💚❤️
jugaad,,114969,114,1:54,,1597517036364311,,,UCMe9IRNUiMTXHXJrBuOIChw,,bruh what am i watching
Cerily Writes,,115010,115,1:55,,1597517036404967,,,UC8BLyfumJnSKAUs6BdyqkyQ,,Late
North School,,115040,115,1:55,,1597517036434821,,,UCkMPl2vxLAdi9URKOOZnGeg,,LAAATTTTEEEE
Shriya Reddy,,115347,115,1:55,,1597517036741811,,,UC3At3hlEbkKrkuf6AVze5kQ,,eyyy
Jamil Tajeddin,,115549,115,1:55,,1597517036864984,,,UC3AkwB_cmUpsxbc-Bojkd-w,,LTE
Spinomodo _,,115571,115,1:55,,1597517036887326,,,UCw_1mZFhYP31LAzG-UQvlkQ,,Late
Roblox Grinders,,115586,115,1:55,,1597517036902200,,,UCT9YCFee13jzX_2IrBOIJhw,,Late
shizzy07,,115694,115,1:55,,1597517037010061,,,UCZqoLBFo4lK_bIQyqftwlsA,,LATEE
A very eventful anxiety,,115810,115,1:55,,1597517037125511,,,UCCm4l4VOrue25n9WVwktrYA,,LATE BLADE
Storm Wing inc.,,116035,116,1:56,,1597517037351012,,,UCHn0IYcCfSwPcZyvcT6XrDg,,this is my first livestream with techno
Parkeerterrein,,116137,116,1:56,,1597517037452618,,,UCEVSDrsW90VPNKucF5hPKAA,,LATE
Lava Sheep,,116152,116,1:56,,1597517037467458,,,UCKMlBXaPvN5dI99ph3KQqLg,,sup
Frøštŷ ʕ•ᴥ•ʔ,,116257,116,1:56,,1597517037572469,,,UCjnGZrOeqv577AJtzrfM-xg,,❤DREAMBLADE 💚
CaptainDragon,,116298,116,1:56,,1597517037613388,,,UCdtSWoh5pXIsJss71s6PtLA,,"oof, i actually am here 66 seconds after the stream started"
Santiago Ramirez,,116352,116,1:56,,1597517037668003,,,UCxtnbGphe8tDeDkx_XEB6Jw,,❤TECHNO SUPPORT❤
Duck-eat-248,,116556,116,1:56,,1597517037872202,,,UCVJyReo7Lnt-akDZC_OcdiA,,Late
Aiden Morton,,116712,116,1:56,,1597517038028203,,,UCHDNLV2MgXEJjNXsTamogTw,,WHAT ORPHAN DID YOU ADOPT??
TJ Viking,,116724,116,1:56,,1597517038039808,,,UC_GtpUdrWa0p7ClZ048vx1A,,LATE
Toaster,,116903,116,1:56,,1597517038218878,,,UCuu1nBcFKXSs1L_ZtV0rJjQ,,late
Abby F,,116913,116,1:56,,1597517038228657,,,UCsqqE_0z4gcVsr0hb4p2HZA,,YES I AM ARI WE LOVE U
Dis Lil Cup,,116993,116,1:56,,1597517038308661,,,UC7_e0vzGcaGCU8EyZxCe0cA,,LATE
BetterFunnyman,,117315,117,1:57,,1597517038630963,,,UCW9pw8xvBo7V7AL4DIkgRuw,,Late
Kogarashi,,117399,117,1:57,,1597517038715319,,,UCbnjLUu345j-xXxPGGYjIMA,Member (10 months),YOUR EARLY
Stress,,117860,117,1:57,,1597517039202162,,,UC-vUKo_GgiFTCa2rSKpVJZw,,dream x technoblade fanfic
Laggertag Lol,,118285,118,1:58,,1597517039627503,,,UCKcIhT7v4OOUZIwempAkT_A,,TECHNOSUPPORT
MiekL,,118400,118,1:58,,1597517039742119,,,UCNY2tHjhryYJfgYJNq6aujA,,POGGERS
totallyNota Weeb,,118483,118,1:58,,1597517039824765,,,UCuoWifYXmvjHVzt70K3WyGg,,Technomain
Jeffrey Lee,,118670,118,1:58,,1597517040012535,,,UC0lSOVqh5iGWdC0g9HKN9mA,,technolate
Mythic Radiua,,118805,118,1:58,,1597517040147358,,,UCOpXmpOhrESIdEx4OsuwNdw,,late
Fyre,,119018,119,1:59,,1597517040359919,,,UCi_24QQcgxz3VfCB4P1Npmg,,Laaate
ethan tiger,,119051,119,1:59,,1597517040393662,,,UCWXgybeA8Fr7V00BebdG5vw,,late
Beaver,,119217,119,1:59,,1597517040559376,,,UCqayf_zJ3Ha6PLpoCHWeANA,,late
Dane 1234,,119232,119,1:59,,1597517040574693,,,UCKiQKS296nzaVylXGUUXdnQ,,HIIIII
Marcpoet,,119319,119,1:59,,1597517040660996,,,UCbg6EKo3bH2KBVcL5xxMJmQ,,small screen
beastgamer004,,119553,119,1:59,,1597517040904352,,,UCOD9o2RnkpSHfU9rYh04sJg,,early
Beau Cormican,,119725,119,1:59,,1597517041076059,,,UC44Uva4r567u6Dx0VuRl1lQ,,late
MysticalDuck,,119770,119,1:59,,1597517041121503,,,UCCDtqZuCIaGH6D9M2zEPCrA,,heyo
xXPhoebe Xx,,119966,119,1:59,,1597517041316787,,,UC_IIG1sAh9ALAx72pXmPHrg,,hi
wime,,120025,120,2:00,,1597517041376504,,,UCDZhJdmbokWcdx1PBLWkgow,,o7
Zackary Israelite,,120295,120,2:00,,1597517041646052,,,UCoVxkhlEdqq4VU09Bk31rdA,,Late
Kim Pamintuan,,120299,120,2:00,,1597517041650101,,,UCYFoz8cKGGeb6d-8cVIImsg,,LATE
Ken Kaneki,,120331,120,2:00,,1597517041681891,,,UCtemccLi1jf5L7nfHBbR8MQ,,late
the falcon,,120361,120,2:00,,1597517041711613,,,UCRVTM5yhqhjA4WtUAT2dR3A,,late
Skylexxium,,120410,120,2:00,,1597517041761121,,,UCT5rm3eHmjD31g4ugmRRKUw,,early
x-lamLucifer -x,,120738,120,2:00,,1597517042089316,,,UC63p-xwg7MHuBg0tbeWfLWA,,Late
37Factorial,,121032,121,2:01,,1597517042382818,,,UCxMfjvxW7Q-Vv9W-dWbSAFQ,,LATE
Phase Falcon,,121133,121,2:01,,1597517042484147,,,UCkyh3Fvhcjqmt4b2CXHlB9A,,WELCOME TO BROKEN
Izzy DiOrio,,121553,121,2:01,,1597517042940265,,,UCv1zhiNgirk0sAInwhR8M5A,Member (3 months),late
Rachel Tyra,,121695,121,2:01,,1597517043082740,,,UCpY1jqyeEbk6i5bCMC0HmAg,,Latelatelatelate
BLUE,,121715,121,2:01,,1597517043102102,,,UCRSD9b3_HDFqHUNpwws9Vww,,Poo
Entlord,,121729,121,2:01,,1597517043116390,,,UCpyrJoTk4aEzn2nedlxdI4Q,,BLOOD FOR THE BLOOD GOD
Annie Ma,,121908,121,2:01,,1597517043295220,,,UCmUgsA2_cQEMiMwt_UTOJXA,,TECHNOOOOOO
Boss Man,,121910,121,2:01,,1597517043297152,,,UCZoHy1aBJvORs_c2nxYdS6w,,TECHNOSUPPORT
Kudemi¡,,122210,122,2:02,,1597517043597614,,,UCrprxE-cATHjxqB92YTmY5g,,wat
Vihaan Kale,,122295,122,2:02,,1597517043682376,,,UCDgbKlZQrITdtPb-MxMkImQ,,Go dream!
Nicholas Huang,,122365,122,2:02,,1597517043752721,,,UChT4Plxy56L0leRllPpMbKQ,,Bruh lmao u started early
Begone Bing Thot,,122465,122,2:02,,1597517043852240,,,UCL48ZGdjY2UoDFyRoyBbgSw,,EARLY POG
Ella R.,,122482,122,2:02,,1597517043869097,,,UC5v_uCl-yJ54b0h26wnNhjw,,Late
jakbyte,,122664,122,2:02,,1597517044051138,,,UCSPXUdSP8Zlv6rwNcNXEGCw,,burger
LinkMarioKirby,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",122764,122,2:02,$10.00,1597517044117858,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",,UCR-UAl5YsGn9kqJyi73WEyA,,reports of Technoblade's death were greatly exaggerated
LinkMarioKirby,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",122764,122,2:02,$10.00,1597517044117858,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",300,UCR-UAl5YsGn9kqJyi73WEyA,,reports of Technoblade's death were greatly exaggerated
HauntTheFirst,,122791,122,2:02,,1597517044178638,,,UCLwVKsV1Zx-Jqpj0oeUJThw,,Late
Kashirn 1214,,122851,122,2:02,,1597517044238287,,,UCFOyTIBwZUf9d5ZdNkRvHvw,,HELOOO
Shadezs -1,,122864,122,2:02,,1597517044251689,,,UCcl9OSvg-nWo6JTDONG-oBA,,Sup
Carissa,,123038,123,2:03,,1597517044425238,,,UCU_p2DQ2Y19CPyazjgGrDaw,,late
ruff bark,,123559,123,2:03,,1597517044946956,,,UCvGVZGkLLCPYb4nqHPOMF-Q,,late
Elomento 85,,123887,123,2:03,,1597517045196396,,,UChgxKax9q6ZIq8inf_9LUrA,,LATE
V_Low Key,,124199,124,2:04,,1597517045508431,,,UCpP_AEQJAtt8WsHqFfFlTyA,,❤ TECHNODREAM SUPPORT 💚
Darren Infinitus,,124371,124,2:04,,1597517045679905,,,UCqMdtpRbH9EswuST6ML5AtQ,,Late?
Microwaved Pizza,,124449,124,2:04,,1597517045757545,,,UCfdsXgxqZFQTuzUmP1buS6g,,late
Guty Gamer,,124560,124,2:04,,1597517045868900,,,UC1pBjJuWXrEd1wE-FUVhozQ,,Technoplane
Oiled Olives,,124576,124,2:04,,1597517045885133,,,UC5roGoVfDAxZlFNwFtqmnaw,,LATE
Tristan Boy,,124689,124,2:04,,1597517045998409,,,UCwGQqfIqpv9eO1Dg5V0pNBg,,Hey
Kermit The frog,,124853,124,2:04,,1597517046161684,,,UCopAPXgBQ3umZb3VVAmQ_zQ,,alright
Poophammer [Poop],,124981,124,2:04,,1597517046290349,,,UCP6pmL8Ozpm3oSSWPJmPCnw,,steering wheel
Hobbe Enell,,125277,125,2:05,,1597517046585979,,,UCiv5xRA2VmPgOVDOUYbZuiw,,Why with DREAM
oreos for dinner,,125490,125,2:05,,1597517046798691,,,UC4HfooCtiBqSbaHqeUT1aVQ,,I wanted to watch dream stream but imma watch Techno
Dark Fire,,125570,125,2:05,,1597517046878543,,,UCwjDXR4MHXjG3ZTeQYST2Hw,,DREAM AND TECHNOBLADE LIVE YAY ALSO BBH IS DECIDING WHO IS GONNA WIN IN HIS LIVESTREAM
Jasmin Zapata,,125687,125,2:05,,1597517046995636,,,UCMaqIFxwS08T3bQxz_xEd_w,,ur late
Fix Auto,,125811,125,2:05,,1597517047141584,,,UC-BYLrtI-W2bxYoEPrtsLDw,,Hi youtube
AddaxYT,,125859,125,2:05,,1597517047189008,,,UCtX3UkcmV7Nw1U1P6tLJpKg,,Bruh your late
PostConsolePeasant,,125936,125,2:05,,1597517047266027,,,UC5UazszPSxX-Zi1Vmz8aayA,,YESSSSSSSSSSSSS
TentacleBoi,,125980,125,2:05,,1597517047309782,,,UCK2uaWOT0lYjuRADllAm4Ag,,EARLY
koma,,126104,126,2:06,,1597517047434043,,,UCRBpK03xz4dlmrfLjh8ggmg,,WOOOOO
William Ng,,126181,126,2:06,,1597517047511415,,,UCjE7u4ck3oQ43o-magIj1NQ,,LATE
edgelord supreme,,126575,126,2:06,,1597517047904622,,,UCv4J_mV64M3JIHb38pB3ApQ,,late
Cam ;P,,126626,126,2:06,,1597517047955713,,,UCBoCiLY0_rOtwwIsU-OYO_Q,,LATEE
Seikie,,126629,126,2:06,,1597517047958947,,,UCk48nZ-MuvO4eV7fPZJOQ2A,,RIP KISSANIME
superpsycho,,126683,126,2:06,,1597517048013479,,,UC82xKolF7B9YE-2k8FfDCwA,,Late
Canarynn,,127009,127,2:07,,1597517048339369,,,UCZh59D8vtooh7sWb2sQ0wsw,,LATE
Talan Pearson,,127479,127,2:07,,1597517048809044,,,UCpxFCV1G_dwAKJz7sLqR0Pg,,LATE
Filo M,,127663,127,2:07,,1597517048993143,,,UCq6AzKyHjtq8tAavuQbukEA,,Winner POV
techboy,,127702,127,2:07,,1597517049055592,,,UCNxRFFOB6Cw9aqZZ2PDq11w,Member (1 month),late
Katelyn Marquez,,127804,127,2:07,,1597517049157982,,,UCQoZVH9eJSObig-2xrZl5OA,,IM SO HYPED
Silas Panula,,127844,127,2:07,,1597517049197410,,,UCciPsHRyrycOk6Z68-aZpHw,,hlo
Richard gaming Game,,127921,127,2:07,,1597517049274187,,,UCukFt-gTFhwXPH64fTNh-qg,,Late
Pink Pineapple,,128013,128,2:08,,1597517049366603,,,UChIy7slZy2lKgLVrYCfUVZg,,Late
Gerjan Janssen,,128150,128,2:08,,1597517049503864,,,UCkD5WCU2bPT13bzVusXFzhw,,LATE
Irish Pikachu,,128610,128,2:08,,1597517049963454,,,UC9ajXFFmdv3e0jzXKJHFhMA,,late
Meliodas Lostvayne,,128809,128,2:08,,1597517050162253,,,UCjdoU_WJacCRQOEGyH4Nw-A,,late
Findlay Kane,,128947,128,2:08,,1597517050300834,,,UCsYwPp_22m9eaBJigv6kDuQ,,ez win
Andres Garcia,,128958,128,2:08,,1597517050311785,,,UCyICTtfpGKlM4FJgF0-fuqQ,,pog
Lillster,,129062,129,2:09,,1597517050415284,,,UC8OGkSUIFYOj5sPFNv7NyIw,,Late
Marcus Costello,,129103,129,2:09,,1597517050456857,,,UCUJbHyNEBkYBbFcnIO94zzQ,,LATE
Julio Saez,,129119,129,2:09,,1597517050472574,,,UCzfNGnT9qhAs_QToLzQVY-g,,Stream is messed up
Daniel Botts,,129149,129,2:09,,1597517050502956,,,UC-0ZT9840PrKOX497YBWh8w,,LATE
Nathan Mullins,,129330,129,2:09,,1597517050683497,,,UCb3qYP5REEnHTn8AxrR5kzw,,latr
Truppla 2.0,,129461,129,2:09,,1597517050814367,,,UCzlj15SyHbkXqRJCXsXzvhA,,Late
The Overthinker,,129781,129,2:09,,1597517051167524,,,UCYvZ2wjWHWwMzgk34Qe5O2A,,LATE
Grilled Cheese,,130000,130,2:10,,1597517051386483,,,UCb6ul-S5dZtb7aAffqkCphw,,ON TIME!!!!!
Ryan,,130024,130,2:10,,1597517051409943,,,UCGqrM6EsDW1YfrHBSFtew6g,,hello technoblade
just a weeb,,130088,130,2:10,,1597517051474574,,,UCfhicc-ZQBCx1vXqDxwdmkg,,late
Jacob Sowah,,130111,130,2:10,,1597517051496930,,,UCVLwOtM8L4sARse2YUoWHcg,,late
Nimrod Grosu,,130140,130,2:10,,1597517051526193,,,UCfy_g4VlRhQ9LxqV6wp_OQQ,,Late
Cheeseeater 77,,130157,130,2:10,,1597517051542945,,,UC6w_rfBKq8jwZxh42kMTECw,,NOT LATE
